augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,1,1.0
TFT6_Augment_TheGoldenEggHR,1,1.0
TFT6_Augment_Traitless2,3,1.33
TFT6_Augment_TriForce2,3,2.33
TFT7_Augment_BruiserTrait,4,2.75
TFT7_Augment_BruiserEmblem,14,3.0
TFT7_Augment_BruiserEmblem2,1,3.0
TFT7_Augment_RevelPartyFavorsHR,1,3.0
TFT7_Augment_ScalescornTrait,7,3.0
TFT6_Augment_Featherweights3,1,3.0
TFT7_Augment_RevelEmblem2,6,3.17
TFT7_Augment_MysticTrait,7,3.29
TFT7_Augment_AssassinTrait,3,3.33
TFT7_Augment_WarriorTrait,3,3.33
TFT7_Augment_TempestTrait,3,3.33
TFT7_Augment_GuardianEmblem2,5,3.4
TFT7_Augment_ShapeshifterBeastsDen,25,3.48
TFT7_Augment_ShapeshifterTrait,6,3.5
TFT7_Augment_AxiomArc1,20,3.55
TFT7_Augment_JadeTrait2,19,3.58
TFT7_Augment_JadeEmblem,13,3.62
TFT6_Augment_Featherweights2,3,3.67
TFT6_Augment_CyberneticUplink1,38,3.71
TFT7_Augment_ShimmerscaleSpending,18,3.72
TFT7_Augment_RagewingScorch,46,3.74
TFT6_Augment_CyberneticUplink2,214,3.8
TFT7_Augment_MysticTrait2,6,3.83
TFT7_Augment_ShimmerscaleTrait2,7,3.86
TFT7_Augment_GuardianTrait,8,3.88
TFT6_Augment_CyberneticShell1,26,3.88
TFT6_Augment_Diversify1,62,3.94
TFT6_Augment_CyberneticShell2,157,3.94
TFT7_Augment_ScalescornEmblem2,3,4.0
TFT7_Augment_TempestEmblem2,1,4.0
TFT6_Augment_CyberneticImplants1,19,4.0
TFT7_Augment_CavalierEmblem2,20,4.0
TFT6_Augment_CyberneticImplants3,35,4.03
TFT7_Augment_JadeTrait,83,4.04
TFT7_Augment_CavalierDevastatingCharge,52,4.06
TFT6_Augment_CyberneticUplink3,55,4.07
TFT7_Augment_ScalescornEmblem,14,4.07
TFT7_Augment_CavalierForAllUnits,36,4.11
TFT7_Augment_TempestEmblem,9,4.11
TFT7_Augment_CavalierTrait,28,4.11
TFT7_Augment_WhispersEmblem2,14,4.14
TFT6_Augment_Diversify3,68,4.16
TFT7_Augment_TempestEyeOfTheStorm,17,4.18
TFT6_Augment_CelestialBlessing1,57,4.18
TFT6_Augment_ForceOfNature,84,4.21
TFT6_Augment_JeweledLotus,214,4.23
TFT7_Augment_DragonAlliance,133,4.23
TFT7_Augment_JadePenitence,17,4.24
TFT6_Augment_CyberneticShell3,42,4.24
TFT6_Augment_Diversify2,365,4.24
TFT7_Augment_BruiserTitanicStrength,21,4.24
TFT7_Augment_MirageHallucinate,51,4.25
TFT7_Augment_BestFriends1,35,4.26
TFT7_Augment_BestFriends3,53,4.28
TFT7_Augment_MirageEmblem,98,4.28
TFT6_Augment_CelestialBlessing3,81,4.31
TFT6_Augment_ThrillOfTheHunt1,54,4.35
TFT6_Augment_Recombobulator,14,4.36
TFT6_Augment_BandOfThieves2,25,4.36
TFT6_Augment_GrandGambler,33,4.36
TFT7_Augment_BestFriends2,184,4.36
TFT6_Augment_CelestialBlessing2,347,4.37
TFT7_Augment_CannoneerEmblem2,16,4.38
TFT6_Augment_Meditation1,24,4.38
TFT6_Augment_Distancing2,88,4.38
TFT6_Augment_CyberneticImplants2,178,4.38
TFT7_Augment_MikaelsGift,118,4.41
TFT6_Augment_SecondWind2,262,4.41
TFT7_Augment_CavalierEmblem,134,4.42
TFT7_Augment_GuildEmblem,47,4.43
TFT6_Augment_TheGoldenEgg,58,4.43
TFT7_Augment_DragonHorde,110,4.43
TFT6_Augment_PortableForge,424,4.44
TFT7_Augment_GuildEmblem2,11,4.45
TFT7_Augment_UrfsGrabBag2,80,4.46
TFT6_Augment_Ascension,426,4.48
TFT6_Augment_HighEndShopping,89,4.48
TFT7_Augment_WarriorEmblem,12,4.5
TFT7_Augment_EvokerEmblem2,4,4.5
TFT7_Augment_SwiftshotPressTheAttack,64,4.52
TFT6_Augment_ThrillOfTheHunt2,310,4.55
TFT7_Augment_AxiomArc2,54,4.56
TFT7_Augment_RevelPartyTime,34,4.56
TFT6_Augment_ComponentGrabBag,457,4.57
TFT7_Augment_BandOfThieves1,47,4.57
TFT7_Augment_FirstAidKit2,79,4.59
TFT6_Augment_FuturePeepers,28,4.61
TFT7_Augment_UrfsGrabBag1,313,4.62
TFT6_Augment_VerdantVeil,37,4.62
TFT7_Augment_SwiftshotEmblem,13,4.62
TFT7_Augment_EvokerEssenceTheft,14,4.64
TFT6_Augment_BinaryAirdrop,17,4.65
TFT7_Augment_CannoneerHotShot,84,4.67
TFT6_Augment_Weakspot,64,4.67
TFT6_Augment_BlueBattery2,70,4.67
TFT7_Augment_GuardianHeroicPresence,9,4.67
TFT7_Augment_RagewingTantrum,43,4.67
TFT7_Augment_RevelPartyFavors,46,4.67
TFT6_Augment_SecondWind1,61,4.7
TFT7_Augment_MageEmblem,52,4.71
TFT7_Augment_GadgetExpert,138,4.72
TFT6_Augment_RadiantRelics,107,4.72
TFT6_Augment_MakeshiftArmor2,91,4.73
TFT6_Augment_FuturePeepers2,11,4.73
TFT7_Augment_BigFriend2,44,4.73
TFT7_Augment_ThinkFast,34,4.74
TFT7_Augment_CannoneerEmblem,47,4.74
TFT7_Augment_MirageTrait,20,4.75
TFT7_Augment_WarriorTiamat,8,4.75
TFT7_Augment_JadeEternalProtection,64,4.77
TFT7_Augment_AssassinEmblem,22,4.77
TFT6_Augment_WindfallPlusPlus,47,4.79
TFT6_Augment_SalvageBin,104,4.79
TFT6_Augment_ItemGrabBag2,35,4.8
TFT7_Augment_AssassinEmblem2,5,4.8
TFT6_Augment_Meditation2,115,4.82
TFT7_Augment_DragonmancerEmblem,30,4.83
TFT7_Augment_GuildTrait,6,4.83
TFT7_Augment_TomeOfTraits2,44,4.84
TFT6_Augment_TomeOfTraits1,174,4.85
TFT6_Augment_TargetDummies,155,4.86
TFT6_Augment_Distancing,14,4.86
TFT7_Augment_DragonmancerInspire,43,4.88
TFT6_Augment_FirstAidKit,21,4.9
TFT7_Augment_AstralIntercosmicGifts,22,4.91
TFT6_Augment_SunfireBoard,153,4.93
TFT7_Augment_ShimmerscaleTrait,28,4.93
TFT7_Augment_MirageEmblem2,18,4.94
TFT6_Augment_Meditation3,20,4.95
TFT6_Augment_MaxLevel10,54,5.0
TFT7_Augment_RevelTrait,6,5.0
TFT7_Augment_ShapeshifterTrait2,1,5.0
TFT7_Augment_MageEmblem2,16,5.06
TFT7_Augment_CannoneerRicochet,51,5.06
TFT7_Augment_PandorasBench,111,5.09
TFT7_Augment_RagewingEmblem,13,5.15
TFT6_Augment_PandorasItems,32,5.19
TFT7_Augment_EvokerEmblem,18,5.22
TFT6_Augment_ItemGrabBag1,29,5.28
TFT7_Augment_AssassinCutthroat,7,5.29
TFT7_Augment_MageTrait,8,5.38
TFT7_Augment_BigFriend,10,5.4
TFT6_Augment_MakeshiftArmor3,17,5.41
TFT7_Augment_GuildGearUpgrades,14,5.43
TFT7_Augment_CursedCrown,17,5.47
TFT7_Augment_GuardianEmblem,19,5.53
TFT7_Augment_DragonmancerEmblem2,7,5.57
TFT7_Augment_RagewingTrait,8,5.62
TFT7_Augment_EvokerTrait,4,5.75
TFT7_Augment_WarriorEmblem2,4,5.75
TFT7_Augment_SwiftshotTrait,4,5.75
TFT6_Augment_Distancing3,11,5.82
TFT7_Augment_CannoneerTrait,12,5.83
TFT6_Augment_MakeshiftArmor1,20,5.85
TFT7_Augment_ShimmerscaleEmblem,5,6.0
TFT7_Augment_WhispersTrait,5,6.2
TFT7_Augment_SwiftshotEmblem2,4,6.5
TFT7_Augment_RagewingEmblem2,2,7.0
TFT7_Augment_AstralTrait,1,7.0
None,56,7.98
