augment2_grp,Value_Count,average_placement
TFT6_Augment_TriForce3,1,1.0
TFT6_Augment_Traitless2,4,1.25
TFT7_Augment_TempestEmblem2,3,2.33
TFT6_Augment_TheGoldenEggHR,3,2.67
TFT7_Augment_BruiserTrait,8,2.88
TFT7_Augment_BruiserEmblem2,1,3.0
TFT7_Augment_RevelPartyFavorsHR,1,3.0
TFT6_Augment_Featherweights3,1,3.0
TFT6_Augment_Featherweights2,5,3.0
TFT7_Augment_GuardianEmblem2,7,3.0
TFT6_Augment_TriForce2,4,3.25
TFT7_Augment_AssassinTrait,4,3.25
TFT7_Augment_TempestTrait,4,3.5
TFT7_Augment_WarriorTrait,4,3.5
TFT7_Augment_ShapeshifterTrait,9,3.56
TFT7_Augment_MysticTrait,17,3.65
TFT7_Augment_ShimmerscaleTrait2,10,3.7
TFT7_Augment_WhispersEmblem2,23,3.74
TFT7_Augment_JadeTrait2,38,3.74
TFT7_Augment_ShapeshifterBeastsDen,34,3.76
TFT7_Augment_AxiomArc1,21,3.86
TFT6_Augment_CyberneticUplink2,368,3.9
TFT6_Augment_CyberneticImplants3,67,3.91
TFT7_Augment_GuildTrait,12,3.92
TFT6_Augment_CyberneticShell1,59,3.92
TFT7_Augment_ScalescornEmblem,30,3.93
TFT6_Augment_CyberneticUplink1,61,3.95
TFT7_Augment_ScalescornEmblem2,5,4.0
TFT6_Augment_CyberneticImplants1,29,4.0
TFT6_Augment_Diversify1,96,4.0
TFT7_Augment_RagewingScorch,76,4.03
TFT7_Augment_JadeTrait,140,4.05
TFT7_Augment_JadeEmblem,33,4.06
TFT7_Augment_ShimmerscaleSpending,23,4.09
TFT6_Augment_CyberneticShell2,279,4.1
TFT6_Augment_Distancing,24,4.12
TFT6_Augment_CyberneticUplink3,87,4.14
TFT7_Augment_CavalierTrait,39,4.18
TFT6_Augment_Diversify3,151,4.19
TFT6_Augment_Diversify2,653,4.19
TFT7_Augment_TempestEyeOfTheStorm,25,4.2
TFT7_Augment_CavalierForAllUnits,52,4.21
TFT6_Augment_TheGoldenEgg,92,4.22
TFT7_Augment_CavalierEmblem2,49,4.22
TFT6_Augment_JeweledLotus,354,4.23
TFT7_Augment_CavalierDevastatingCharge,96,4.25
TFT6_Augment_BandOfThieves2,39,4.26
TFT7_Augment_BruiserEmblem,24,4.29
TFT6_Augment_Meditation3,37,4.3
TFT7_Augment_BestFriends1,37,4.3
TFT7_Augment_MysticTrait2,16,4.31
TFT6_Augment_CelestialBlessing2,622,4.31
TFT7_Augment_MikaelsGift,187,4.32
TFT7_Augment_MirageHallucinate,82,4.33
TFT6_Augment_CelestialBlessing3,150,4.33
TFT7_Augment_EvokerTrait,6,4.33
TFT7_Augment_DragonAlliance,219,4.35
TFT6_Augment_HighEndShopping,160,4.36
TFT6_Augment_CyberneticShell3,81,4.36
TFT7_Augment_MirageEmblem,168,4.36
TFT6_Augment_CyberneticImplants2,302,4.37
TFT7_Augment_BigFriend2,77,4.38
TFT7_Augment_TempestEmblem,13,4.38
TFT7_Augment_RevelEmblem2,8,4.38
TFT7_Augment_DragonHorde,219,4.39
TFT7_Augment_BestFriends2,303,4.39
TFT6_Augment_Ascension,685,4.41
TFT7_Augment_MageTrait,17,4.41
TFT7_Augment_UrfsGrabBag2,143,4.41
TFT6_Augment_Distancing2,145,4.42
TFT7_Augment_WarriorEmblem,21,4.43
TFT6_Augment_ForceOfNature,150,4.43
TFT7_Augment_GadgetExpert,255,4.43
TFT7_Augment_RagewingTantrum,63,4.43
TFT6_Augment_Meditation1,46,4.43
TFT7_Augment_JadeEternalProtection,99,4.45
TFT6_Augment_PortableForge,742,4.46
TFT7_Augment_AssassinEmblem,32,4.47
TFT7_Augment_BruiserTitanicStrength,38,4.47
TFT7_Augment_GuildEmblem,72,4.47
TFT6_Augment_Weakspot,91,4.47
TFT6_Augment_Recombobulator,27,4.48
TFT6_Augment_CelestialBlessing1,84,4.5
TFT7_Augment_CannoneerEmblem2,28,4.5
TFT7_Augment_ScalescornTrait,10,4.5
TFT7_Augment_CannoneerHotShot,128,4.52
TFT7_Augment_CavalierEmblem,226,4.53
TFT7_Augment_SwiftshotPressTheAttack,97,4.53
TFT7_Augment_UrfsGrabBag1,501,4.55
TFT7_Augment_BandOfThieves1,78,4.55
TFT7_Augment_BestFriends3,84,4.57
TFT7_Augment_RevelPartyTime,53,4.57
TFT7_Augment_RevelPartyFavors,86,4.57
TFT6_Augment_SecondWind2,465,4.57
TFT7_Augment_ThinkFast,67,4.58
TFT6_Augment_ThrillOfTheHunt1,81,4.58
TFT7_Augment_GuardianTrait,12,4.58
TFT6_Augment_RadiantRelics,192,4.59
TFT6_Augment_ComponentGrabBag,772,4.6
TFT6_Augment_FuturePeepers,41,4.61
TFT6_Augment_TargetDummies,254,4.61
TFT6_Augment_Meditation2,210,4.62
TFT7_Augment_MirageEmblem2,32,4.62
TFT6_Augment_MaxLevel10,117,4.63
TFT7_Augment_CannoneerEmblem,73,4.63
TFT6_Augment_GrandGambler,49,4.65
TFT7_Augment_ShimmerscaleTrait,48,4.65
TFT7_Augment_GuildEmblem2,16,4.69
TFT7_Augment_EvokerEmblem,30,4.7
TFT6_Augment_BlueBattery2,113,4.73
TFT6_Augment_ThrillOfTheHunt2,523,4.73
TFT6_Augment_SunfireBoard,249,4.73
TFT6_Augment_FirstAidKit,31,4.74
TFT6_Augment_PandorasItems,50,4.74
TFT7_Augment_MageEmblem,80,4.78
TFT7_Augment_MirageTrait,30,4.8
TFT7_Augment_DragonmancerEmblem,53,4.81
TFT6_Augment_MakeshiftArmor2,151,4.81
TFT7_Augment_PandorasBench,194,4.82
TFT6_Augment_SalvageBin,166,4.83
TFT6_Augment_VerdantVeil,72,4.85
TFT6_Augment_ItemGrabBag2,63,4.86
TFT6_Augment_Distancing3,23,4.87
TFT7_Augment_JadePenitence,26,4.88
TFT6_Augment_TomeOfTraits1,307,4.88
TFT7_Augment_AssassinCutthroat,10,4.9
TFT7_Augment_AxiomArc2,98,4.9
TFT7_Augment_FirstAidKit2,151,4.94
TFT7_Augment_TomeOfTraits2,74,4.95
TFT7_Augment_RagewingEmblem,24,4.96
TFT6_Augment_WindfallPlusPlus,82,4.99
TFT7_Augment_AssassinEmblem2,5,5.0
TFT7_Augment_GuardianHeroicPresence,14,5.0
TFT7_Augment_GuardianEmblem,37,5.0
TFT7_Augment_Preparation1HR,1,5.0
TFT7_Augment_SwiftshotTrait,3,5.0
TFT6_Augment_ItemGrabBag1,55,5.02
TFT7_Augment_SwiftshotEmblem,20,5.05
TFT6_Augment_MakeshiftArmor1,27,5.07
TFT7_Augment_MageEmblem2,28,5.07
TFT7_Augment_AstralIntercosmicGifts,38,5.08
TFT7_Augment_DragonmancerInspire,74,5.11
TFT7_Augment_EvokerEmblem2,9,5.11
TFT6_Augment_FuturePeepers2,16,5.12
TFT7_Augment_EvokerEssenceTheft,28,5.14
TFT6_Augment_SecondWind1,92,5.15
TFT7_Augment_CannoneerRicochet,66,5.2
TFT6_Augment_BinaryAirdrop,29,5.21
TFT6_Augment_MakeshiftArmor3,29,5.41
TFT7_Augment_BigFriend,12,5.42
TFT7_Augment_ShimmerscaleEmblem,7,5.43
TFT7_Augment_RevelTrait,8,5.5
TFT7_Augment_DragonmancerEmblem2,8,5.5
TFT7_Augment_RagewingEmblem2,4,5.5
TFT7_Augment_CursedCrown,35,5.51
TFT7_Augment_CannoneerTrait,16,5.62
TFT7_Augment_WarriorTiamat,17,5.65
TFT7_Augment_WarriorEmblem2,4,5.75
TFT7_Augment_WhispersTrait,10,5.9
TFT7_Augment_GuildGearUpgrades,20,5.95
