augment2_grp,Value_Count,average_placement
TFT6_Augment_TriForce3,1,1.0
TFT6_Augment_Traitless2,5,1.4
TFT6_Augment_TheGoldenEggHR,5,2.2
TFT6_Augment_Featherweights2,6,2.83
TFT7_Augment_AssassinTrait,5,3.0
TFT7_Augment_RevelPartyFavorsHR,1,3.0
TFT6_Augment_Featherweights3,1,3.0
TFT7_Augment_BruiserTrait,8,3.12
TFT6_Augment_TriForce2,4,3.25
TFT7_Augment_ShimmerscaleTrait2,12,3.42
TFT7_Augment_WarriorTrait,4,3.5
TFT7_Augment_TempestTrait,5,3.6
TFT7_Augment_GuardianEmblem2,10,3.6
TFT7_Augment_ShapeshifterBeastsDen,39,3.62
TFT7_Augment_ShapeshifterTrait,11,3.64
TFT7_Augment_MysticTrait,23,3.65
TFT7_Augment_TempestEmblem2,4,3.75
TFT7_Augment_EvokerTrait,9,3.78
TFT7_Augment_JadeTrait2,47,3.79
TFT7_Augment_ScalescornEmblem,37,3.81
TFT7_Augment_GuildTrait,13,3.92
TFT7_Augment_JadeEmblem,39,3.92
TFT7_Augment_RagewingScorch,96,3.95
TFT6_Augment_CyberneticUplink2,458,3.95
TFT7_Augment_CavalierEmblem2,53,3.96
TFT6_Augment_CyberneticShell1,67,3.97
TFT6_Augment_CyberneticImplants3,83,3.98
TFT7_Augment_BruiserEmblem2,4,4.0
TFT7_Augment_MysticTrait2,23,4.0
TFT7_Augment_WhispersEmblem2,33,4.0
TFT6_Augment_TriForce1,1,4.0
TFT7_Augment_ShimmerscaleEmblem,11,4.0
TFT7_Augment_ScalescornEmblem2,5,4.0
TFT6_Augment_CyberneticImplants1,37,4.03
TFT7_Augment_CavalierTrait,48,4.04
TFT7_Augment_CavalierForAllUnits,61,4.08
TFT6_Augment_Diversify1,120,4.08
TFT7_Augment_JadeTrait,165,4.1
TFT6_Augment_CyberneticShell2,350,4.1
TFT6_Augment_CyberneticUplink1,74,4.12
TFT7_Augment_ShimmerscaleSpending,29,4.14
TFT6_Augment_Diversify2,778,4.15
TFT6_Augment_TheGoldenEgg,115,4.17
TFT6_Augment_CyberneticUplink3,104,4.2
TFT6_Augment_Weakspot,125,4.22
TFT7_Augment_RevelEmblem2,9,4.22
TFT6_Augment_CyberneticShell3,93,4.24
TFT7_Augment_TempestEyeOfTheStorm,31,4.26
TFT7_Augment_UrfsGrabBag2,170,4.26
TFT6_Augment_Diversify3,174,4.26
TFT7_Augment_AxiomArc1,29,4.28
TFT7_Augment_MirageTrait,38,4.29
TFT6_Augment_JeweledLotus,455,4.29
TFT7_Augment_ThinkFast,79,4.29
TFT7_Augment_BestFriends2,379,4.3
TFT7_Augment_CavalierDevastatingCharge,109,4.31
TFT7_Augment_BigFriend2,91,4.31
TFT7_Augment_EvokerEmblem,36,4.33
TFT6_Augment_CyberneticImplants2,368,4.33
TFT7_Augment_MirageEmblem,193,4.34
TFT7_Augment_MikaelsGift,245,4.36
TFT6_Augment_CelestialBlessing2,764,4.36
TFT7_Augment_ScalescornTrait,11,4.36
TFT7_Augment_WarriorEmblem,21,4.38
TFT7_Augment_DragonHorde,248,4.38
TFT7_Augment_CannoneerEmblem2,26,4.38
TFT6_Augment_CelestialBlessing3,181,4.38
TFT6_Augment_Recombobulator,38,4.39
TFT7_Augment_GadgetExpert,297,4.39
TFT6_Augment_Ascension,850,4.4
TFT6_Augment_CelestialBlessing1,110,4.4
TFT6_Augment_ForceOfNature,189,4.41
TFT6_Augment_Meditation3,49,4.41
TFT7_Augment_ShimmerscaleTrait,65,4.42
TFT6_Augment_HighEndShopping,197,4.43
TFT7_Augment_JadeEternalProtection,113,4.43
TFT7_Augment_BruiserEmblem,32,4.44
TFT7_Augment_DragonAlliance,262,4.44
TFT6_Augment_PortableForge,914,4.45
TFT7_Augment_EvokerEmblem2,11,4.45
TFT6_Augment_Meditation1,54,4.46
TFT7_Augment_TempestEmblem,17,4.47
TFT7_Augment_CavalierEmblem,284,4.48
TFT6_Augment_Distancing,31,4.48
TFT7_Augment_RevelPartyFavors,100,4.5
TFT7_Augment_SwiftshotPressTheAttack,109,4.5
TFT7_Augment_SwiftshotTrait,4,4.5
TFT6_Augment_Distancing2,167,4.51
TFT7_Augment_CannoneerHotShot,159,4.51
TFT6_Augment_BandOfThieves2,55,4.53
TFT7_Augment_BruiserTitanicStrength,41,4.54
TFT7_Augment_BestFriends1,54,4.54
TFT7_Augment_RagewingTantrum,76,4.55
TFT7_Augment_CannoneerEmblem,84,4.58
TFT6_Augment_Meditation2,260,4.6
TFT6_Augment_BlueBattery2,148,4.61
TFT7_Augment_AssassinEmblem,34,4.62
TFT6_Augment_SecondWind2,572,4.63
TFT6_Augment_ThrillOfTheHunt1,102,4.63
TFT7_Augment_RevelPartyTime,64,4.64
TFT6_Augment_Distancing3,28,4.64
TFT6_Augment_ComponentGrabBag,934,4.64
TFT6_Augment_GrandGambler,59,4.64
TFT7_Augment_AstralIntercosmicGifts,44,4.64
TFT6_Augment_PandorasItems,60,4.65
TFT7_Augment_MageEmblem,109,4.65
TFT6_Augment_ThrillOfTheHunt2,655,4.66
TFT6_Augment_SalvageBin,193,4.66
TFT7_Augment_UrfsGrabBag1,617,4.66
TFT6_Augment_FuturePeepers2,18,4.67
TFT7_Augment_MirageHallucinate,102,4.67
TFT7_Augment_BestFriends3,98,4.67
TFT6_Augment_TargetDummies,300,4.68
TFT7_Augment_GuildEmblem,81,4.69
TFT7_Augment_GuildEmblem2,16,4.69
TFT6_Augment_VerdantVeil,91,4.69
TFT7_Augment_GuardianTrait,13,4.69
TFT7_Augment_JadePenitence,37,4.7
TFT6_Augment_MaxLevel10,146,4.7
TFT6_Augment_RadiantRelics,213,4.7
TFT6_Augment_TomeOfTraits1,375,4.72
TFT6_Augment_MakeshiftArmor2,182,4.73
TFT6_Augment_SunfireBoard,311,4.8
TFT7_Augment_EvokerEssenceTheft,37,4.81
TFT7_Augment_PandorasBench,234,4.83
TFT7_Augment_AssassinEmblem2,6,4.83
TFT7_Augment_MirageEmblem2,37,4.84
TFT7_Augment_FirstAidKit2,193,4.85
TFT7_Augment_BandOfThieves1,104,4.86
TFT7_Augment_MageTrait,16,4.88
TFT6_Augment_FirstAidKit,46,4.89
TFT7_Augment_DragonmancerInspire,89,4.89
TFT7_Augment_DragonmancerEmblem,65,4.91
TFT7_Augment_DragonmancerEmblem2,13,4.92
TFT7_Augment_TomeOfTraits2,90,4.92
TFT7_Augment_GuardianHeroicPresence,15,4.93
TFT6_Augment_SecondWind1,109,4.94
TFT6_Augment_FuturePeepers,48,4.96
TFT7_Augment_RagewingEmblem,31,4.97
TFT7_Augment_Preparation1HR,1,5.0
TFT6_Augment_ItemGrabBag2,76,5.03
TFT7_Augment_AxiomArc2,120,5.04
TFT6_Augment_WindfallPlusPlus,101,5.05
TFT6_Augment_MakeshiftArmor1,39,5.05
TFT7_Augment_MageEmblem2,36,5.06
TFT6_Augment_ItemGrabBag1,81,5.07
TFT7_Augment_GuardianEmblem,41,5.1
TFT6_Augment_BinaryAirdrop,36,5.11
TFT7_Augment_BigFriend,14,5.21
TFT7_Augment_CannoneerRicochet,79,5.22
TFT7_Augment_CursedCrown,41,5.27
TFT6_Augment_MakeshiftArmor3,35,5.31
TFT7_Augment_AssassinCutthroat,13,5.38
TFT7_Augment_SwiftshotEmblem,28,5.39
TFT7_Augment_CannoneerTrait,23,5.48
TFT7_Augment_GuildGearUpgrades,23,5.48
TFT7_Augment_WarriorTiamat,16,5.5
TFT7_Augment_RevelTrait,11,5.55
TFT6_Augment_Traitless3,3,5.67
TFT7_Augment_WarriorEmblem2,4,5.75
TFT7_Augment_AstralTrait,3,6.0
TFT7_Augment_RagewingEmblem2,5,6.0
TFT7_Augment_WhispersTrait,12,6.08
TFT7_Augment_RagewingTrait,13,6.15
TFT7_Augment_ShapeshifterTrait2,3,6.33
TFT7_Augment_SwiftshotEmblem2,7,6.43
TFT7_Augment_Preparation2HR,2,7.5
None,90,7.99
