augment2_grp,Value_Count,average_placement
TFT7_Augment_ScalescornTrait,1,1.0
TFT6_Augment_TheGoldenEggHR,1,1.0
TFT6_Augment_Traitless2,1,1.0
TFT6_Augment_TriForce2,1,1.0
TFT7_Augment_MysticTrait,1,2.0
TFT7_Augment_AssassinCutthroat,1,2.0
TFT6_Augment_BinaryAirdrop,5,2.4
TFT7_Augment_WarriorTrait,2,2.5
TFT7_Augment_ShapeshifterTrait,4,2.5
TFT7_Augment_ShapeshifterBeastsDen,6,2.5
TFT7_Augment_BruiserTrait,3,3.0
TFT6_Augment_Featherweights3,1,3.0
TFT7_Augment_GuardianEmblem2,2,3.0
TFT7_Augment_CavalierForAllUnits,14,3.07
TFT6_Augment_CyberneticImplants3,11,3.09
TFT6_Augment_CyberneticUplink1,18,3.11
TFT6_Augment_BandOfThieves2,6,3.17
TFT7_Augment_ShimmerscaleTrait2,3,3.33
TFT7_Augment_TempestTrait,3,3.33
TFT6_Augment_CyberneticShell2,47,3.43
TFT7_Augment_WhispersEmblem2,7,3.43
TFT6_Augment_CyberneticImplants1,13,3.46
TFT7_Augment_BruiserEmblem,2,3.5
TFT7_Augment_JadeTrait,27,3.56
TFT7_Augment_RevelPartyTime,15,3.6
TFT7_Augment_JadePenitence,8,3.62
TFT7_Augment_CavalierDevastatingCharge,24,3.71
TFT6_Augment_CyberneticShell3,11,3.73
TFT7_Augment_JadeEmblem,5,3.8
TFT7_Augment_ThinkFast,11,3.82
TFT6_Augment_CyberneticUplink2,65,3.85
TFT7_Augment_ShimmerscaleSpending,7,3.86
TFT6_Augment_ForceOfNature,24,3.96
TFT7_Augment_EvokerEssenceTheft,6,4.0
TFT7_Augment_RagewingTantrum,13,4.0
TFT7_Augment_EvokerEmblem2,2,4.0
TFT7_Augment_DragonmancerEmblem2,1,4.0
TFT7_Augment_SwiftshotTrait,2,4.0
TFT7_Augment_TempestEmblem2,1,4.0
TFT7_Augment_MysticTrait2,1,4.0
TFT6_Augment_ThrillOfTheHunt1,17,4.06
TFT6_Augment_CyberneticUplink3,17,4.06
TFT6_Augment_CyberneticShell1,16,4.06
TFT7_Augment_MirageEmblem,38,4.08
TFT7_Augment_DragonHorde,40,4.1
TFT6_Augment_Diversify3,21,4.1
TFT6_Augment_CelestialBlessing1,28,4.21
TFT7_Augment_RagewingScorch,18,4.22
TFT7_Augment_JadeTrait2,9,4.22
TFT6_Augment_BlueBattery2,26,4.23
TFT6_Augment_Diversify1,26,4.23
TFT6_Augment_GrandGambler,13,4.23
TFT6_Augment_CelestialBlessing3,23,4.26
TFT6_Augment_Weakspot,23,4.26
TFT7_Augment_MirageHallucinate,15,4.27
TFT7_Augment_SwiftshotPressTheAttack,22,4.27
TFT7_Augment_DragonAlliance,41,4.29
TFT7_Augment_GuildTrait,7,4.29
TFT6_Augment_JeweledLotus,81,4.3
TFT6_Augment_Ascension,173,4.3
TFT7_Augment_CavalierEmblem,46,4.3
TFT6_Augment_SecondWind2,105,4.31
TFT6_Augment_MakeshiftArmor2,44,4.32
TFT6_Augment_Diversify2,126,4.33
