augment2_grp,Value_Count,average_placement
TFT6_Augment_TriForce3,1,1.0
TFT6_Augment_Traitless2,5,1.4
TFT6_Augment_TheGoldenEggHR,5,2.2
TFT6_Augment_Featherweights2,6,2.83
TFT7_Augment_BruiserTrait,11,2.91
TFT6_Augment_TriForce2,6,3.0
TFT7_Augment_RevelPartyFavorsHR,1,3.0
TFT6_Augment_Featherweights3,1,3.0
TFT7_Augment_AssassinTrait,4,3.0
TFT7_Augment_ScalescornEmblem2,9,3.44
TFT7_Augment_GuardianEmblem2,11,3.55
TFT7_Augment_MysticTrait,32,3.59
TFT7_Augment_TempestEmblem2,5,3.6
TFT7_Augment_TempestTrait,5,3.6
TFT7_Augment_ScalescornEmblem,45,3.62
TFT7_Augment_ShimmerscaleTrait2,16,3.75
TFT7_Augment_ShimmerscaleEmblem,13,3.77
TFT7_Augment_WhispersEmblem2,32,3.88
TFT7_Augment_EvokerTrait,11,3.91
TFT7_Augment_CavalierForAllUnits,68,3.93
TFT7_Augment_JadeTrait2,56,3.95
TFT7_Augment_ShapeshifterBeastsDen,49,3.96
TFT7_Augment_ShimmerscaleSpending,35,3.97
TFT7_Augment_CavalierEmblem2,63,3.98
TFT7_Augment_JadeEmblem,44,3.98
TFT6_Augment_CyberneticUplink2,549,3.99
TFT7_Augment_WarriorTrait,5,4.0
TFT6_Augment_TriForce1,1,4.0
TFT7_Augment_AstralTrait,6,4.0
TFT7_Augment_BruiserEmblem2,4,4.0
TFT7_Augment_RagewingScorch,116,4.01
TFT6_Augment_CyberneticImplants3,89,4.02
TFT7_Augment_GuildTrait,15,4.07
TFT6_Augment_CyberneticShell1,73,4.07
TFT7_Augment_RevelEmblem2,14,4.07
TFT6_Augment_CyberneticShell2,413,4.08
TFT6_Augment_Recombobulator,46,4.11
TFT6_Augment_CyberneticImplants1,45,4.11
TFT6_Augment_Diversify1,136,4.12
TFT7_Augment_JadeTrait,199,4.14
TFT7_Augment_ShapeshifterTrait,13,4.15
TFT6_Augment_Diversify2,924,4.16
TFT7_Augment_MysticTrait2,24,4.17
TFT7_Augment_ScalescornTrait,12,4.17
TFT7_Augment_TempestEyeOfTheStorm,33,4.18
TFT7_Augment_MirageTrait,49,4.18
TFT6_Augment_CyberneticUplink1,90,4.19
TFT6_Augment_CyberneticUplink3,124,4.2
TFT7_Augment_BigFriend2,108,4.21
TFT7_Augment_CavalierTrait,54,4.22
TFT6_Augment_TheGoldenEgg,128,4.23
TFT7_Augment_CavalierDevastatingCharge,136,4.26
TFT6_Augment_Weakspot,141,4.27
TFT6_Augment_Diversify3,202,4.28
TFT6_Augment_CelestialBlessing3,208,4.31
TFT7_Augment_BestFriends2,444,4.32
TFT6_Augment_Distancing,33,4.33
TFT6_Augment_JeweledLotus,529,4.35
TFT7_Augment_AxiomArc1,33,4.36
TFT7_Augment_MikaelsGift,270,4.37
TFT6_Augment_CyberneticShell3,108,4.38
TFT6_Augment_CelestialBlessing2,905,4.38
TFT7_Augment_GadgetExpert,344,4.38
TFT7_Augment_DragonHorde,292,4.39
TFT7_Augment_UrfsGrabBag2,205,4.39
TFT6_Augment_Ascension,995,4.39
TFT6_Augment_CyberneticImplants2,429,4.4
TFT7_Augment_MirageEmblem,246,4.4
TFT7_Augment_CannoneerEmblem2,32,4.41
TFT6_Augment_Meditation3,60,4.42
TFT6_Augment_ThrillOfTheHunt1,122,4.42
TFT7_Augment_CannoneerEmblem,97,4.42
TFT7_Augment_JadeEternalProtection,134,4.43
TFT6_Augment_PortableForge,1063,4.46
TFT7_Augment_WarriorEmblem,24,4.46
TFT6_Augment_ForceOfNature,212,4.47
TFT7_Augment_CavalierEmblem,324,4.48
TFT7_Augment_SwiftshotPressTheAttack,124,4.48
TFT7_Augment_AssassinEmblem,42,4.48
TFT6_Augment_HighEndShopping,241,4.49
TFT6_Augment_BlueBattery2,173,4.5
TFT6_Augment_Traitless3,4,4.5
TFT7_Augment_ThinkFast,89,4.51
TFT7_Augment_DragonAlliance,305,4.51
TFT6_Augment_SecondWind2,700,4.52
TFT6_Augment_Meditation2,298,4.53
TFT6_Augment_FirstAidKit,52,4.54
TFT7_Augment_BruiserEmblem,37,4.54
TFT6_Augment_BandOfThieves2,64,4.56
TFT7_Augment_EvokerEmblem,43,4.56
TFT6_Augment_CelestialBlessing1,134,4.57
TFT7_Augment_BestFriends1,61,4.57
TFT7_Augment_ShimmerscaleTrait,69,4.59
TFT6_Augment_ComponentGrabBag,1079,4.59
TFT7_Augment_BigFriend,17,4.59
TFT6_Augment_RadiantRelics,255,4.6
TFT7_Augment_CannoneerHotShot,187,4.6
TFT7_Augment_RagewingTantrum,92,4.6
TFT7_Augment_BestFriends3,110,4.61
TFT7_Augment_BruiserTitanicStrength,46,4.63
TFT7_Augment_UrfsGrabBag1,742,4.63
TFT7_Augment_RevelPartyFavors,121,4.63
TFT6_Augment_MakeshiftArmor2,212,4.64
TFT6_Augment_MaxLevel10,178,4.64
TFT7_Augment_MirageEmblem2,45,4.64
TFT7_Augment_EvokerEssenceTheft,42,4.64
TFT6_Augment_ThrillOfTheHunt2,771,4.65
TFT6_Augment_SalvageBin,223,4.66
TFT6_Augment_Distancing2,192,4.66
TFT6_Augment_Meditation1,51,4.67
TFT7_Augment_MirageHallucinate,117,4.68
TFT7_Augment_JadePenitence,48,4.69
TFT7_Augment_GuildEmblem2,16,4.69
TFT7_Augment_GuildEmblem,92,4.7
TFT6_Augment_MakeshiftArmor1,47,4.7
TFT6_Augment_FuturePeepers2,20,4.7
TFT6_Augment_Distancing3,35,4.71
TFT7_Augment_GuardianTrait,14,4.71
TFT6_Augment_GrandGambler,68,4.71
TFT6_Augment_WindfallPlusPlus,120,4.72
TFT6_Augment_TargetDummies,360,4.72
TFT7_Augment_DragonmancerEmblem,72,4.72
TFT6_Augment_VerdantVeil,110,4.72
TFT7_Augment_BandOfThieves1,116,4.72
TFT7_Augment_FirstAidKit2,235,4.73
TFT6_Augment_TomeOfTraits1,446,4.73
TFT7_Augment_MageEmblem,121,4.74
TFT7_Augment_TempestEmblem,19,4.74
TFT7_Augment_MageTrait,20,4.75
TFT6_Augment_SunfireBoard,373,4.77
TFT7_Augment_TomeOfTraits2,99,4.77
TFT7_Augment_RevelPartyTime,79,4.81
TFT7_Augment_AstralIntercosmicGifts,54,4.81
TFT7_Augment_PandorasBench,292,4.83
TFT7_Augment_GuardianEmblem,53,4.98
TFT7_Augment_DragonmancerInspire,105,5.0
TFT6_Augment_FuturePeepers,61,5.0
TFT7_Augment_Preparation1HR,1,5.0
TFT6_Augment_BinaryAirdrop,42,5.02
TFT6_Augment_PandorasItems,64,5.02
TFT7_Augment_AxiomArc2,148,5.03
TFT6_Augment_SecondWind1,142,5.05
TFT7_Augment_MageEmblem2,41,5.07
TFT6_Augment_ItemGrabBag1,90,5.08
TFT7_Augment_SwiftshotEmblem,33,5.09
TFT7_Augment_RagewingEmblem,35,5.09
TFT7_Augment_GuardianHeroicPresence,20,5.1
TFT6_Augment_MakeshiftArmor3,34,5.12
TFT6_Augment_ItemGrabBag2,85,5.15
TFT7_Augment_EvokerEmblem2,12,5.17
TFT7_Augment_CannoneerRicochet,90,5.18
TFT7_Augment_SwiftshotTrait,5,5.2
TFT7_Augment_AssassinEmblem2,9,5.22
TFT7_Augment_DragonmancerEmblem2,15,5.27
TFT7_Augment_RagewingEmblem2,6,5.33
TFT7_Augment_Preparation2HR,3,5.33
TFT7_Augment_WarriorEmblem2,3,5.33
TFT7_Augment_RevelTrait,10,5.4
TFT7_Augment_AssassinCutthroat,17,5.41
TFT7_Augment_CannoneerTrait,23,5.43
TFT7_Augment_CursedCrown,47,5.49
TFT7_Augment_GuildGearUpgrades,23,5.65
TFT7_Augment_RagewingTrait,15,5.73
TFT7_Augment_WarriorTiamat,21,5.81
TFT7_Augment_WhispersTrait,11,6.09
TFT7_Augment_SwiftshotEmblem2,7,6.43
TFT7_Augment_ShapeshifterTrait2,4,6.5
None,105,7.98
