augment2_grp,Value_Count,average_placement
TFT6_Augment_TriForce3,1,1.0
TFT6_Augment_Traitless2,6,1.33
TFT6_Augment_TheGoldenEggHR,5,2.2
TFT7_Augment_AssassinTrait,4,3.0
TFT6_Augment_Featherweights3,1,3.0
TFT7_Augment_RevelPartyFavorsHR,1,3.0
TFT6_Augment_TriForce2,7,3.29
TFT7_Augment_ScalescornEmblem2,10,3.3
TFT7_Augment_TempestEmblem2,6,3.33
TFT6_Augment_Featherweights2,7,3.43
TFT7_Augment_BruiserTrait,15,3.6
TFT7_Augment_GuardianEmblem2,14,3.64
TFT7_Augment_MysticTrait,34,3.65
TFT7_Augment_WhispersEmblem2,35,3.69
TFT7_Augment_ShimmerscaleEmblem,17,3.82
TFT7_Augment_ShimmerscaleSpending,43,3.84
TFT7_Augment_ScalescornEmblem,44,3.89
TFT7_Augment_JadeEmblem,47,3.94
TFT7_Augment_ShapeshifterTrait,13,4.0
TFT7_Augment_BruiserEmblem2,4,4.0
TFT6_Augment_CyberneticUplink2,627,4.0
TFT7_Augment_EvokerTrait,13,4.0
TFT6_Augment_TriForce1,1,4.0
TFT6_Augment_CyberneticImplants3,102,4.02
TFT7_Augment_RagewingScorch,123,4.03
TFT7_Augment_GuildTrait,16,4.06
TFT7_Augment_RevelEmblem2,14,4.07
TFT6_Augment_TheGoldenEgg,145,4.11
TFT7_Augment_JadeTrait2,64,4.11
TFT6_Augment_Diversify1,148,4.11
TFT6_Augment_CyberneticShell2,463,4.13
TFT6_Augment_Diversify2,1060,4.14
TFT7_Augment_CavalierEmblem2,73,4.15
TFT6_Augment_CyberneticUplink3,138,4.16
TFT7_Augment_TempestTrait,6,4.17
TFT6_Augment_CyberneticShell1,77,4.17
TFT7_Augment_MysticTrait2,24,4.17
TFT7_Augment_MirageTrait,53,4.17
TFT7_Augment_JadeTrait,222,4.18
TFT6_Augment_Weakspot,159,4.19
TFT7_Augment_CavalierForAllUnits,85,4.19
TFT7_Augment_ShapeshifterBeastsDen,59,4.22
TFT7_Augment_BigFriend2,129,4.22
TFT6_Augment_CelestialBlessing3,238,4.25
TFT7_Augment_CannoneerEmblem,109,4.26
TFT6_Augment_ThrillOfTheHunt1,140,4.26
TFT6_Augment_CyberneticShell3,113,4.27
TFT6_Augment_Recombobulator,52,4.29
TFT7_Augment_ScalescornTrait,14,4.29
TFT7_Augment_WarriorTrait,7,4.29
TFT6_Augment_Diversify3,239,4.29
TFT6_Augment_CyberneticUplink1,91,4.32
TFT6_Augment_Distancing,38,4.32
TFT7_Augment_AxiomArc1,33,4.33
TFT7_Augment_DragonHorde,327,4.33
TFT7_Augment_MikaelsGift,305,4.33
TFT7_Augment_MirageEmblem,283,4.34
