augment2_grp,Value_Count,average_placement
TFT6_Augment_TriForce3,1,1.0
TFT6_Augment_Traitless2,5,1.4
TFT6_Augment_TheGoldenEggHR,5,2.2
TFT6_Augment_Featherweights2,6,2.83
TFT7_Augment_AssassinTrait,5,3.0
TFT7_Augment_RevelPartyFavorsHR,1,3.0
TFT6_Augment_Featherweights3,1,3.0
TFT7_Augment_BruiserTrait,8,3.12
TFT6_Augment_TriForce2,4,3.25
TFT7_Augment_WarriorTrait,4,3.5
TFT7_Augment_TempestTrait,5,3.6
TFT7_Augment_GuardianEmblem2,10,3.6
TFT7_Augment_ShapeshifterBeastsDen,38,3.61
TFT7_Augment_EvokerTrait,8,3.62
TFT7_Augment_ShapeshifterTrait,11,3.64
TFT7_Augment_MysticTrait,21,3.71
TFT7_Augment_JadeTrait2,42,3.71
TFT7_Augment_TempestEmblem2,4,3.75
TFT7_Augment_ShimmerscaleTrait2,10,3.8
TFT7_Augment_ScalescornEmblem,33,3.82
TFT6_Augment_CyberneticImplants3,78,3.86
TFT6_Augment_CyberneticImplants1,34,3.88
TFT7_Augment_GuildTrait,13,3.92
TFT6_Augment_CyberneticUplink2,425,3.93
TFT6_Augment_CyberneticUplink1,69,3.97
TFT6_Augment_CyberneticShell1,64,3.98
TFT7_Augment_ScalescornEmblem2,5,4.0
TFT6_Augment_TriForce1,1,4.0
TFT7_Augment_RagewingScorch,88,4.02
TFT7_Augment_CavalierEmblem2,52,4.02
TFT7_Augment_JadeEmblem,35,4.03
TFT7_Augment_CavalierTrait,48,4.04
TFT6_Augment_Diversify1,110,4.06
TFT7_Augment_JadeTrait,159,4.09
TFT7_Augment_WhispersEmblem2,29,4.1
TFT7_Augment_MysticTrait2,21,4.1
TFT6_Augment_CyberneticUplink3,96,4.1
TFT6_Augment_CyberneticShell2,328,4.13
TFT7_Augment_CavalierForAllUnits,56,4.14
TFT7_Augment_AxiomArc1,27,4.15
TFT6_Augment_Diversify2,733,4.19
TFT7_Augment_ShimmerscaleSpending,28,4.21
TFT6_Augment_Diversify3,163,4.23
TFT6_Augment_Meditation3,44,4.25
TFT7_Augment_MirageTrait,36,4.25
TFT6_Augment_TheGoldenEgg,105,4.26
TFT6_Augment_CyberneticShell3,91,4.27
TFT7_Augment_UrfsGrabBag2,161,4.27
TFT7_Augment_BestFriends2,361,4.28
TFT6_Augment_JeweledLotus,419,4.29
TFT6_Augment_CyberneticImplants2,334,4.29
TFT7_Augment_MikaelsGift,224,4.3
TFT7_Augment_BruiserEmblem,30,4.3
TFT7_Augment_BigFriend2,88,4.31
TFT7_Augment_CavalierDevastatingCharge,108,4.32
TFT7_Augment_MirageEmblem,184,4.33
TFT7_Augment_TempestEyeOfTheStorm,30,4.33
TFT6_Augment_CelestialBlessing2,709,4.34
TFT6_Augment_Meditation1,52,4.35
TFT6_Augment_Weakspot,114,4.36
TFT7_Augment_ScalescornTrait,11,4.36
TFT7_Augment_EvokerEmblem,33,4.36
TFT7_Augment_ThinkFast,76,4.37
TFT7_Augment_DragonHorde,233,4.37
TFT7_Augment_WarriorEmblem,21,4.38
TFT7_Augment_RevelEmblem2,8,4.38
TFT7_Augment_CannoneerEmblem2,26,4.38
TFT6_Augment_HighEndShopping,184,4.38
TFT6_Augment_Distancing,26,4.38
TFT6_Augment_CelestialBlessing3,174,4.39
TFT6_Augment_Ascension,800,4.39
TFT7_Augment_GadgetExpert,274,4.4
TFT7_Augment_DragonAlliance,245,4.4
TFT6_Augment_ForceOfNature,176,4.41
TFT6_Augment_CelestialBlessing1,99,4.44
TFT6_Augment_PortableForge,851,4.45
TFT6_Augment_Distancing2,154,4.45
TFT7_Augment_TempestEmblem,15,4.47
TFT7_Augment_SwiftshotPressTheAttack,108,4.48
TFT7_Augment_CavalierEmblem,263,4.48
TFT6_Augment_BandOfThieves2,50,4.48
TFT6_Augment_Traitless3,2,4.5
TFT7_Augment_BestFriends1,49,4.51
TFT7_Augment_CannoneerHotShot,150,4.52
TFT7_Augment_RevelPartyFavors,92,4.53
TFT7_Augment_JadeEternalProtection,107,4.53
TFT6_Augment_Recombobulator,36,4.53
TFT7_Augment_BruiserTitanicStrength,39,4.54
TFT7_Augment_ShimmerscaleTrait,62,4.56
TFT7_Augment_MirageHallucinate,95,4.57
TFT6_Augment_PandorasItems,54,4.57
TFT7_Augment_RagewingTantrum,69,4.58
TFT6_Augment_Meditation2,237,4.58
TFT7_Augment_RevelPartyTime,62,4.58
TFT6_Augment_SecondWind2,531,4.61
TFT7_Augment_BestFriends3,90,4.61
TFT7_Augment_GuildEmblem,76,4.61
TFT6_Augment_BlueBattery2,136,4.62
TFT6_Augment_GrandGambler,55,4.62
TFT7_Augment_AssassinEmblem,34,4.62
TFT7_Augment_CannoneerEmblem,82,4.62
TFT6_Augment_Distancing3,27,4.63
TFT6_Augment_ComponentGrabBag,859,4.63
TFT7_Augment_MageEmblem,98,4.64
TFT6_Augment_VerdantVeil,83,4.64
TFT7_Augment_BandOfThieves1,95,4.65
TFT6_Augment_TargetDummies,279,4.66
TFT7_Augment_UrfsGrabBag1,587,4.66
TFT6_Augment_RadiantRelics,206,4.67
TFT6_Augment_ThrillOfTheHunt1,93,4.67
TFT6_Augment_SalvageBin,179,4.68
TFT7_Augment_GuildEmblem2,16,4.69
TFT6_Augment_ThrillOfTheHunt2,599,4.69
TFT7_Augment_GuardianTrait,13,4.69
TFT7_Augment_EvokerEmblem2,10,4.7
TFT6_Augment_FuturePeepers,43,4.74
TFT6_Augment_MaxLevel10,138,4.74
TFT7_Augment_JadePenitence,32,4.78
TFT6_Augment_TomeOfTraits1,346,4.78
TFT7_Augment_AstralIntercosmicGifts,42,4.79
TFT7_Augment_MageTrait,15,4.8
TFT6_Augment_MakeshiftArmor2,166,4.8
TFT7_Augment_RagewingEmblem,28,4.82
TFT6_Augment_SunfireBoard,297,4.82
TFT7_Augment_AssassinEmblem2,6,4.83
TFT7_Augment_PandorasBench,218,4.84
TFT7_Augment_FirstAidKit2,175,4.86
TFT6_Augment_FuturePeepers2,17,4.88
TFT7_Augment_MirageEmblem2,36,4.89
TFT7_Augment_DragonmancerEmblem,60,4.9
TFT7_Augment_GuardianHeroicPresence,15,4.93
TFT7_Augment_EvokerEssenceTheft,34,4.94
TFT7_Augment_DragonmancerInspire,85,4.94
TFT6_Augment_FirstAidKit,43,4.95
TFT7_Augment_MageEmblem2,32,4.97
TFT6_Augment_SecondWind1,100,4.99
TFT7_Augment_SwiftshotTrait,3,5.0
TFT7_Augment_Preparation1HR,1,5.0
TFT7_Augment_SwiftshotEmblem,22,5.0
TFT7_Augment_BruiserEmblem2,2,5.0
TFT7_Augment_TomeOfTraits2,86,5.01
TFT6_Augment_ItemGrabBag2,71,5.01
TFT7_Augment_AxiomArc2,118,5.03
TFT7_Augment_GuardianEmblem,40,5.03
TFT6_Augment_WindfallPlusPlus,97,5.04
TFT6_Augment_MakeshiftArmor1,37,5.08
TFT6_Augment_ItemGrabBag1,74,5.12
TFT7_Augment_ShimmerscaleEmblem,8,5.12
TFT7_Augment_CannoneerRicochet,77,5.16
TFT7_Augment_BigFriend,14,5.21
TFT7_Augment_AssassinCutthroat,12,5.25
TFT6_Augment_BinaryAirdrop,32,5.25
TFT7_Augment_CursedCrown,38,5.26
TFT7_Augment_DragonmancerEmblem2,11,5.27
TFT7_Augment_CannoneerTrait,22,5.36
TFT7_Augment_GuildGearUpgrades,23,5.48
TFT7_Augment_WarriorTiamat,16,5.5
TFT6_Augment_MakeshiftArmor3,33,5.52
TFT7_Augment_RevelTrait,11,5.55
TFT7_Augment_WarriorEmblem2,4,5.75
TFT7_Augment_AstralTrait,2,6.0
TFT7_Augment_RagewingEmblem2,5,6.0
TFT7_Augment_WhispersTrait,12,6.08
TFT7_Augment_RagewingTrait,13,6.15
TFT7_Augment_ShapeshifterTrait2,3,6.33
TFT7_Augment_SwiftshotEmblem2,7,6.43
TFT7_Augment_Preparation2HR,2,7.5
None,85,7.99
