augment2_grp,Value_Count,average_placement
TFT6_Augment_TheGoldenEggHR,3,1.0
TFT6_Augment_TriForce3,1,1.0
TFT6_Augment_Traitless2,6,1.33
TFT7_Augment_RevelPartyFavorsHR,2,2.5
TFT6_Augment_Traitless1,1,3.0
TFT7_Augment_AssassinTrait,6,3.0
TFT6_Augment_Featherweights3,1,3.0
TFT6_Augment_TriForce2,7,3.29
TFT7_Augment_ScalescornEmblem2,10,3.3
TFT7_Augment_TempestEmblem2,6,3.33
TFT7_Augment_GuardianEmblem2,15,3.53
TFT7_Augment_MysticTrait,38,3.58
TFT7_Augment_BruiserTrait,15,3.6
TFT6_Augment_Featherweights2,10,3.7
TFT7_Augment_WhispersEmblem2,41,3.83
TFT7_Augment_RevelEmblem2,13,3.85
TFT7_Augment_ShimmerscaleSpending,45,3.89
TFT7_Augment_ShapeshifterTrait,14,3.93
TFT7_Augment_EvokerTrait,14,3.93
TFT6_Augment_CyberneticImplants3,116,3.94
TFT6_Augment_CyberneticUplink2,675,3.98
TFT7_Augment_JadeTrait2,72,4.0
TFT6_Augment_TriForce1,1,4.0
TFT7_Augment_ShimmerscaleTrait2,19,4.05
TFT7_Augment_ShimmerscaleEmblem,17,4.06
TFT7_Augment_RagewingScorch,138,4.07
TFT7_Augment_JadeEmblem,52,4.13
TFT6_Augment_CyberneticShell1,83,4.13
TFT6_Augment_Diversify2,1133,4.15
TFT7_Augment_CavalierEmblem2,85,4.16
TFT7_Augment_CavalierForAllUnits,86,4.16
TFT6_Augment_CyberneticShell2,509,4.16
TFT7_Augment_JadeTrait,237,4.18
TFT6_Augment_Diversify1,164,4.2
TFT7_Augment_MirageTrait,62,4.21
TFT6_Augment_Recombobulator,57,4.21
TFT6_Augment_BandOfThieves2,81,4.22
TFT7_Augment_TempestTrait,9,4.22
TFT6_Augment_TheGoldenEgg,170,4.23
TFT6_Augment_CyberneticUplink3,152,4.24
TFT7_Augment_ScalescornEmblem,51,4.24
TFT6_Augment_Weakspot,182,4.24
TFT7_Augment_WarriorTrait,8,4.25
TFT7_Augment_BruiserEmblem2,4,4.25
TFT6_Augment_ThrillOfTheHunt1,175,4.25
TFT7_Augment_BigFriend2,142,4.26
TFT7_Augment_ThinkFast,106,4.26
TFT7_Augment_EvokerEmblem,46,4.28
TFT7_Augment_ScalescornTrait,14,4.29
TFT6_Augment_CelestialBlessing2,1119,4.3
TFT7_Augment_ShapeshifterBeastsDen,66,4.3
TFT6_Augment_Diversify3,245,4.31
TFT6_Augment_HighEndShopping,297,4.31
TFT7_Augment_MikaelsGift,336,4.31
TFT6_Augment_CyberneticShell3,124,4.31
TFT7_Augment_CannoneerEmblem,112,4.32
TFT7_Augment_MirageEmblem,303,4.32
TFT7_Augment_MysticTrait2,33,4.33
TFT7_Augment_RagewingTantrum,112,4.34
TFT7_Augment_DragonHorde,369,4.36
TFT7_Augment_CavalierDevastatingCharge,168,4.36
TFT6_Augment_Ascension,1199,4.38
TFT7_Augment_GuildEmblem,114,4.38
TFT6_Augment_Distancing,45,4.38
TFT6_Augment_CelestialBlessing3,266,4.39
TFT7_Augment_BestFriends2,538,4.4
TFT7_Augment_GadgetExpert,446,4.4
TFT6_Augment_CyberneticImplants2,517,4.4
TFT7_Augment_WarriorEmblem,26,4.42
TFT6_Augment_Meditation3,69,4.42
TFT6_Augment_ForceOfNature,237,4.42
TFT7_Augment_SwiftshotPressTheAttack,146,4.42
TFT7_Augment_JadeEternalProtection,149,4.42
TFT6_Augment_CyberneticUplink1,108,4.43
TFT7_Augment_UrfsGrabBag2,243,4.44
TFT6_Augment_JeweledLotus,636,4.44
TFT7_Augment_GuildTrait,16,4.44
TFT6_Augment_Meditation1,70,4.44
TFT6_Augment_CelestialBlessing1,161,4.45
TFT6_Augment_CyberneticImplants1,64,4.45
TFT6_Augment_PortableForge,1272,4.46
TFT7_Augment_CavalierTrait,73,4.47
TFT7_Augment_DragonAlliance,370,4.47
TFT7_Augment_BestFriends3,145,4.49
TFT7_Augment_CavalierEmblem,379,4.5
TFT7_Augment_GuildEmblem2,24,4.5
TFT7_Augment_CannoneerEmblem2,34,4.5
TFT7_Augment_BigFriend,24,4.5
TFT7_Augment_BestFriends1,66,4.5
TFT6_Augment_Traitless3,4,4.5
TFT7_Augment_ShimmerscaleTrait,89,4.51
TFT7_Augment_AxiomArc1,37,4.51
TFT6_Augment_Meditation2,400,4.51
TFT6_Augment_SecondWind2,847,4.52
TFT7_Augment_CannoneerHotShot,223,4.53
TFT7_Augment_TempestEyeOfTheStorm,44,4.55
TFT6_Augment_ComponentGrabBag,1319,4.55
TFT6_Augment_MaxLevel10,221,4.56
TFT7_Augment_UrfsGrabBag1,903,4.58
TFT7_Augment_MirageEmblem2,57,4.58
TFT7_Augment_RevelPartyFavors,146,4.58
TFT6_Augment_Distancing2,249,4.59
TFT7_Augment_GuardianTrait,22,4.59
TFT7_Augment_TempestEmblem,23,4.61
TFT7_Augment_MirageHallucinate,139,4.61
TFT7_Augment_AssassinEmblem,52,4.63
TFT7_Augment_BandOfThieves1,154,4.65
TFT7_Augment_BruiserTitanicStrength,64,4.66
TFT6_Augment_ThrillOfTheHunt2,930,4.67
TFT6_Augment_SalvageBin,277,4.68
TFT6_Augment_RadiantRelics,298,4.71
TFT6_Augment_TomeOfTraits1,525,4.72
TFT7_Augment_TomeOfTraits2,131,4.73
TFT6_Augment_PandorasItems,86,4.73
TFT6_Augment_TargetDummies,444,4.73
TFT7_Augment_DragonmancerEmblem,92,4.74
TFT6_Augment_VerdantVeil,131,4.74
TFT6_Augment_MakeshiftArmor1,51,4.75
TFT6_Augment_BlueBattery2,218,4.75
TFT7_Augment_MageEmblem2,51,4.76
TFT7_Augment_JadePenitence,63,4.76
TFT7_Augment_BruiserEmblem,43,4.77
TFT6_Augment_SunfireBoard,459,4.77
TFT6_Augment_FuturePeepers,71,4.77
TFT7_Augment_RevelPartyTime,80,4.78
TFT7_Augment_GuardianEmblem,67,4.78
TFT6_Augment_MakeshiftArmor2,247,4.79
TFT7_Augment_FirstAidKit2,276,4.8
TFT6_Augment_SecondWind1,184,4.8
TFT7_Augment_PandorasBench,344,4.82
TFT7_Augment_EvokerEssenceTheft,49,4.84
TFT6_Augment_Distancing3,40,4.85
TFT7_Augment_MageEmblem,161,4.85
TFT7_Augment_AxiomArc2,193,4.91
TFT6_Augment_WindfallPlusPlus,146,4.91
TFT6_Augment_FirstAidKit,67,4.93
TFT7_Augment_EvokerEmblem2,17,4.94
TFT7_Augment_AstralIntercosmicGifts,63,4.94
TFT7_Augment_DragonmancerInspire,126,4.95
TFT6_Augment_ItemGrabBag1,106,4.95
TFT6_Augment_MakeshiftArmor3,45,4.98
TFT7_Augment_SwiftshotEmblem,34,5.0
TFT6_Augment_GrandGambler,74,5.0
TFT7_Augment_Preparation1HR,1,5.0
TFT7_Augment_RagewingEmblem,43,5.02
TFT6_Augment_BinaryAirdrop,48,5.04
TFT7_Augment_CannoneerTrait,32,5.06
TFT7_Augment_AssassinCutthroat,22,5.09
TFT7_Augment_GuardianHeroicPresence,27,5.11
TFT7_Augment_AstralTrait,9,5.11
TFT7_Augment_MageTrait,23,5.13
TFT6_Augment_ItemGrabBag2,103,5.16
TFT7_Augment_CannoneerRicochet,114,5.19
TFT7_Augment_DragonmancerEmblem2,22,5.23
TFT6_Augment_FuturePeepers2,23,5.26
TFT7_Augment_GuildGearUpgrades,30,5.27
TFT7_Augment_AssassinEmblem2,11,5.36
TFT7_Augment_CursedCrown,58,5.4
TFT7_Augment_RevelTrait,11,5.55
TFT7_Augment_RagewingTrait,18,5.56
TFT7_Augment_WarriorTiamat,27,5.59
TFT7_Augment_RagewingEmblem2,8,5.62
TFT7_Augment_SwiftshotTrait,6,5.67
TFT7_Augment_WhispersTrait,10,5.9
TFT7_Augment_WarriorEmblem2,6,6.0
TFT7_Augment_ShapeshifterTrait2,7,6.0
TFT7_Augment_SwiftshotEmblem2,7,6.43
TFT7_Augment_Preparation2HR,2,7.5
None,167,7.74
