augment2_grp,Value_Count,average_placement
TFT6_Augment_TriForce3,1,1.0
TFT6_Augment_Traitless2,5,1.4
TFT6_Augment_TheGoldenEggHR,5,2.2
TFT6_Augment_Featherweights2,6,2.83
TFT7_Augment_AssassinTrait,5,3.0
TFT6_Augment_Featherweights3,1,3.0
TFT7_Augment_RevelPartyFavorsHR,1,3.0
TFT7_Augment_BruiserTrait,8,3.12
TFT6_Augment_TriForce2,4,3.25
TFT7_Augment_WarriorTrait,4,3.5
TFT7_Augment_ShimmerscaleTrait2,11,3.55
TFT7_Augment_TempestTrait,5,3.6
TFT7_Augment_GuardianEmblem2,10,3.6
TFT7_Augment_ShapeshifterBeastsDen,39,3.62
TFT7_Augment_MysticTrait,22,3.64
TFT7_Augment_ShapeshifterTrait,11,3.64
TFT7_Augment_JadeTrait2,45,3.69
TFT7_Augment_TempestEmblem2,4,3.75
TFT7_Augment_ScalescornEmblem,34,3.76
TFT7_Augment_EvokerTrait,9,3.78
TFT7_Augment_GuildTrait,13,3.92
TFT6_Augment_CyberneticUplink2,442,3.93
TFT6_Augment_CyberneticShell1,64,3.98
TFT6_Augment_CyberneticImplants3,83,3.98
TFT7_Augment_BruiserEmblem2,3,4.0
TFT6_Augment_TriForce1,1,4.0
TFT7_Augment_JadeEmblem,36,4.0
TFT7_Augment_MysticTrait2,23,4.0
TFT7_Augment_ScalescornEmblem2,5,4.0
TFT7_Augment_RagewingScorch,91,4.01
TFT7_Augment_CavalierEmblem2,52,4.02
TFT6_Augment_CyberneticImplants1,37,4.03
TFT6_Augment_Diversify1,117,4.04
TFT7_Augment_CavalierTrait,48,4.04
TFT7_Augment_WhispersEmblem2,31,4.06
TFT7_Augment_CavalierForAllUnits,59,4.07
TFT7_Augment_JadeTrait,164,4.1
TFT6_Augment_CyberneticUplink3,100,4.1
TFT6_Augment_CyberneticUplink1,74,4.12
TFT6_Augment_CyberneticShell2,343,4.13
TFT7_Augment_ShimmerscaleSpending,29,4.14
TFT6_Augment_Diversify2,764,4.14
TFT6_Augment_TheGoldenEgg,113,4.15
TFT7_Augment_RevelEmblem2,9,4.22
TFT6_Augment_CyberneticShell3,92,4.24
TFT6_Augment_Weakspot,122,4.25
TFT7_Augment_UrfsGrabBag2,166,4.25
TFT7_Augment_MirageTrait,36,4.25
TFT6_Augment_Diversify3,171,4.26
TFT7_Augment_AxiomArc1,29,4.28
TFT7_Augment_ThinkFast,78,4.29
TFT7_Augment_BigFriend2,89,4.29
TFT7_Augment_BruiserEmblem,30,4.3
TFT6_Augment_JeweledLotus,439,4.31
TFT7_Augment_BestFriends2,372,4.31
TFT7_Augment_MirageEmblem,190,4.32
TFT7_Augment_CavalierDevastatingCharge,108,4.32
TFT7_Augment_MikaelsGift,235,4.33
TFT7_Augment_TempestEyeOfTheStorm,30,4.33
TFT6_Augment_CelestialBlessing2,745,4.34
TFT7_Augment_DragonHorde,238,4.36
TFT7_Augment_ScalescornTrait,11,4.36
TFT6_Augment_CyberneticImplants2,356,4.36
TFT6_Augment_Meditation3,46,4.37
TFT7_Augment_WarriorEmblem,21,4.38
TFT7_Augment_CannoneerEmblem2,26,4.38
TFT6_Augment_CelestialBlessing1,108,4.38
TFT6_Augment_Distancing,26,4.38
TFT6_Augment_Ascension,831,4.39
TFT6_Augment_CelestialBlessing3,176,4.39
TFT6_Augment_HighEndShopping,189,4.39
TFT7_Augment_GadgetExpert,291,4.41
TFT7_Augment_ShimmerscaleTrait,65,4.42
TFT7_Augment_DragonAlliance,257,4.42
TFT6_Augment_Recombobulator,37,4.43
TFT7_Augment_EvokerEmblem,35,4.43
TFT6_Augment_ForceOfNature,185,4.43
TFT7_Augment_TempestEmblem,16,4.44
TFT7_Augment_JadeEternalProtection,111,4.46
TFT6_Augment_PortableForge,893,4.46
TFT6_Augment_Meditation1,54,4.46
TFT7_Augment_CavalierEmblem,273,4.46
TFT6_Augment_Distancing2,163,4.48
TFT7_Augment_SwiftshotPressTheAttack,108,4.48
TFT7_Augment_CannoneerHotShot,153,4.5
TFT7_Augment_SwiftshotTrait,4,4.5
TFT6_Augment_Traitless3,2,4.5
TFT6_Augment_BandOfThieves2,51,4.53
TFT7_Augment_RevelPartyFavors,96,4.53
TFT7_Augment_BruiserTitanicStrength,40,4.55
TFT7_Augment_BestFriends1,53,4.57
TFT7_Augment_CannoneerEmblem,84,4.58
TFT7_Augment_RagewingTantrum,75,4.6
TFT7_Augment_MirageHallucinate,100,4.6
TFT6_Augment_Meditation2,250,4.6
TFT6_Augment_PandorasItems,56,4.61
TFT7_Augment_AssassinEmblem,34,4.62
TFT6_Augment_ComponentGrabBag,908,4.62
TFT7_Augment_RevelPartyTime,63,4.63
TFT6_Augment_SalvageBin,186,4.63
TFT7_Augment_BestFriends3,94,4.64
TFT6_Augment_SecondWind2,559,4.64
TFT6_Augment_TargetDummies,284,4.64
TFT6_Augment_BlueBattery2,145,4.64
TFT6_Augment_Distancing3,28,4.64
TFT6_Augment_ThrillOfTheHunt1,97,4.65
TFT7_Augment_UrfsGrabBag1,605,4.65
TFT7_Augment_ShimmerscaleEmblem,9,4.67
TFT6_Augment_GrandGambler,57,4.67
TFT6_Augment_FuturePeepers2,18,4.67
TFT6_Augment_ThrillOfTheHunt2,627,4.68
TFT6_Augment_RadiantRelics,208,4.69
TFT7_Augment_GuardianTrait,13,4.69
TFT7_Augment_GuildEmblem,80,4.69
TFT7_Augment_GuildEmblem2,16,4.69
TFT7_Augment_EvokerEmblem2,10,4.7
TFT7_Augment_AstralIntercosmicGifts,43,4.7
TFT7_Augment_JadePenitence,34,4.71
TFT6_Augment_VerdantVeil,87,4.71
TFT6_Augment_MaxLevel10,143,4.73
TFT7_Augment_MageEmblem,104,4.73
TFT6_Augment_TomeOfTraits1,361,4.75
TFT6_Augment_MakeshiftArmor2,174,4.76
TFT7_Augment_FirstAidKit2,186,4.82
TFT7_Augment_RagewingEmblem,28,4.82
TFT7_Augment_BandOfThieves1,101,4.83
TFT6_Augment_SunfireBoard,305,4.83
TFT7_Augment_PandorasBench,232,4.83
TFT7_Augment_AssassinEmblem2,6,4.83
TFT7_Augment_MirageEmblem2,37,4.84
TFT7_Augment_MageTrait,16,4.88
TFT6_Augment_FuturePeepers,47,4.91
TFT7_Augment_DragonmancerInspire,87,4.91
TFT7_Augment_GuardianHeroicPresence,15,4.93
TFT6_Augment_SecondWind1,106,4.94
TFT7_Augment_EvokerEssenceTheft,34,4.94
TFT6_Augment_FirstAidKit,43,4.95
TFT7_Augment_TomeOfTraits2,89,4.97
TFT7_Augment_Preparation1HR,1,5.0
TFT6_Augment_ItemGrabBag1,79,5.01
TFT7_Augment_AxiomArc2,119,5.02
TFT7_Augment_DragonmancerEmblem,63,5.02
TFT6_Augment_MakeshiftArmor1,38,5.05
TFT6_Augment_BinaryAirdrop,34,5.06
TFT6_Augment_WindfallPlusPlus,100,5.06
TFT6_Augment_ItemGrabBag2,73,5.07
TFT7_Augment_GuardianEmblem,41,5.1
TFT7_Augment_MageEmblem2,35,5.14
TFT7_Augment_DragonmancerEmblem2,12,5.17
TFT7_Augment_BigFriend,14,5.21
TFT7_Augment_CannoneerRicochet,79,5.22
TFT7_Augment_SwiftshotEmblem,26,5.27
TFT7_Augment_CursedCrown,40,5.32
TFT7_Augment_CannoneerTrait,22,5.36
TFT7_Augment_AssassinCutthroat,13,5.38
TFT6_Augment_MakeshiftArmor3,34,5.41
TFT7_Augment_GuildGearUpgrades,23,5.48
TFT7_Augment_WarriorTiamat,16,5.5
TFT7_Augment_RevelTrait,11,5.55
TFT7_Augment_WarriorEmblem2,4,5.75
TFT7_Augment_AstralTrait,3,6.0
TFT7_Augment_RagewingEmblem2,5,6.0
TFT7_Augment_WhispersTrait,12,6.08
TFT7_Augment_RagewingTrait,13,6.15
TFT7_Augment_ShapeshifterTrait2,3,6.33
TFT7_Augment_SwiftshotEmblem2,7,6.43
TFT7_Augment_Preparation2HR,2,7.5
None,88,7.99
