augment2_grp,Value_Count,average_placement
TFT7_Augment_CavalierForAllUnits,1,1.0
TFT6_Augment_BandOfThieves2,1,1.0
TFT7_Augment_AxiomArc2,1,1.0
TFT7_Augment_GuildEmblem,1,1.0
TFT7_Augment_TempestEyeOfTheStorm,1,1.0
TFT7_Augment_TempestEmblem,1,1.0
TFT7_Augment_DragonHorde,1,2.0
TFT6_Augment_BinaryAirdrop,1,2.0
TFT7_Augment_RevelPartyTime,1,2.0
TFT6_Augment_HighEndShopping,1,2.0
TFT7_Augment_SwiftshotPressTheAttack,2,2.5
TFT7_Augment_MirageEmblem,5,2.8
TFT7_Augment_WarriorEmblem,1,3.0
TFT7_Augment_ShapeshifterBeastsDen,1,3.0
TFT7_Augment_CavalierEmblem,2,3.0
TFT7_Augment_WhispersEmblem2,1,3.0
TFT6_Augment_FuturePeepers,1,3.0
TFT6_Augment_Meditation2,6,3.17
TFT7_Augment_GadgetExpert,3,3.33
TFT6_Augment_MakeshiftArmor2,4,3.75
TFT6_Augment_CelestialBlessing2,8,3.75
TFT7_Augment_UrfsGrabBag1,5,3.8
TFT7_Augment_DragonAlliance,2,4.0
TFT7_Augment_MageEmblem,1,4.0
TFT7_Augment_CannoneerHotShot,3,4.0
TFT6_Augment_CyberneticUplink3,1,4.0
TFT7_Augment_UrfsGrabBag2,1,4.0
TFT6_Augment_RadiantRelics,2,4.0
TFT6_Augment_Ascension,21,4.14
TFT6_Augment_Diversify2,10,4.4
TFT6_Augment_CyberneticUplink2,4,4.5
TFT7_Augment_BigFriend2,4,4.5
TFT7_Augment_BestFriends2,4,4.5
TFT6_Augment_CyberneticImplants2,5,4.6
TFT6_Augment_JeweledLotus,6,4.67
TFT6_Augment_SecondWind2,9,4.67
TFT6_Augment_TomeOfTraits1,4,4.75
TFT7_Augment_JadeEternalProtection,2,5.0
TFT7_Augment_ShimmerscaleTrait,2,5.0
TFT6_Augment_VerdantVeil,1,5.0
TFT6_Augment_CyberneticShell2,1,5.0
TFT6_Augment_ThrillOfTheHunt2,5,5.2
TFT6_Augment_SunfireBoard,5,5.4
TFT6_Augment_SalvageBin,1,6.0
TFT7_Augment_MikaelsGift,1,6.0
TFT6_Augment_Diversify3,1,6.0
TFT6_Augment_ComponentGrabBag,4,6.0
TFT6_Augment_PortableForge,7,6.14
TFT7_Augment_BruiserTitanicStrength,2,6.5
TFT6_Augment_TheGoldenEgg,2,6.5
TFT7_Augment_CannoneerRicochet,2,6.5
TFT6_Augment_TargetDummies,4,6.75
TFT7_Augment_DragonmancerInspire,1,7.0
TFT7_Augment_FirstAidKit2,1,7.0
TFT6_Augment_CelestialBlessing3,1,7.0
TFT7_Augment_CannoneerEmblem,1,8.0
TFT6_Augment_Meditation3,1,8.0
TFT6_Augment_Distancing2,1,8.0
None,4,8.0
