augment2_grp,Value_Count,average_placement
TFT6_Augment_TheGoldenEggHR,2,1.0
TFT6_Augment_Traitless2,4,1.25
TFT6_Augment_TriForce2,3,2.33
TFT7_Augment_BruiserEmblem2,1,3.0
TFT7_Augment_RevelPartyFavorsHR,1,3.0
TFT6_Augment_Featherweights2,5,3.0
TFT6_Augment_Featherweights3,1,3.0
TFT7_Augment_BruiserTrait,6,3.17
TFT7_Augment_ShimmerscaleSpending,18,3.33
TFT7_Augment_AssassinTrait,3,3.33
TFT7_Augment_MysticTrait,10,3.4
TFT7_Augment_ShapeshifterTrait,7,3.43
TFT7_Augment_ShimmerscaleTrait2,8,3.5
TFT7_Augment_TempestTrait,4,3.5
TFT7_Augment_RevelEmblem2,6,3.5
TFT7_Augment_WarriorTrait,4,3.5
TFT7_Augment_AxiomArc1,20,3.55
TFT7_Augment_MysticTrait2,9,3.56
TFT7_Augment_ShapeshifterBeastsDen,30,3.63
TFT6_Augment_CyberneticImplants3,52,3.69
TFT7_Augment_JadeTrait2,25,3.76
TFT6_Augment_CyberneticUplink2,301,3.82
TFT7_Augment_ScalescornTrait,9,3.89
TFT6_Augment_Diversify1,84,3.89
TFT7_Augment_WhispersEmblem2,20,3.9
TFT7_Augment_BruiserEmblem,22,3.91
TFT6_Augment_CyberneticUplink1,53,3.92
TFT7_Augment_RagewingScorch,66,3.97
TFT7_Augment_ScalescornEmblem2,5,4.0
TFT6_Augment_CyberneticImplants1,26,4.0
TFT7_Augment_GuildTrait,8,4.0
TFT6_Augment_CyberneticShell1,48,4.04
TFT6_Augment_CyberneticShell2,231,4.04
TFT7_Augment_JadeTrait,118,4.05
TFT7_Augment_BestFriends1,31,4.06
TFT7_Augment_ScalescornEmblem,21,4.14
TFT7_Augment_TempestEmblem,12,4.17
TFT6_Augment_JeweledLotus,300,4.18
TFT7_Augment_CavalierTrait,34,4.18
TFT7_Augment_CavalierForAllUnits,46,4.2
TFT7_Augment_MirageHallucinate,71,4.2
TFT6_Augment_CyberneticUplink3,66,4.21
TFT6_Augment_Diversify2,524,4.22
TFT7_Augment_JadeEmblem,22,4.23
TFT7_Augment_CavalierDevastatingCharge,75,4.23
TFT6_Augment_Diversify3,110,4.24
TFT7_Augment_BruiserTitanicStrength,32,4.25
TFT7_Augment_GuardianEmblem2,8,4.25
TFT6_Augment_CelestialBlessing3,109,4.26
TFT7_Augment_MikaelsGift,156,4.26
TFT7_Augment_ThinkFast,47,4.28
TFT6_Augment_ForceOfNature,115,4.28
TFT6_Augment_Meditation1,35,4.29
TFT6_Augment_Distancing2,118,4.3
TFT7_Augment_GuildEmblem,61,4.31
TFT6_Augment_TheGoldenEgg,75,4.32
TFT6_Augment_Recombobulator,27,4.33
TFT6_Augment_GrandGambler,41,4.34
TFT6_Augment_Weakspot,79,4.34
TFT7_Augment_DragonAlliance,183,4.34
TFT6_Augment_CelestialBlessing2,493,4.35
TFT6_Augment_CyberneticImplants2,238,4.35
TFT7_Augment_CavalierEmblem2,34,4.35
TFT7_Augment_DragonHorde,168,4.36
TFT7_Augment_GuardianTrait,11,4.36
TFT6_Augment_CyberneticShell3,56,4.36
TFT7_Augment_MirageEmblem,138,4.38
TFT7_Augment_BestFriends3,62,4.39
TFT7_Augment_BestFriends2,249,4.43
TFT7_Augment_CannoneerEmblem2,18,4.44
TFT6_Augment_Ascension,585,4.44
TFT6_Augment_PortableForge,576,4.44
TFT6_Augment_BlueBattery2,94,4.47
TFT7_Augment_UrfsGrabBag2,110,4.47
TFT7_Augment_WarriorEmblem,15,4.47
TFT7_Augment_BandOfThieves1,69,4.48
TFT7_Augment_GadgetExpert,204,4.49
TFT7_Augment_RevelPartyTime,47,4.49
TFT7_Augment_SwiftshotPressTheAttack,85,4.49
TFT6_Augment_BandOfThieves2,34,4.5
TFT7_Augment_CavalierEmblem,187,4.5
TFT6_Augment_Traitless3,2,4.5
TFT6_Augment_SecondWind2,385,4.52
TFT7_Augment_MirageEmblem2,24,4.54
TFT7_Augment_CannoneerHotShot,114,4.54
TFT7_Augment_UrfsGrabBag1,421,4.56
TFT7_Augment_RagewingTantrum,54,4.56
TFT6_Augment_HighEndShopping,128,4.56
TFT7_Augment_BigFriend2,65,4.58
TFT6_Augment_CelestialBlessing1,73,4.59
TFT6_Augment_ThrillOfTheHunt1,67,4.61
TFT7_Augment_JadeEternalProtection,79,4.62
TFT7_Augment_RevelPartyFavors,66,4.62
