augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,1,1.0
TFT6_Augment_TheGoldenEggHR,1,1.0
TFT6_Augment_Traitless2,2,1.5
TFT6_Augment_TriForce2,3,1.67
TFT7_Augment_MysticTrait,4,2.5
TFT7_Augment_ScalescornTrait,4,2.5
TFT7_Augment_WarriorTrait,2,2.5
TFT7_Augment_ShapeshifterTrait,6,2.83
TFT6_Augment_BinaryAirdrop,7,2.86
TFT7_Augment_RevelPartyFavorsHR,1,3.0
TFT7_Augment_BruiserTrait,3,3.0
TFT7_Augment_ScalescornEmblem2,1,3.0
TFT6_Augment_Featherweights3,1,3.0
TFT7_Augment_JadeEmblem,9,3.11
TFT7_Augment_TempestTrait,3,3.33
TFT7_Augment_AssassinTrait,3,3.33
TFT7_Augment_AssassinEmblem2,3,3.33
TFT7_Augment_GuardianEmblem2,3,3.33
TFT7_Augment_JadeTrait2,15,3.4
TFT7_Augment_ShimmerscaleTrait2,5,3.4
TFT7_Augment_JadePenitence,9,3.44
TFT7_Augment_MysticTrait2,4,3.5
TFT7_Augment_ShimmerscaleSpending,14,3.5
TFT7_Augment_TempestEmblem,5,3.6
TFT6_Augment_CyberneticShell1,23,3.61
TFT6_Augment_CyberneticShell3,26,3.65
TFT7_Augment_BruiserEmblem,6,3.67
TFT6_Augment_Featherweights2,3,3.67
TFT7_Augment_ShapeshifterBeastsDen,19,3.68
TFT6_Augment_CyberneticShell2,102,3.7
TFT6_Augment_CyberneticUplink1,31,3.74
TFT7_Augment_RagewingScorch,33,3.85
TFT6_Augment_CyberneticImplants3,21,3.86
TFT6_Augment_CyberneticUplink2,141,3.89
TFT7_Augment_WhispersEmblem2,12,3.92
TFT7_Augment_JadeTrait,58,3.93
TFT7_Augment_BestFriends1,19,3.95
TFT6_Augment_CyberneticImplants1,18,4.0
TFT7_Augment_GuardianTrait,6,4.0
TFT6_Augment_Meditation3,13,4.0
TFT7_Augment_TempestEmblem2,1,4.0
TFT6_Augment_Diversify1,48,4.02
TFT7_Augment_CavalierTrait,19,4.05
TFT7_Augment_AxiomArc1,12,4.08
TFT7_Augment_CavalierDevastatingCharge,37,4.11
TFT7_Augment_CavalierForAllUnits,25,4.12
TFT6_Augment_CyberneticUplink3,40,4.12
TFT6_Augment_Diversify3,43,4.14
TFT7_Augment_CavalierEmblem2,12,4.17
TFT7_Augment_GuildEmblem2,6,4.17
TFT7_Augment_FirstAidKit2,54,4.17
TFT7_Augment_BruiserTitanicStrength,16,4.19
TFT6_Augment_ForceOfNature,55,4.2
TFT7_Augment_WarriorTiamat,5,4.2
TFT7_Augment_MirageHallucinate,33,4.21
TFT7_Augment_SwiftshotPressTheAttack,44,4.23
TFT6_Augment_Diversify2,243,4.26
TFT7_Augment_ScalescornEmblem,11,4.27
TFT7_Augment_EvokerEssenceTheft,11,4.27
TFT6_Augment_BandOfThieves2,18,4.28
TFT7_Augment_GuildTrait,7,4.29
TFT6_Augment_JeweledLotus,141,4.29
TFT6_Augment_Meditation1,14,4.29
TFT7_Augment_UrfsGrabBag2,53,4.3
TFT7_Augment_MirageEmblem,64,4.31
TFT7_Augment_RevelEmblem2,3,4.33
TFT6_Augment_CyberneticImplants2,122,4.33
TFT7_Augment_BandOfThieves1,36,4.33
TFT7_Augment_DragonAlliance,91,4.34
TFT6_Augment_Recombobulator,11,4.36
TFT7_Augment_GuildEmblem,27,4.37
TFT6_Augment_Distancing2,63,4.37
TFT6_Augment_CelestialBlessing1,42,4.38
TFT6_Augment_ThrillOfTheHunt1,34,4.38
TFT7_Augment_RagewingTantrum,26,4.38
TFT6_Augment_PortableForge,290,4.39
TFT7_Augment_RevelPartyFavors,33,4.42
TFT6_Augment_SecondWind2,194,4.42
TFT7_Augment_BestFriends2,132,4.43
TFT6_Augment_CelestialBlessing2,249,4.43
TFT7_Augment_GadgetExpert,85,4.44
TFT6_Augment_Ascension,289,4.46
TFT7_Augment_ThinkFast,24,4.46
TFT7_Augment_BigFriend2,29,4.48
TFT7_Augment_DragonHorde,75,4.49
TFT7_Augment_CavalierEmblem,92,4.49
TFT7_Augment_DragonmancerEmblem2,4,4.5
TFT6_Augment_CelestialBlessing3,56,4.5
TFT6_Augment_GrandGambler,21,4.52
TFT7_Augment_MikaelsGift,73,4.53
TFT6_Augment_ComponentGrabBag,312,4.55
TFT7_Augment_DragonmancerEmblem,18,4.56
TFT6_Augment_HighEndShopping,53,4.58
TFT7_Augment_BestFriends3,33,4.58
TFT6_Augment_MakeshiftArmor2,69,4.58
TFT6_Augment_SalvageBin,69,4.59
TFT7_Augment_RevelTrait,5,4.6
TFT7_Augment_TomeOfTraits2,28,4.61
TFT7_Augment_RevelPartyTime,25,4.64
TFT7_Augment_TempestEyeOfTheStorm,11,4.64
TFT6_Augment_ThrillOfTheHunt2,206,4.65
TFT7_Augment_JadeEternalProtection,48,4.65
TFT7_Augment_UrfsGrabBag1,197,4.66
TFT7_Augment_EvokerEmblem2,3,4.67
TFT6_Augment_Weakspot,49,4.67
TFT7_Augment_CannoneerEmblem2,12,4.67
TFT7_Augment_AssassinCutthroat,3,4.67
TFT7_Augment_GuardianHeroicPresence,7,4.71
TFT7_Augment_CannoneerHotShot,63,4.75
TFT6_Augment_VerdantVeil,28,4.75
TFT7_Augment_CursedCrown,12,4.75
TFT6_Augment_FirstAidKit,12,4.75
TFT6_Augment_SecondWind1,45,4.76
TFT7_Augment_ShimmerscaleTrait,25,4.76
TFT6_Augment_TheGoldenEgg,37,4.78
TFT7_Augment_CannoneerRicochet,33,4.79
TFT7_Augment_WarriorEmblem,10,4.8
TFT6_Augment_BlueBattery2,45,4.82
TFT6_Augment_RadiantRelics,75,4.83
TFT6_Augment_Meditation2,68,4.84
TFT6_Augment_SunfireBoard,105,4.85
TFT7_Augment_AxiomArc2,38,4.87
TFT7_Augment_MageEmblem,34,4.88
TFT6_Augment_FuturePeepers,15,4.93
TFT7_Augment_DragonmancerInspire,30,4.93
TFT7_Augment_MirageEmblem2,16,4.94
TFT6_Augment_TomeOfTraits1,118,4.94
TFT6_Augment_WindfallPlusPlus,30,5.0
TFT7_Augment_WarriorEmblem2,2,5.0
TFT7_Augment_SwiftshotEmblem,9,5.0
TFT7_Augment_MageEmblem2,11,5.0
TFT7_Augment_ShapeshifterTrait2,1,5.0
TFT6_Augment_TargetDummies,117,5.07
TFT7_Augment_CannoneerEmblem,35,5.11
TFT7_Augment_AstralIntercosmicGifts,16,5.12
TFT7_Augment_AssassinEmblem,13,5.15
TFT7_Augment_EvokerEmblem,13,5.15
TFT7_Augment_MirageTrait,18,5.17
TFT7_Augment_BigFriend,5,5.2
TFT6_Augment_MaxLevel10,33,5.21
TFT7_Augment_PandorasBench,71,5.32
TFT7_Augment_MageTrait,6,5.33
TFT7_Augment_GuildGearUpgrades,11,5.36
TFT6_Augment_Distancing,10,5.4
TFT6_Augment_FuturePeepers2,7,5.43
TFT7_Augment_CannoneerTrait,9,5.44
TFT7_Augment_RagewingEmblem,6,5.5
TFT6_Augment_ItemGrabBag2,23,5.52
TFT6_Augment_PandorasItems,22,5.55
TFT6_Augment_MakeshiftArmor3,11,5.64
TFT6_Augment_ItemGrabBag1,19,5.68
TFT7_Augment_GuardianEmblem,13,5.69
TFT7_Augment_ShimmerscaleEmblem,4,5.75
TFT7_Augment_SwiftshotTrait,4,5.75
TFT7_Augment_RagewingEmblem2,1,6.0
TFT7_Augment_EvokerTrait,1,6.0
TFT6_Augment_Distancing3,9,6.22
TFT7_Augment_RagewingTrait,6,6.33
TFT7_Augment_SwiftshotEmblem2,3,6.33
TFT6_Augment_MakeshiftArmor1,16,6.38
TFT7_Augment_WhispersTrait,4,6.75
TFT7_Augment_AstralTrait,1,7.0
None,26,7.96
