augment2_grp,Value_Count,average_placement
TFT6_Augment_TheGoldenEggHR,3,1.0
TFT6_Augment_TriForce3,1,1.0
TFT6_Augment_Traitless2,7,1.57
TFT7_Augment_RevelPartyFavorsHR,3,2.33
TFT6_Augment_TriForce2,7,2.86
TFT6_Augment_Featherweights3,1,3.0
TFT7_Augment_AssassinTrait,6,3.0
TFT6_Augment_Traitless1,1,3.0
TFT6_Augment_Traitless3,6,3.33
TFT7_Augment_ScalescornEmblem2,17,3.41
TFT6_Augment_Featherweights2,12,3.58
TFT7_Augment_BruiserTrait,21,3.67
TFT7_Augment_ShimmerscaleTrait2,33,3.7
TFT7_Augment_MysticTrait,52,3.71
TFT7_Augment_TempestTrait,12,3.75
TFT7_Augment_ShimmerscaleSpending,55,3.78
TFT7_Augment_TempestEmblem2,5,3.8
TFT7_Augment_GuardianEmblem2,19,3.84
TFT7_Augment_ShimmerscaleEmblem,23,3.87
TFT7_Augment_JadeTrait2,90,3.89
TFT7_Augment_WhispersEmblem2,54,3.91
TFT7_Augment_RagewingScorch,175,3.98
TFT6_Augment_TriForce1,1,4.0
TFT7_Augment_EvokerTrait,18,4.0
TFT6_Augment_CyberneticUplink2,959,4.02
TFT7_Augment_RevelEmblem2,16,4.06
TFT7_Augment_JadeEmblem,71,4.07
TFT7_Augment_WarriorTrait,11,4.09
TFT6_Augment_CyberneticImplants3,156,4.09
TFT6_Augment_Diversify1,216,4.11
TFT7_Augment_CavalierEmblem2,100,4.13
TFT6_Augment_Diversify2,1534,4.14
TFT7_Augment_AxiomArc1,51,4.14
TFT6_Augment_Meditation1,105,4.17
TFT7_Augment_GuildTrait,20,4.2
TFT6_Augment_Diversify3,299,4.2
TFT7_Augment_JadeTrait,317,4.21
TFT7_Augment_CavalierForAllUnits,121,4.21
TFT6_Augment_CyberneticShell2,672,4.22
TFT7_Augment_ThinkFast,145,4.23
TFT6_Augment_CyberneticShell3,154,4.25
TFT7_Augment_ScalescornTrait,19,4.26
TFT6_Augment_CyberneticUplink3,205,4.27
TFT7_Augment_MirageTrait,88,4.28
TFT7_Augment_SwiftshotPressTheAttack,183,4.28
TFT6_Augment_TheGoldenEgg,217,4.28
TFT7_Augment_CavalierDevastatingCharge,221,4.29
TFT6_Augment_CelestialBlessing3,357,4.29
TFT6_Augment_CyberneticUplink1,151,4.3
TFT6_Augment_ThrillOfTheHunt1,251,4.31
TFT7_Augment_GuildEmblem,150,4.31
TFT7_Augment_BigFriend2,195,4.33
TFT6_Augment_Weakspot,260,4.33
TFT7_Augment_BestFriends2,724,4.34
TFT7_Augment_MikaelsGift,445,4.36
TFT6_Augment_CelestialBlessing2,1494,4.37
TFT7_Augment_ShimmerscaleTrait,117,4.37
TFT7_Augment_BestFriends3,196,4.38
TFT7_Augment_GadgetExpert,574,4.38
TFT6_Augment_BandOfThieves2,106,4.39
TFT6_Augment_Ascension,1605,4.39
TFT7_Augment_AssassinEmblem,68,4.4
TFT7_Augment_GuildEmblem2,32,4.41
TFT6_Augment_CyberneticImplants2,676,4.41
TFT7_Augment_DragonHorde,486,4.42
TFT6_Augment_CyberneticShell1,108,4.43
TFT6_Augment_Meditation2,542,4.43
TFT7_Augment_ScalescornEmblem,69,4.43
TFT6_Augment_ForceOfNature,328,4.43
TFT7_Augment_MirageHallucinate,187,4.43
TFT7_Augment_CavalierTrait,95,4.44
TFT7_Augment_CavalierEmblem,504,4.44
TFT7_Augment_UrfsGrabBag2,310,4.44
TFT7_Augment_RagewingTantrum,152,4.45
TFT6_Augment_PortableForge,1708,4.45
TFT7_Augment_BestFriends1,92,4.46
TFT6_Augment_JeweledLotus,868,4.48
TFT7_Augment_TempestEyeOfTheStorm,54,4.48
TFT7_Augment_JadeEternalProtection,183,4.48
TFT6_Augment_HighEndShopping,389,4.48
TFT6_Augment_Meditation3,95,4.49
TFT7_Augment_ShapeshifterBeastsDen,78,4.49
TFT7_Augment_WarriorEmblem,32,4.5
TFT7_Augment_ShapeshifterTrait,18,4.5
TFT7_Augment_BandOfThieves1,211,4.51
TFT6_Augment_ComponentGrabBag,1739,4.51
TFT7_Augment_RevelPartyFavors,189,4.52
TFT7_Augment_MirageEmblem,380,4.52
TFT6_Augment_Recombobulator,92,4.52
TFT7_Augment_CannoneerEmblem,135,4.53
TFT7_Augment_CannoneerHotShot,304,4.54
TFT6_Augment_MaxLevel10,312,4.54
TFT7_Augment_MysticTrait2,40,4.55
TFT6_Augment_SecondWind2,1131,4.55
TFT6_Augment_CyberneticImplants1,100,4.57
TFT6_Augment_RadiantRelics,390,4.57
TFT7_Augment_EvokerEmblem,60,4.57
TFT6_Augment_Distancing2,330,4.58
TFT6_Augment_ThrillOfTheHunt2,1251,4.58
TFT7_Augment_UrfsGrabBag1,1193,4.6
TFT7_Augment_JadePenitence,87,4.62
TFT6_Augment_CelestialBlessing1,229,4.63
TFT7_Augment_DragonAlliance,511,4.64
TFT7_Augment_BruiserTitanicStrength,80,4.64
TFT7_Augment_CannoneerEmblem2,43,4.65
TFT7_Augment_FirstAidKit2,361,4.65
TFT6_Augment_MakeshiftArmor1,70,4.66
TFT7_Augment_MirageEmblem2,75,4.67
TFT6_Augment_TomeOfTraits1,722,4.67
TFT6_Augment_Distancing,56,4.68
TFT7_Augment_BruiserEmblem,62,4.69
TFT6_Augment_TargetDummies,629,4.7
TFT6_Augment_BlueBattery2,286,4.7
TFT6_Augment_SunfireBoard,611,4.7
TFT7_Augment_RagewingEmblem2,11,4.73
TFT7_Augment_AstralTrait,11,4.73
TFT7_Augment_DragonmancerEmblem,120,4.73
TFT7_Augment_GuardianEmblem,80,4.74
TFT6_Augment_VerdantVeil,181,4.74
TFT6_Augment_FirstAidKit,84,4.75
TFT6_Augment_SecondWind1,251,4.76
TFT7_Augment_GuardianTrait,26,4.77
TFT6_Augment_SalvageBin,371,4.78
TFT7_Augment_TomeOfTraits2,165,4.79
TFT6_Augment_WindfallPlusPlus,197,4.79
TFT7_Augment_RevelPartyTime,104,4.81
TFT7_Augment_CannoneerTrait,49,4.82
TFT7_Augment_BigFriend,36,4.83
TFT7_Augment_MageEmblem2,63,4.84
TFT7_Augment_AxiomArc2,237,4.85
TFT7_Augment_AssassinCutthroat,33,4.85
TFT6_Augment_MakeshiftArmor2,311,4.86
TFT7_Augment_AssassinEmblem2,14,4.86
TFT6_Augment_FuturePeepers,93,4.86
TFT7_Augment_PandorasBench,469,4.87
TFT7_Augment_AstralIntercosmicGifts,70,4.87
TFT7_Augment_EvokerEmblem2,16,4.88
TFT6_Augment_PandorasItems,128,4.88
TFT6_Augment_ItemGrabBag1,134,4.88
TFT7_Augment_TempestEmblem,32,4.94
TFT6_Augment_Distancing3,50,4.96
TFT6_Augment_BinaryAirdrop,67,4.96
TFT7_Augment_EvokerEssenceTheft,67,4.97
TFT7_Augment_MageEmblem,212,4.99
TFT7_Augment_Preparation1HR,1,5.0
TFT7_Augment_DragonmancerInspire,145,5.01
TFT7_Augment_SwiftshotEmblem,42,5.02
TFT6_Augment_MakeshiftArmor3,59,5.03
TFT7_Augment_GuildGearUpgrades,34,5.06
TFT7_Augment_WhispersTrait,15,5.07
TFT7_Augment_MageTrait,30,5.07
TFT7_Augment_RagewingEmblem,54,5.11
TFT6_Augment_GrandGambler,96,5.17
TFT7_Augment_GuardianHeroicPresence,38,5.18
TFT7_Augment_RevelTrait,13,5.23
TFT6_Augment_ItemGrabBag2,142,5.27
TFT7_Augment_CursedCrown,79,5.27
TFT6_Augment_FuturePeepers2,30,5.33
TFT7_Augment_CannoneerRicochet,145,5.34
TFT7_Augment_DragonmancerEmblem2,24,5.46
TFT7_Augment_BruiserEmblem2,6,5.5
TFT7_Augment_RagewingTrait,20,5.5
TFT7_Augment_SwiftshotEmblem2,12,5.58
TFT7_Augment_WarriorTiamat,34,5.59
TFT7_Augment_SwiftshotTrait,6,5.67
TFT7_Augment_WarriorEmblem2,6,6.0
TFT7_Augment_ShapeshifterTrait2,9,6.22
None,235,7.11
TFT7_Augment_Preparation2HR,2,7.5
TFT6_Augment_Featherweights1,1,8.0
