augment2_grp,Value_Count,average_placement
TFT6_Augment_TheGoldenEggHR,3,1.0
TFT6_Augment_TriForce3,1,1.0
TFT6_Augment_Traitless2,8,1.75
TFT7_Augment_RevelPartyFavorsHR,3,2.33
TFT6_Augment_TriForce1,2,2.5
TFT7_Augment_AssassinTrait,6,3.0
TFT6_Augment_Featherweights3,1,3.0
TFT6_Augment_Traitless1,1,3.0
TFT6_Augment_Traitless3,6,3.33
TFT7_Augment_ScalescornEmblem2,19,3.42
TFT6_Augment_Featherweights2,13,3.46
TFT7_Augment_BruiserTrait,24,3.62
TFT7_Augment_GuardianEmblem2,21,3.67
TFT6_Augment_TriForce2,10,3.7
TFT7_Augment_MysticTrait,57,3.7
TFT7_Augment_TempestTrait,12,3.75
TFT7_Augment_WhispersEmblem2,62,3.79
TFT7_Augment_TempestEmblem2,5,3.8
TFT7_Augment_ShimmerscaleSpending,60,3.8
TFT7_Augment_ShimmerscaleTrait2,36,3.86
TFT7_Augment_JadeTrait2,98,3.91
TFT7_Augment_EvokerTrait,19,3.95
TFT7_Augment_RagewingScorch,185,3.97
TFT6_Augment_CyberneticUplink2,1021,3.99
TFT7_Augment_ShimmerscaleEmblem,26,4.04
TFT7_Augment_RevelEmblem2,18,4.06
TFT7_Augment_CavalierEmblem2,105,4.06
TFT7_Augment_CavalierForAllUnits,131,4.07
TFT7_Augment_WarriorTrait,11,4.09
TFT6_Augment_Diversify1,225,4.11
TFT6_Augment_CyberneticImplants3,175,4.11
TFT6_Augment_Diversify2,1649,4.14
TFT7_Augment_AxiomArc1,55,4.15
TFT7_Augment_JadeEmblem,75,4.16
TFT7_Augment_JadeTrait,338,4.16
TFT7_Augment_GuildTrait,20,4.2
TFT6_Augment_CyberneticUplink3,226,4.21
TFT6_Augment_Meditation1,112,4.21
TFT6_Augment_CyberneticShell2,716,4.23
TFT6_Augment_Diversify3,323,4.23
TFT7_Augment_SwiftshotPressTheAttack,187,4.25
TFT7_Augment_ThinkFast,153,4.26
TFT7_Augment_MirageTrait,93,4.27
TFT6_Augment_CyberneticShell3,159,4.28
TFT6_Augment_TheGoldenEgg,241,4.28
TFT7_Augment_CavalierDevastatingCharge,236,4.28
TFT6_Augment_CyberneticUplink1,162,4.3
TFT6_Augment_CelestialBlessing3,373,4.3
TFT6_Augment_Weakspot,274,4.31
TFT7_Augment_MikaelsGift,477,4.31
TFT7_Augment_ScalescornTrait,21,4.33
TFT7_Augment_GuildEmblem,158,4.34
TFT6_Augment_ThrillOfTheHunt1,263,4.36
TFT6_Augment_CelestialBlessing2,1595,4.37
TFT7_Augment_ShimmerscaleTrait,126,4.37
TFT7_Augment_ScalescornEmblem,78,4.37
TFT6_Augment_BandOfThieves2,111,4.37
TFT7_Augment_BestFriends2,768,4.37
TFT7_Augment_BestFriends3,208,4.38
TFT7_Augment_GadgetExpert,602,4.38
TFT7_Augment_RagewingTantrum,163,4.39
TFT6_Augment_Ascension,1715,4.39
TFT7_Augment_DragonHorde,520,4.4
TFT7_Augment_ShapeshifterBeastsDen,81,4.4
TFT7_Augment_AssassinEmblem,70,4.41
TFT6_Augment_ForceOfNature,353,4.42
TFT7_Augment_BigFriend2,216,4.42
TFT7_Augment_TempestEyeOfTheStorm,55,4.42
TFT6_Augment_CyberneticImplants2,733,4.43
TFT6_Augment_HighEndShopping,419,4.44
TFT7_Augment_CavalierEmblem,549,4.44
TFT7_Augment_UrfsGrabBag2,338,4.45
TFT7_Augment_MirageHallucinate,197,4.45
TFT6_Augment_Meditation3,105,4.45
TFT6_Augment_Meditation2,570,4.45
TFT7_Augment_MirageEmblem,408,4.46
TFT7_Augment_GuildEmblem2,33,4.48
TFT7_Augment_BandOfThieves1,216,4.48
TFT6_Augment_Recombobulator,97,4.48
TFT6_Augment_JeweledLotus,935,4.48
TFT6_Augment_PortableForge,1842,4.48
TFT6_Augment_CyberneticShell1,115,4.49
TFT7_Augment_JadeEternalProtection,191,4.49
TFT7_Augment_ShapeshifterTrait,18,4.5
TFT7_Augment_WarriorEmblem,32,4.5
TFT7_Augment_BestFriends1,97,4.51
TFT6_Augment_ComponentGrabBag,1854,4.51
TFT7_Augment_EvokerEmblem,64,4.52
TFT7_Augment_CavalierTrait,99,4.52
TFT6_Augment_SecondWind2,1202,4.54
TFT7_Augment_CannoneerEmblem,140,4.54
TFT7_Augment_RevelPartyFavors,201,4.54
TFT7_Augment_CannoneerHotShot,319,4.55
TFT6_Augment_CyberneticImplants1,103,4.55
TFT6_Augment_ThrillOfTheHunt2,1359,4.57
TFT6_Augment_Distancing2,353,4.57
TFT6_Augment_RadiantRelics,421,4.57
TFT7_Augment_JadePenitence,93,4.58
TFT6_Augment_MaxLevel10,340,4.59
TFT6_Augment_CelestialBlessing1,241,4.6
TFT7_Augment_UrfsGrabBag1,1285,4.6
TFT7_Augment_MysticTrait2,42,4.6
TFT7_Augment_FirstAidKit2,382,4.63
TFT7_Augment_DragonAlliance,549,4.64
TFT6_Augment_Distancing,56,4.68
TFT6_Augment_TomeOfTraits1,778,4.68
TFT6_Augment_MakeshiftArmor1,72,4.69
TFT7_Augment_MirageEmblem2,87,4.69
TFT7_Augment_CannoneerEmblem2,45,4.69
TFT6_Augment_BlueBattery2,302,4.7
TFT7_Augment_GuardianEmblem,83,4.7
TFT6_Augment_SunfireBoard,647,4.7
TFT6_Augment_TargetDummies,670,4.7
TFT6_Augment_SecondWind1,265,4.72
TFT7_Augment_BruiserEmblem,68,4.72
TFT7_Augment_RevelPartyTime,109,4.72
TFT6_Augment_VerdantVeil,199,4.73
TFT7_Augment_BruiserTitanicStrength,85,4.73
TFT7_Augment_AstralTrait,11,4.73
TFT7_Augment_RagewingEmblem2,11,4.73
TFT6_Augment_SalvageBin,403,4.76
TFT7_Augment_DragonmancerEmblem,136,4.79
TFT6_Augment_FirstAidKit,93,4.8
TFT6_Augment_WindfallPlusPlus,215,4.81
TFT7_Augment_AssassinEmblem2,16,4.81
TFT7_Augment_AxiomArc2,255,4.82
TFT7_Augment_EvokerEmblem2,18,4.83
TFT7_Augment_TomeOfTraits2,180,4.83
TFT6_Augment_MakeshiftArmor2,336,4.84
TFT7_Augment_GuardianTrait,27,4.85
TFT7_Augment_BigFriend,37,4.86
TFT7_Augment_AssassinCutthroat,35,4.86
TFT7_Augment_CannoneerTrait,50,4.86
TFT6_Augment_PandorasItems,134,4.88
TFT6_Augment_ItemGrabBag1,139,4.88
TFT7_Augment_MageEmblem2,66,4.88
TFT6_Augment_BinaryAirdrop,68,4.9
TFT7_Augment_AstralIntercosmicGifts,74,4.91
TFT7_Augment_EvokerEssenceTheft,74,4.91
TFT7_Augment_TempestEmblem,33,4.91
TFT7_Augment_MageTrait,32,4.91
TFT7_Augment_PandorasBench,499,4.94
TFT7_Augment_MageEmblem,230,4.96
TFT7_Augment_DragonmancerInspire,155,4.96
TFT7_Augment_SwiftshotEmblem,45,4.98
TFT6_Augment_MakeshiftArmor3,62,4.98
TFT7_Augment_Preparation1HR,1,5.0
TFT6_Augment_FuturePeepers,102,5.01
TFT7_Augment_GuardianHeroicPresence,41,5.02
TFT7_Augment_GuildGearUpgrades,37,5.03
TFT7_Augment_WhispersTrait,17,5.06
TFT6_Augment_Distancing3,52,5.06
TFT6_Augment_GrandGambler,105,5.14
TFT7_Augment_RagewingEmblem,58,5.17
TFT7_Augment_RevelTrait,13,5.23
TFT7_Augment_CursedCrown,89,5.24
TFT7_Augment_RagewingTrait,23,5.26
TFT6_Augment_ItemGrabBag2,151,5.3
TFT7_Augment_CannoneerRicochet,153,5.35
TFT6_Augment_FuturePeepers2,32,5.38
TFT7_Augment_DragonmancerEmblem2,24,5.46
TFT7_Augment_SwiftshotEmblem2,12,5.58
TFT7_Augment_WarriorTiamat,42,5.62
TFT7_Augment_SwiftshotTrait,6,5.67
TFT7_Augment_BruiserEmblem2,8,5.88
TFT7_Augment_WarriorEmblem2,6,6.0
TFT7_Augment_ShapeshifterTrait2,10,6.4
None,245,7.14
TFT7_Augment_Preparation2HR,2,7.5
TFT6_Augment_Featherweights1,1,8.0
