placement,group,comp,grp_count,grp_placement,mode
4,-1,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Bard, Hecarim, Pyke, Sejuani, Shyvana, Sylas, Xayah, Yasuo",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Bard, Heimerdinger, Lulu, Nami, Neeko, Shyvana, Sylas, TrainerDragon",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Bard, DragonPurple, Neeko, Pyke, Soraka, Sylas, Thresh",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Bard, Corki, DragonPurple, Illaoi, Ornn, Soraka, Sylas",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Bard, Corki, DragonGold, Heimerdinger, Lulu, Sona, TrainerDragon, Zoe",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Anivia, Bard, Heimerdinger, Illaoi, Lulu, Ryze, Sona, Sylas, TrainerDragon",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Bard, DragonPurple, Ornn, Shen, Soraka, Sylas",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Bard, Braum, Diana, Lillia, Olaf, Yasuo",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Ashe, Bard, Gnar, Karma, Lulu, Neeko, Soraka, Yasuo",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonBlue, Nunu, Olaf, Sejuani, Shen, Yone",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Aatrox, DragonPurple, Nunu, Olaf, Shen, Sylas, Yone",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Heimerdinger, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana, Yasuo",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonBlue, Gnar, LeeSin, Neeko, Ornn, Soraka, Yone",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Gnar, Kayn, Neeko, Shyvana, Soraka, Swain, Xayah",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Braum, Corki, DragonGold, Lulu, Pyke, Sona, Thresh, TrainerDragon, Tristana",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Aatrox, DragonGold, Kayn, Lillia, Ryze, Shen, Volibear, Zoe",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Anivia, DragonGold, Kayn, LeeSin, Ornn, Sett, Volibear",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Shen, Yone",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, TrainerDragon, Tristana, Yasuo",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Anivia, DragonGreen, Neeko, Ornn, Sona, Tristana, Xayah",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"AurelionSol, Illaoi, Ryze, Soraka, Sylas, Zoe",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Bard, DragonBlue, Lulu, Nunu, Ornn, Shen, Sona, Yasuo, Yone",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Bard, Diana, Elise, Nami, Ornn, Pyke, Qiyana, Sylas, Thresh",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Anivia, DragonPurple, Soraka, Sylas, Talon, Taric, Thresh",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Braum, Diana, Hecarim, Nunu, Olaf, Sejuani, Talon, Yasuo",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Gnar, Heimerdinger, Lulu, Neeko, Shyvana, Swain, Sylas, TrainerDragon, Zoe",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Ashe, AurelionSol, Bard, Gnar, Karma, Nami, Neeko, Sona",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Corki, Heimerdinger, Lulu, Neeko, Shyvana, TrainerDragon",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Ashe, DragonGold, Karma, Leona, Sett, Taric, Thresh",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Ashe, Gnar, Hecarim, Karma, Neeko, Shyvana, Swain",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"AoShin, DragonPurple, Heimerdinger, Lulu, Sylas, TrainerDragon, Zoe",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonGreen, Elise, Gnar, Neeko, Shyvana, Soraka",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"AurelionSol, Bard, Illaoi, Lulu, Nami, Varus, Zoe",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"AurelionSol, Gnar, Illaoi, Lulu, Nami, Neeko, Zoe",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Braum, Corki, DragonGold, Jinx, Lulu, Sejuani, Sona, Twitch",,4.99,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
