placement,group,comp,grp_count,grp_placement,mode
3,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone",476,3.96,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
2,0,"Braum, Graves, Olaf, Pantheon, Sylas, Yasuo, Yone",476,3.96,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
7,0,"Braum, Diana, Lillia, Olaf, Pantheon, Yone",476,3.96,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
2,0,"Bard, Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Zoe",476,3.96,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
1,0,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe",476,3.96,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
6,0,"Diana, Jax, Nilah, Olaf, Pantheon, Sylas, Yasuo, Yone",476,3.96,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
6,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yone",476,3.96,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
2,0,"Bard, Braum, Diana, Jayce, Lillia, Olaf, Pantheon, Sylas, Yasuo",476,3.96,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
6,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas",476,3.96,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
2,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yone",476,3.96,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
4,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo",476,3.96,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
8,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yone",476,3.96,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
3,0,"Braum, Lillia, Olaf, Pantheon, Sylas, Yasuo, Zoe",476,3.96,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
