placement,group,comp,grp_count,grp_placement,mode
1,-1,"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Soraka, Yasuo, Zoe",,4.86,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"AoShin, Bard, Heimerdinger, Nami, Ornn, Sona, Sylas",,4.86,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Diana, Kayn, Ornn, Pyke, Qiyana, Shyvana, Swain, Talon",,4.86,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"AoShin, Bard, Gnar, LeeSin, Lulu, Neeko, Yasuo",,4.86,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Bard, DragonBlue, Gnar, Hecarim, Neeko, Nunu, Ornn",,4.86,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Anivia, Heimerdinger, Lulu, Neeko, Shyvana, Soraka, TrainerDragon, Yasuo, Zoe",,4.86,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Braum, Corki, DragonGold, Heimerdinger, Jinx, Senna, TrainerDragon, Tristana",,4.86,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Anivia, Ashe, Bard, DragonGreen, Lulu, Sona, Swain",,4.86,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Ashe, Elise, Gnar, Neeko, Sett, Shen, Swain, Sylas",,4.86,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Heimerdinger, Lulu, Nami, Shyvana, Soraka, Sylas, TrainerDragon, Vladimir, Yasuo",,4.86,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"DragonBlue, Gnar, Hecarim, Karma, Neeko, Nunu, Yone",,4.86,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Anivia, AurelionSol, Illaoi, LeeSin, Lulu, Ornn, Sona, TrainerDragon, Tristana",,4.86,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"AurelionSol, Corki, Illaoi, Lillia, Lulu, Nami, Sylas",,4.86,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Braum, DragonBlue, Leona, Ornn, Shen, Yasuo, Yone",,4.86,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"AurelionSol, Bard, Lulu, Nami, Neeko, Ornn, Soraka, TrainerDragon, Tristana",,4.86,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Diana, DragonPurple, Elise, Kayn, Sylas, Talon, Thresh",,4.86,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"AurelionSol, DragonPurple, Lulu, Shen, Sylas, TahmKench",,4.86,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Braum, DragonGold, Leona, Taric, Thresh, Yone",,4.86,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Corki, Diana, DragonGold, Lulu, Pyke, Sona, Thresh",,4.86,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
