placement,group,comp,grp_count,grp_placement,mode
1,-1,"Bard, DragonGold, Kayn, Lulu, Soraka, Volibear, Xayah, Yasuo, Zoe",,4.84,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Bard, Corki, Jinx, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana",,4.84,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Diana, Lillia, Olaf, Ornn, Pyke, Sejuani, Shen, Sylas",,4.84,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Bard, Corki, Lulu, Nami, Shen, Sylas, TrainerDragon, Tristana, Yasuo, Zoe",,4.84,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Bard, DragonPurple, Lulu, Ornn, Pyke, Qiyana, Soraka, Yasuo",,4.84,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Ashe, Braum, DragonGreen, Neeko, Soraka, Twitch, Yasuo",,4.84,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"AurelionSol, Corki, Lulu, Nami, Ornn, Sylas, Zoe",,4.84,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Bard, Hecarim, Ornn, Shen, Shyvana, Swain, Talon, Xayah",,4.84,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Ashe, DragonPurple, Hecarim, Kayn, Sett, Shen, Swain",,4.84,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Corki, DragonPurple, Lulu, Neeko, Sona, TrainerDragon, Tristana, Yasuo",,4.84,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Braum, Diana, Hecarim, Lillia, Nunu, Sejuani, Talon",,4.84,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
