placement,group,comp,grp_count,grp_placement,mode
1,-1,"Ashe, Heimerdinger, LeeSin, Lulu, Sett, Soraka, Swain, TrainerDragon, Volibear, Yasuo",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Anivia, DragonPurple, Gnar, Neeko, Olaf, Ornn, Shen, Sylas",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Ashe, Karma, Leona, Olaf, Senna, Sett, Varus",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"AurelionSol, Bard, Lulu, Nami, Shen, Soraka, Sylas, Zoe",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Diana, Gnar, Kayn, Neeko, Ornn, Qiyana, Soraka, Sylas, Talon",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
7,-1,"Braum, Heimerdinger, Leona, Nidalee, Senna, Twitch, Varus",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Heimerdinger, Lillia, Nami, Ryze, Skarner, Vladimir",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"AoShin, Heimerdinger, Illaoi, Nami, Sylas, TrainerDragon, Tristana, Vladimir",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Diana, Elise, Leona, Ornn, Sejuani, Senna, TahmKench, Vladimir, Xayah",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Ashe, Braum, Lillia, Olaf, TahmKench",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Corki, DragonBlue, Jinx, Nunu, Senna, Tristana, Yasuo, Yone",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Bard, Corki, Heimerdinger, LeeSin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Tristana",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
7,-1,"Bard, Diana, DragonPurple, Hecarim, Pyke, Sejuani, Talon",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
7,-1,"Anivia, LeeSin, Nunu, Ornn, Sejuani, Sett, Volibear",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,DragonPurple,,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Anivia, Ashe, Bard, Karma, Neeko, Shyvana, Soraka, Yasuo",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo, Zoe",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"DragonBlue, Gnar, Neeko, Nunu, Pyke, Sejuani, Soraka, Talon",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Nidalee, Senna, Shen, Tristana, Twitch",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
7,-1,"AoShin, Corki, Ornn, Shen, Sona, Sylas, TahmKench",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Kayn, Nami, Senna, Shen, Swain, Thresh",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
7,-1,"Bard, Corki, DragonGold, Heimerdinger, Lulu, TrainerDragon, Tristana",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Ashe, Gnar, Hecarim, Neeko, Shen, Soraka, Swain, Yasuo",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Leona, Lulu, Skarner, TahmKench, Twitch, Vladimir",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
7,-1,"Gnar, Heimerdinger, Kayn, Lillia, Ryze, Taric",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Elise, Gnar, Neeko, Nunu, Shyvana, Soraka, Yasuo",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Braum, Ezreal, Kayn, Sett, Shen, Skarner",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Bard, DragonGold, Hecarim, Shen, Talon, Twitch, Xayah",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
7,-1,"Corki, DragonPurple, Ornn, Shen, Sylas, Yasuo",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
7,-1,"AoShin, Bard, Lulu, Nami, Ornn, Yasuo, Zoe",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Anivia, Ashe, Gnar, Qiyana, Swain, Varus, Xayah",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Aatrox, Gnar, Heimerdinger, Jinx, Nidalee, TrainerDragon, Tristana, Vladimir",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Anivia, Ashe, Karma, LeeSin, Neeko, Ornn, Volibear, Yasuo",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Aatrox, Ashe, Heimerdinger, Sett, Vladimir",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Bard, Corki, Heimerdinger, Lulu, Sona, Soraka, Sylas, TrainerDragon, Yasuo, Zoe",,4.89,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
