placement,group,comp,grp_count,grp_placement,mode
8,-1,"Heimerdinger, Illaoi, Lulu, Nami, Ornn, Ryze, TrainerDragon, Vladimir, Yasuo, Yone",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"Anivia, DragonGold, Karma, Kayn, Ornn, Swain, Volibear",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Corki, DragonPurple, Lulu, Neeko, Ornn, Sona",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"AurelionSol, Bard, Illaoi, Lillia, Nami, Sylas, Vladimir",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Bard, DragonBlue, Gnar, Hecarim, Neeko, Nunu, Soraka",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"Diana, Illaoi, Kayn, Nami, Skarner, Talon, Varus, Vladimir",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"AurelionSol, Lulu, Nami, Shyvana, Sona, Sylas",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"Corki, DragonGold, Heimerdinger, Lulu, Sona, Sylas, Thresh, TrainerDragon",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"DragonPurple, Illaoi, Olaf, Ornn, Pyke, Shen, Sylas, Thresh",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"AurelionSol, Gnar, Lulu, Nami, Neeko, Ryze, Soraka, Zoe",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Corki, Hecarim, Neeko, Ornn, Shyvana, Sona, Volibear",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"DragonBlue, DragonGold, DragonGreen, Leona, Shyvana",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"DragonPurple, Ornn, Ryze, Shen, Sylas, Talon, Zoe",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"AoShin, Heimerdinger, Illaoi, Lulu, Sylas, TrainerDragon, Twitch, Varus, Zoe",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Bard, DragonGreen, Gnar, Neeko, Sona, Soraka, Talon",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Gnar, Karma, Neeko, Sett, Shen, Shyvana, Swain",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Anivia, Bard, DragonPurple, Gnar, Lulu, Neeko, Ornn, Yasuo",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"DragonBlue, Gnar, Lulu, Neeko, Sona, Soraka, Yasuo",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Ashe, Bard, Lulu, Neeko, Shyvana, Sona, Soraka, TrainerDragon, Tristana, Yasuo",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Anivia, DragonBlue, Hecarim, Leona, Nunu, Soraka, Taric",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Elise, Hecarim, Neeko, Ornn, Qiyana, Shen, Shyvana, Swain",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"AurelionSol, Illaoi, Lulu, Nami, Ornn, Skarner, Sylas",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"Anivia, AurelionSol, Hecarim, Neeko, Nunu, Soraka, Yasuo",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"Bard, Braum, Corki, DragonGold, Kayn, Volibear, Yasuo",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"Aatrox, DragonGold, Kayn, Volibear, Yone, Zoe",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"Bard, Illaoi, Nami, Neeko, Ryze, Shyvana, Sylas",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"Corki, Lulu, Shyvana, Sona, TrainerDragon, Tristana",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sylas, TrainerDragon, Twitch, Varus",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"Ashe, Braum, Elise, Gnar, Neeko, Taric, Twitch",,4.9,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
