placement,group,comp,grp_count,grp_placement,mode
1,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",223,6.19,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
1,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",223,6.19,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
8,0,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",223,6.19,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
6,0,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",223,6.19,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
6,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",223,6.19,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,0,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",223,6.19,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
8,0,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",223,6.19,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
1,0,"Graves, Jayce, Pantheon, Rakan, Seraphine, Yasuo, Zac, Zeri, Zyra",223,6.19,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
8,0,"Graves, Rakan, Seraphine, Sylas, Zac, Zeri, Zyra",223,6.19,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
8,0,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",223,6.19,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
6,0,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",223,6.19,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
6,0,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",223,6.19,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
8,0,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",223,6.19,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
8,0,"Graves, LeeSin, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",223,6.19,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
8,0,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",223,6.19,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
6,0,"Graves, Nilah, Pantheon, Qiyana, Rakan, Seraphine, Zeri, Zyra",223,6.19,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
8,0,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",223,6.19,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
8,0,"Bard, Graves, Rakan, Seraphine, Sylas, Zac, Zeri, Zyra",223,6.19,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,0,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",223,6.19,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,0,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",223,6.19,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
6,0,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",223,6.19,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
8,0,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",223,6.19,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
