placement,group,comp,grp_count,grp_placement,mode
5,0,"AurelionSol, Bard, DragonEarth, Sylas, Zoe",58,3.59,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas, Zoe"
2,0,"AquaticDragon, Bard, Seraphine, Soraka, Sylas, Zoe",58,3.59,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas, Zoe"
7,0,"AquaticDragon, Hecarim, Jayce, Lillia, Soraka, Sylas, Zoe",58,3.59,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas, Zoe"
2,0,"Bard, DragonGold, Hecarim, Jax, Yasuo, Zoe, TFT7b_Volibear",58,3.59,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas, Zoe"
7,0,"AquaticDragon, Bard, Lux, Sylas, Zoe",58,3.59,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas, Zoe"
3,0,"AurelionSol, Bard, Lillia, Lux, Sylas, Zoe",58,3.59,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas, Zoe"
7,0,"AquaticDragon, Bard, Rakan, Seraphine, Soraka, Sylas",58,3.59,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas, Zoe"
3,0,"AoShin, Bard, Graves, Sylas, Zoe",58,3.59,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas, Zoe"
6,0,"Bard, Gnar, Jayce, Sylas, Zoe",58,3.59,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas, Zoe"
3,0,"AquaticDragon, Bard, Nilah, Qiyana, Soraka, Sylas, Zoe",58,3.59,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas, Zoe"
1,0,"AurelionSol, Bard, Rakan, Seraphine, Soraka, Sylas, Zoe, Zyra",58,3.59,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas, Zoe"
1,0,"AquaticDragon, Bard, Nilah, Sylas, Zoe",58,3.59,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas, Zoe"
6,0,"Bard, DragonGold, Jax, LeeSin, Soraka, Zoe, TFT7b_Volibear",58,3.59,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas, Zoe"
6,0,"AoShin, Lillia, Soraka, Sylas, Zoe",58,3.59,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas, Zoe"
