placement,group,comp,grp_count,grp_placement,mode
2,0,"DragonBlue, DragonGold, Soraka, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
6,0,"DragonBlue, DragonGold, Hecarim, Nunu, Soraka, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonGold, Hecarim, Rakan, Shyvana, Soraka, Xayah",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"DragonBlue, DragonEarth, Nunu, Rell, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGuild, Jayce, Nunu, Twitch",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"Bard, DragonBlue, DragonGold, Soraka, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"Braum, DragonBlue, Nunu, Rakan, Yasuo, Zac",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Nunu",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"DragonBlue, DragonGold, Yasuo, TFT7b_Volibear",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Nunu, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"AoShin, DragonGold, Jax, LeeSin, Rakan, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"AurelionSol, DragonGold, Rakan, Sylas, Zyra",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"DragonBlue, DragonGold, Rakan, Soraka, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"Bard, DragonBlue, DragonGold, Soraka, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Hecarim, Nunu",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"Bard, DragonBlue, DragonGold, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Nunu, Rakan, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGold, Nunu",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"DragonBlue, DragonGold, Hecarim, Lillia, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"Bard, DragonBlue, DragonGold, Nunu, Soraka, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, Hecarim, Nunu, Rakan, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Nunu, Soraka, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Nunu, Rakan",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"AoShin, DragonGold, Graves, LeeSin, Qiyana, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
6,0,"DragonGold, Graves, LeeSin, NomsyCannoneer, Rakan, Soraka, TFT7b_Tristana",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"DragonBlue, DragonGold, Soraka, Yasuo, Yone, Zoe",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"Bard, DragonBlue, DragonGold, Nunu",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Hecarim, Nunu, Shyvana, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
6,0,"DragonBlue, DragonGuild, Jayce, Nunu, Twitch",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
6,0,"Bard, DragonBlue, DragonGold, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"Bard, DragonBlue, DragonGold, Nunu, Zac",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"AquaticDragon, DragonGold, Nilah, Soraka, Sylas",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
6,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"Bard, DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"DragonBlue, DragonEarth, DragonGold, Nunu, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Rakan",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
6,0,"AoShin, DragonGold, Graves, Rakan, Soraka, Zeri",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
6,0,"DragonBlue, DragonGold, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"DragonBlue, DragonGold, Hecarim, Nunu, Rakan, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"AquaticDragon, DragonGold, Nilah, Rakan, Zac, Zoe",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"DragonBlue, DragonGold, Hecarim, Nunu",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Jayce, Rakan, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonGold, Hecarim, Rakan, Shyvana, Soraka, Xayah, Zoe",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"DragonBlue, DragonGold, Nunu, Soraka, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonEarth, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonEarth, DragonGold, Nunu",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"DragonBlue, DragonGold, DragonGuild, Jayce, Shyvana",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"DragonBlue, DragonGold, Olaf, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
