augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,5,1.4
TFT7_Augment_GuildEmblem2,2,2.0
TFT6_Augment_Traitless1,2,2.0
TFT6_Augment_TriForce1,1,2.0
TFT7_Augment_BruiserTrait,3,2.33
TFT7_Augment_RagewingEmblem2,5,2.6
TFT7_Augment_ScalescornEmblem2,3,2.67
TFT6_Augment_TriForce2,4,3.0
TFT7_Augment_CavalierForAllUnits,8,3.0
TFT7_Augment_JadeEmblem,21,3.52
TFT6_Augment_Distancing,9,3.56
TFT7_Augment_BruiserEmblem2,7,3.57
TFT7_Augment_WhispersEmblem2,8,3.75
TFT6_Augment_CyberneticUplink3,76,3.78
TFT7_Augment_GuardianEmblem2,5,3.8
TFT7_Augment_BigFriend,6,3.83
TFT6_Augment_Diversify3,131,3.95
TFT6_Augment_HighEndShopping,169,3.95
TFT7_Augment_MirageHallucinate,29,3.97
TFT6_Augment_CyberneticUplink2,310,3.97
TFT6_Augment_CyberneticShell1,23,4.0
TFT7_Augment_RagewingTrait,8,4.0
TFT6_Augment_Featherweights3,1,4.0
TFT6_Augment_Traitless3,2,4.0
TFT7_Augment_BruiserTitanicStrength,26,4.04
TFT7_Augment_CavalierDevastatingCharge,22,4.05
TFT6_Augment_Diversify2,576,4.07
TFT6_Augment_Diversify1,106,4.08
TFT7_Augment_DragonAlliance,131,4.08
TFT7_Augment_RagewingTantrum,22,4.09
TFT7_Augment_CannoneerEmblem2,18,4.11
TFT7_Augment_MikaelsGift,87,4.15
TFT7_Augment_MirageTrait,16,4.19
TFT6_Augment_CyberneticUplink1,47,4.19
TFT7_Augment_GuildGearUpgrades,5,4.2
TFT6_Augment_JeweledLotus,316,4.22
TFT7_Augment_CavalierTrait,13,4.23
TFT7_Augment_ThinkFast,45,4.24
TFT7_Augment_CavalierEmblem,50,4.26
TFT6_Augment_Ascension,535,4.28
TFT7_Augment_DragonHorde,131,4.29
TFT7_Augment_TempestEyeOfTheStorm,7,4.29
TFT7_Augment_GadgetExpert,165,4.3
TFT6_Augment_TheGoldenEgg,74,4.31
TFT6_Augment_SecondWind1,80,4.32
TFT7_Augment_SwiftshotTrait,3,4.33
TFT7_Augment_RevelPartyFavors,66,4.33
TFT7_Augment_CavalierEmblem2,17,4.35
TFT6_Augment_Meditation1,57,4.35
TFT7_Augment_RevelEmblem2,11,4.36
