augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,5,1.4
TFT7_Augment_GuildEmblem2,2,2.0
TFT6_Augment_Traitless1,2,2.0
TFT6_Augment_TriForce1,1,2.0
TFT7_Augment_ScalescornEmblem2,3,2.67
TFT7_Augment_BigFriend,7,3.0
TFT6_Augment_FuturePeepers2,1,3.0
TFT7_Augment_RagewingTrait,5,3.0
TFT7_Augment_CavalierForAllUnits,16,3.5
TFT7_Augment_BruiserEmblem2,8,3.5
TFT7_Augment_JadeEmblem,24,3.54
TFT6_Augment_Distancing,13,3.62
TFT7_Augment_RagewingEmblem2,6,3.67
TFT6_Augment_TriForce2,3,3.67
TFT6_Augment_CyberneticUplink3,93,3.72
TFT7_Augment_BruiserTrait,4,3.75
TFT7_Augment_CavalierDevastatingCharge,25,3.76
TFT7_Augment_GuardianEmblem2,6,3.83
TFT7_Augment_RagewingScorch,34,3.85
TFT7_Augment_CannoneerEmblem2,21,3.86
TFT6_Augment_HighEndShopping,193,3.91
TFT6_Augment_Traitless3,2,4.0
TFT7_Augment_ShimmerscaleSpending,6,4.0
TFT6_Augment_Featherweights3,1,4.0
TFT7_Augment_CavalierEmblem2,23,4.0
TFT6_Augment_CyberneticUplink2,380,4.05
TFT6_Augment_Diversify2,698,4.09
TFT7_Augment_CannoneerTrait,21,4.1
TFT7_Augment_RevelPartyFavors,78,4.13
TFT7_Augment_MysticTrait2,29,4.14
TFT6_Augment_Diversify3,157,4.15
TFT6_Augment_TheGoldenEgg,88,4.15
TFT7_Augment_RagewingTantrum,27,4.15
TFT6_Augment_CyberneticUplink1,58,4.17
TFT7_Augment_GadgetExpert,197,4.18
TFT7_Augment_DragonAlliance,165,4.19
TFT6_Augment_CyberneticShell1,31,4.19
TFT7_Augment_MirageTrait,15,4.2
TFT7_Augment_MirageHallucinate,41,4.22
TFT6_Augment_MaxLevel10,107,4.23
TFT6_Augment_Meditation1,58,4.24
TFT7_Augment_GuardianEmblem,27,4.26
TFT6_Augment_Diversify1,121,4.27
TFT7_Augment_BestFriends3,51,4.27
TFT6_Augment_SecondWind1,92,4.28
TFT7_Augment_BruiserTitanicStrength,31,4.29
TFT7_Augment_EvokerTrait,10,4.3
TFT7_Augment_MikaelsGift,100,4.31
TFT6_Augment_Ascension,663,4.31
TFT7_Augment_WhispersEmblem2,13,4.31
