augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,2,1.5
TFT7_Augment_RagewingTrait,2,1.5
TFT6_Augment_Traitless1,1,2.0
TFT7_Augment_JadeTrait2,4,2.5
TFT7_Augment_ScalescornTrait,7,2.57
TFT7_Augment_SwiftshotTrait,6,2.83
TFT7_Augment_BruiserTrait,3,3.0
TFT6_Augment_Featherweights1,1,3.0
TFT7_Augment_MirageTrait,10,3.1
TFT7_Augment_WarriorEmblem2,4,3.25
TFT7_Augment_BruiserEmblem2,4,3.25
TFT7_Augment_CavalierEmblem2,19,3.26
TFT7_Augment_ScalescornBaseCamp,44,3.3
TFT7_Augment_MirageEmblem2,10,3.3
TFT7_Augment_ShimmerscaleTrait2,6,3.33
TFT6_Augment_Featherweights2,3,3.33
TFT7_Augment_AgeOfDragons,18,3.39
TFT7_Augment_MirageEmblem,43,3.47
TFT7_Augment_ShapeshifterBeastsDen,14,3.5
TFT7_Augment_CavalierDevastatingCharge,62,3.52
TFT7_Augment_BruiserTitanicStrength,11,3.55
TFT7_Augment_BigFriend2,58,3.62
TFT6_Augment_MeleeStarBlade3,32,3.66
TFT7_Augment_DragonmancerEmblem2,3,3.67
TFT7_Augment_RagewingScorch,57,3.67
TFT6_Augment_FuturePeepers2,9,3.67
TFT7_Augment_CavalierForAllUnits,25,3.68
TFT7_Augment_CannoneerRicochet,31,3.71
TFT7_Augment_WarriorTiamat,26,3.77
TFT6_Augment_CelestialBlessing1,39,3.79
TFT7_Augment_GuildEmblem2,16,3.81
TFT7_Augment_MirageHallucinate,17,3.82
TFT7_Augment_CavalierEmblem,112,3.82
TFT7_Augment_CannoneerHotShot,46,3.85
TFT6_Augment_CyberneticShell1,13,3.85
TFT7_Augment_GuildTrait,16,3.88
TFT7_Augment_ScalescornEmblem2,13,3.92
TFT7_Augment_BestFriends3,17,3.94
TFT6_Augment_CyberneticImplants3,16,3.94
TFT7_Augment_ThinkFast,26,3.96
TFT7_Augment_ScalescornEmblem,47,3.96
TFT7_Augment_DarkflightTrait,4,4.0
TFT7_Augment_TempestTrait,1,4.0
TFT7_Augment_TempestEyeOfTheStorm,27,4.0
TFT7_Augment_TempestEmblem2,4,4.0
TFT7_Augment_GuardianTrait,6,4.0
TFT7_Augment_WarriorEmblem,29,4.0
TFT7_Augment_AssassinTrait,3,4.0
TFT7_Augment_GuildEmblem,119,4.03
TFT6_Augment_CyberneticUplink2,128,4.05
TFT7_Augment_SwiftshotEmblem,31,4.06
TFT6_Augment_CelestialBlessing3,64,4.06
TFT6_Augment_CyberneticShell3,13,4.08
TFT7_Augment_SwiftshotPressTheAttack,56,4.09
TFT7_Augment_WarriorTrait,9,4.11
TFT6_Augment_GrandGambler,34,4.15
TFT7_Augment_ShimmerscaleSpending,18,4.17
TFT6_Augment_CyberneticShell2,90,4.18
TFT7_Augment_GuardianEmblem2,5,4.2
TFT7_Augment_LagoonEmblem2,5,4.2
TFT6_Augment_MeleeStarBlade2,139,4.21
TFT6_Augment_CyberneticImplants2,84,4.21
TFT6_Augment_TheGoldenEgg,72,4.24
TFT7_Augment_MikaelsGift,143,4.24
TFT7_Augment_BestFriends2,103,4.24
TFT7_Augment_AssassinEmblem2,8,4.25
TFT7_Augment_RagewingTrait2,4,4.25
TFT6_Augment_Weakspot,55,4.25
TFT6_Augment_CyberneticUplink1,23,4.26
TFT7_Augment_ShimmerscaleEmblem,7,4.29
TFT7_Augment_DragonmancerEmblem,37,4.3
TFT6_Augment_CelestialBlessing2,379,4.31
TFT6_Augment_HighEndShopping,82,4.32
TFT7_Augment_JadeEmblem,3,4.33
TFT6_Augment_Diversify2,217,4.34
TFT7_Augment_UrfsGrabBag2,59,4.34
TFT7_Augment_AxiomArc1,26,4.35
TFT7_Augment_UrfsGrabBag1,299,4.37
TFT6_Augment_CyberneticImplants1,13,4.38
TFT6_Augment_Diversify3,30,4.4
TFT6_Augment_ForceOfNature,67,4.4
TFT6_Augment_Battlemage1,10,4.4
TFT7_Augment_GadgetExpert,100,4.41
TFT6_Augment_Ascension,355,4.41
TFT6_Augment_SecondWind1,53,4.42
TFT7_Augment_BruiserEmblem,11,4.45
TFT6_Augment_BandOfThieves2,22,4.45
TFT6_Augment_BlueBattery1,29,4.45
TFT6_Augment_SecondWind2,325,4.46
TFT7_Augment_WhispersTerrify,65,4.46
TFT7_Augment_RagewingTantrum,49,4.49
TFT6_Augment_ComponentGrabBag,430,4.49
TFT6_Augment_BlueBattery2,16,4.5
TFT7_Augment_GuardianHeroicPresence,16,4.5
TFT7_Augment_CavalierTrait,21,4.52
TFT7_Augment_CannoneerEmblem,36,4.53
TFT6_Augment_WoodlandCharm,17,4.53
TFT6_Augment_PortableForge,425,4.54
TFT6_Augment_SunfireBoard,145,4.57
TFT7_Augment_GuildGearUpgrades,52,4.6
TFT7_Augment_SwiftshotEmblem2,5,4.6
TFT7_Augment_CannoneerEmblem2,10,4.6
TFT6_Augment_Battlemage2,58,4.6
TFT7_Augment_BigFriend,10,4.6
TFT7_Augment_TomeOfTraits2,59,4.61
TFT7_Augment_DarkflightEmblem,54,4.63
TFT6_Augment_ThrillOfTheHunt2,518,4.64
TFT6_Augment_ItemGrabBag2,31,4.65
TFT6_Augment_FuturePeepers,29,4.66
TFT6_Augment_TomeOfTraits1,242,4.66
TFT6_Augment_ItemGrabBag1,37,4.7
TFT6_Augment_MeleeStarBlade1,20,4.7
TFT6_Augment_Diversify1,21,4.71
TFT7_Augment_DarkflightEmblem2,7,4.71
TFT7_Augment_DragonImperialist,155,4.72
TFT7_Augment_LagoonOasis,74,4.74
TFT6_Augment_ThrillOfTheHunt1,75,4.75
TFT6_Augment_CyberneticUplink3,20,4.75
TFT7_Augment_ScopedWeapons1,146,4.75
TFT7_Augment_MysticTrait,8,4.75
TFT7_Augment_FirstAidKit2,94,4.76
TFT6_Augment_Distancing2,50,4.78
TFT7_Augment_DragonmancerInTraining,18,4.78
TFT6_Augment_Distancing,5,4.8
TFT6_Augment_WindfallPlusPlus,66,4.8
TFT7_Augment_EvokerTrait,5,4.8
TFT7_Augment_ScopedWeapons2,36,4.81
TFT6_Augment_RadiantRelics,77,4.83
TFT7_Augment_LuckyGloves,25,4.84
TFT7_Augment_DarkflightSoulSiphon,7,4.86
TFT7_Augment_BandOfThieves1,31,4.87
TFT7_Augment_MageEmblem,59,4.88
TFT6_Augment_Distancing3,17,4.88
TFT7_Augment_GuardianEmblem,18,4.89
TFT6_Augment_MaxLevel10,80,4.89
TFT7_Augment_LagoonEmblem,45,4.91
TFT6_Augment_PandorasItems,32,4.91
TFT6_Augment_JeweledLotus,249,4.91
TFT7_Augment_JadeEternalProtection,16,4.94
TFT7_Augment_PandorasBench,132,4.95
TFT6_Augment_VerdantVeil,52,5.0
TFT7_Augment_BestFriends1,13,5.0
TFT7_Augment_MageEmblem2,7,5.0
TFT7_Augment_MageTrait,11,5.0
TFT7_Augment_JadePenitence,6,5.0
TFT7_Augment_ShapeshifterTrait2,1,5.0
TFT6_Augment_SalvageBin,98,5.04
TFT6_Augment_Recombobulator,32,5.12
TFT7_Augment_EvokerEmblem,24,5.12
TFT7_Augment_AxiomArc2,178,5.12
TFT7_Augment_EvokerEmblem2,7,5.14
TFT6_Augment_GachaAddict,49,5.14
TFT7_Augment_LagoonTrait,7,5.14
TFT6_Augment_BinaryAirdrop,20,5.15
TFT7_Augment_MageEssenceTheft,60,5.2
TFT6_Augment_Battlemage3,10,5.2
TFT7_Augment_CursedCrown,35,5.23
TFT7_Augment_TempestEmblem,24,5.25
TFT6_Augment_FirstAidKit,15,5.33
TFT7_Augment_JadeTrait,15,5.4
TFT7_Augment_LagoonHighTide,65,5.42
TFT7_Augment_AstralIntercosmicProtection,36,5.47
TFT7_Augment_WhispersTrait,2,5.5
TFT7_Augment_MysticTrait2,2,5.5
TFT7_Augment_ShimmerscaleTrait,24,5.58
TFT7_Augment_CannoneerTrait,6,5.67
TFT7_Augment_DragonTrait2,28,5.68
TFT7_Augment_AssassinCutthroat,30,5.83
TFT7_Augment_ShapeshifterTrait,3,6.33
None,45,7.96
