augment0_grp,Value_Count,average_placement
TFT7_Augment_ThinkFast,15,2.73
TFT6_Augment_Diversify2,2,3.5
TFT7_Augment_ScalescornEmblem2,31,3.68
TFT7_Augment_JadeTrait2,42,3.76
TFT7_Augment_LivingForgeHR,33,3.76
TFT7_Augment_AssassinEmblem2,22,3.77
TFT6_Augment_MakeshiftArmor1,49,3.88
TFT7_Augment_RagewingEmblem2,18,3.89
TFT7_Augment_ClutteredMind,279,3.89
TFT6_Augment_Electrocharge3,52,3.9
TFT7_Augment_WhispersEmblem2,55,3.95
TFT7_Augment_ShimmerscaleEmblem,168,3.96
TFT7_Augment_GuardianEmblem2,27,3.96
TFT7_Augment_RagewingScorch,101,3.97
TFT6_Augment_Traitless2,137,3.98
TFT7_Augment_RagewingTantrum,69,4.0
TFT6_Augment_Distancing3,2,4.0
TFT6_Augment_TriForce2,58,4.02
TFT7_Augment_JadeEmblem,108,4.05
TFT6_Augment_ClearMind,212,4.06
TFT6_Augment_SlowAndSteady,43,4.07
TFT6_Augment_Twins2,45,4.09
TFT7_Augment_ScalescornTrait,20,4.1
TFT6_Augment_Traitless3,48,4.12
TFT7_Augment_MikaelsGift,385,4.14
TFT6_Augment_PortableForge,847,4.15
TFT6_Augment_Twins1,28,4.18
TFT7_Augment_AssassinEmblem,85,4.18
TFT7_Augment_BruiserTrait,42,4.19
TFT6_Augment_TriForce1,32,4.22
TFT7_Augment_Bloodlust1,167,4.24
TFT7_Augment_MirageEmblem,113,4.24
TFT7_Augment_ShimmerscaleTrait,233,4.24
TFT7_Augment_GuildEmblem,109,4.24
TFT6_Augment_ThriftShop,36,4.25
TFT7_Augment_GuardianEmblem,24,4.25
TFT7_Augment_JadeTrait,147,4.27
TFT6_Augment_Electrocharge2,344,4.28
TFT7_Augment_BandOfThieves1,488,4.28
TFT7_Augment_EvokerEmblem,77,4.29
TFT6_Augment_Distancing,52,4.29
TFT7_Augment_GuildLoot,122,4.3
TFT7_Augment_Preparation3,27,4.3
TFT6_Augment_PandorasItems,143,4.3
TFT6_Augment_Weakspot,472,4.31
TFT7_Augment_GuildEmblem2,28,4.32
TFT6_Augment_Distancing2,89,4.34
TFT7_Augment_CavalierDevastatingCharge,73,4.34
TFT6_Augment_MetabolicAccelerator,376,4.34
TFT6_Augment_TargetDummies,321,4.35
TFT7_Augment_ScalescornEmblem,57,4.35
TFT6_Augment_MaxLevel10,193,4.36
TFT6_Augment_Meditation2,140,4.36
TFT7_Augment_CavalierTrait,54,4.37
TFT7_Augment_GuildGearUpgrades,32,4.38
TFT7_Augment_AFK,188,4.38
TFT6_Augment_Meditation1,87,4.39
TFT7_Augment_UrfsGrabBag2,168,4.39
TFT7_Augment_DragonmancerEmblem,89,4.39
TFT7_Augment_BestFriends2,140,4.39
TFT7_Augment_MysticTrait2,22,4.41
TFT7_Augment_LivingForge,194,4.41
TFT6_Augment_ItemGrabBag1,459,4.41
TFT6_Augment_TradeSector,656,4.41
TFT6_Augment_Twins3,19,4.42
TFT7_Augment_JadeEternalProtection,59,4.42
TFT6_Augment_CyberneticUplink1,115,4.42
TFT7_Augment_EvokerEssenceTheft,62,4.42
TFT7_Augment_MysticTrait,75,4.44
TFT6_Augment_CalculatedLoss,131,4.44
TFT6_Augment_CyberneticShell1,58,4.45
TFT7_Augment_CursedCrown,24,4.46
TFT7_Augment_CannoneerTrait,95,4.46
TFT6_Augment_Electrocharge1,270,4.46
TFT6_Augment_CyberneticImplants1,64,4.47
TFT7_Augment_Preparation2HR,19,4.47
TFT6_Augment_Ascension,502,4.48
TFT7_Augment_TempestEyeOfTheStorm,58,4.48
TFT7_Augment_SwiftshotPressTheAttack,65,4.48
TFT6_Augment_TrueTwos,494,4.49
TFT6_Augment_CelestialBlessing2,541,4.49
TFT7_Augment_GadgetExpert,247,4.49
TFT7_Augment_CavalierEmblem2,37,4.49
TFT7_Augment_BruiserEmblem2,2,4.5
TFT6_Augment_CyberneticImplants3,18,4.5
TFT7_Augment_MageConference,79,4.51
TFT6_Augment_ItemGrabBag2,76,4.51
TFT6_Augment_GrandGambler,82,4.52
TFT6_Augment_ThrillOfTheHunt1,475,4.53
TFT6_Augment_HyperRoll,123,4.53
TFT7_Augment_MageEmblem,83,4.53
TFT6_Augment_CelestialBlessing1,380,4.54
TFT7_Augment_MirageEmblem2,35,4.54
TFT6_Augment_RadiantRelics,206,4.54
TFT7_Augment_AssassinTrait,22,4.55
TFT6_Augment_MakeshiftArmor2,55,4.55
TFT7_Augment_SwiftshotTrait,16,4.56
TFT6_Augment_SecondWind2,492,4.57
TFT6_Augment_SecondWind1,423,4.58
TFT6_Augment_CyberneticUplink2,153,4.58
TFT7_Augment_MageEmblem2,38,4.58
TFT7_Augment_FirstAidKit2,41,4.59
TFT6_Augment_Windfall,71,4.59
TFT6_Augment_ForceOfNature,153,4.6
TFT7_Augment_AstralIntercosmicGifts,94,4.61
TFT7_Augment_BestFriends1,93,4.61
TFT6_Augment_Featherweights2,41,4.61
TFT7_Augment_CannoneerEmblem2,31,4.61
TFT7_Augment_CavalierEmblem,149,4.62
TFT7_Augment_Preparation,119,4.62
TFT6_Augment_SunfireBoard,299,4.63
TFT7_Augment_Preparation2,138,4.63
TFT7_Augment_UrfsGrabBag1,628,4.64
TFT6_Augment_JeweledLotus,359,4.64
TFT6_Augment_LudensEcho2,192,4.65
TFT7_Augment_ShimmerscaleTrait2,57,4.67
TFT7_Augment_GuildTrait,65,4.68
TFT6_Augment_TriForce3,19,4.68
TFT7_Augment_DragonmancerEmblem2,16,4.69
TFT7_Augment_EvokerEmblem2,13,4.69
TFT6_Augment_CyberneticShell2,117,4.7
TFT6_Augment_ThrillOfTheHunt2,606,4.71
TFT6_Augment_Featherweights1,31,4.71
TFT7_Augment_MageConferenceHR,14,4.71
TFT6_Augment_Meditation3,23,4.74
TFT6_Augment_TinyTitans,295,4.75
TFT6_Augment_CelestialBlessing3,103,4.76
TFT7_Augment_TomeOfTraits2,119,4.76
TFT6_Augment_LudensEcho1,191,4.76
TFT7_Augment_Preparation1HR,17,4.76
