augment0_grp,Value_Count,average_placement
TFT6_Augment_Diversify2,1,1.0
TFT6_Augment_Distancing3,1,2.0
TFT7_Augment_ThinkFast,13,2.85
TFT7_Augment_RagewingEmblem2,10,3.5
TFT6_Augment_Electrocharge3,38,3.61
TFT7_Augment_AssassinEmblem2,17,3.65
TFT7_Augment_AssassinCutthroat,3,3.67
TFT7_Augment_ScalescornEmblem2,25,3.76
TFT7_Augment_GuardianEmblem2,19,3.84
TFT6_Augment_TriForce2,47,3.85
TFT6_Augment_TriForce1,22,3.86
TFT7_Augment_BruiserTrait,36,3.86
TFT7_Augment_ClutteredMind,210,3.87
TFT7_Augment_WhispersEmblem2,48,3.88
TFT7_Augment_ShimmerscaleEmblem,117,3.92
TFT7_Augment_JadeTrait2,30,3.93
TFT7_Augment_RagewingScorch,72,3.94
TFT7_Augment_ScalescornTrait,16,3.94
TFT6_Augment_MakeshiftArmor1,41,3.98
TFT7_Augment_JadeEmblem,74,4.0
TFT6_Augment_Traitless2,111,4.01
TFT7_Augment_AssassinEmblem,58,4.02
TFT7_Augment_MirageEmblem,83,4.02
TFT7_Augment_ScalescornEmblem,41,4.05
TFT6_Augment_Twins1,21,4.05
TFT7_Augment_GuildEmblem2,19,4.05
TFT7_Augment_LivingForgeHR,21,4.05
TFT7_Augment_JadeTrait,113,4.07
TFT7_Augment_MikaelsGift,280,4.08
TFT7_Augment_GuildLoot,86,4.09
TFT6_Augment_PortableForge,626,4.1
TFT6_Augment_ThriftShop,28,4.11
TFT7_Augment_MysticTrait2,18,4.11
TFT7_Augment_RagewingTantrum,52,4.13
TFT6_Augment_Twins3,15,4.13
TFT7_Augment_GuardianEmblem,14,4.14
TFT6_Augment_Distancing2,61,4.15
TFT6_Augment_SlowAndSteady,33,4.15
TFT6_Augment_Electrocharge2,261,4.19
TFT6_Augment_PandorasItems,108,4.21
TFT6_Augment_ClearMind,165,4.21
TFT6_Augment_Traitless3,38,4.21
TFT7_Augment_CursedCrown,18,4.22
TFT7_Augment_GuildEmblem,84,4.24
TFT7_Augment_Preparation3,20,4.25
TFT7_Augment_Bloodlust1,129,4.26
TFT7_Augment_ShimmerscaleTrait,157,4.27
TFT6_Augment_MetabolicAccelerator,280,4.29
TFT6_Augment_MaxLevel10,136,4.29
TFT6_Augment_MakeshiftArmor2,42,4.29
TFT7_Augment_BandOfThieves1,374,4.29
TFT7_Augment_CavalierTrait,41,4.29
TFT6_Augment_ItemGrabBag2,56,4.3
TFT7_Augment_CavalierDevastatingCharge,51,4.31
TFT6_Augment_TradeSector,488,4.32
TFT6_Augment_CyberneticImplants1,52,4.33
TFT6_Augment_CyberneticUplink1,89,4.34
TFT6_Augment_Distancing,43,4.35
TFT7_Augment_DragonmancerEmblem,63,4.35
TFT7_Augment_AFK,133,4.36
TFT6_Augment_TargetDummies,248,4.36
TFT7_Augment_UrfsGrabBag2,129,4.36
TFT7_Augment_AssassinTrait,19,4.37
TFT7_Augment_GuildGearUpgrades,26,4.38
TFT6_Augment_Twins2,32,4.38
TFT7_Augment_MysticTrait,57,4.39
TFT6_Augment_Meditation1,70,4.4
TFT6_Augment_CelestialBlessing1,279,4.42
TFT7_Augment_BestFriends1,74,4.43
TFT6_Augment_TriForce3,14,4.43
TFT7_Augment_EvokerEssenceTheft,45,4.44
TFT6_Augment_Weakspot,376,4.44
