augment0_grp,Value_Count,average_placement
TFT6_Augment_Distancing3,1,2.0
TFT7_Augment_GuardianEmblem2,14,3.29
TFT7_Augment_ScalescornEmblem,20,3.3
TFT7_Augment_JadeTrait2,17,3.41
TFT7_Augment_GuildEmblem2,9,3.44
TFT7_Augment_Preparation1HR,7,3.57
TFT7_Augment_WhispersEmblem2,31,3.65
TFT7_Augment_RagewingEmblem2,6,3.67
TFT7_Augment_ClutteredMind,133,3.68
TFT6_Augment_TriForce2,28,3.71
TFT7_Augment_Preparation2HR,7,3.71
TFT7_Augment_ShimmerscaleEmblem,62,3.73
TFT6_Augment_CyberneticImplants1,33,3.76
TFT6_Augment_Distancing,17,3.76
TFT6_Augment_GrandGambler,25,3.8
TFT7_Augment_ShapeshifterTrait,7,3.86
TFT7_Augment_ThinkFast,7,3.86
TFT7_Augment_JadeEmblem,50,3.86
TFT7_Augment_JadeTrait,68,3.87
TFT6_Augment_Twins2,16,3.88
TFT7_Augment_MageConferenceHR,9,3.89
TFT7_Augment_GuardianEmblem,9,3.89
TFT7_Augment_FirstAidKit2,15,3.93
TFT7_Augment_ShimmerscaleTrait,96,3.93
TFT6_Augment_Electrocharge3,21,3.95
TFT7_Augment_RagewingTantrum,34,3.97
TFT7_Augment_TempestEmblem2,3,4.0
TFT7_Augment_CursedCrown,9,4.0
TFT6_Augment_Traitless3,19,4.0
TFT6_Augment_Distancing2,41,4.02
TFT6_Augment_PandorasItems,58,4.02
TFT6_Augment_ItemGrabBag2,31,4.03
TFT6_Augment_Traitless2,59,4.05
TFT7_Augment_MirageEmblem,54,4.06
TFT7_Augment_AssassinEmblem,29,4.07
TFT6_Augment_TriForce1,14,4.07
TFT7_Augment_GuildEmblem,41,4.1
TFT7_Augment_Preparation,57,4.11
TFT6_Augment_PortableForge,360,4.12
TFT7_Augment_MikaelsGift,147,4.13
TFT7_Augment_ScalescornEmblem2,14,4.14
TFT6_Augment_Electrocharge2,159,4.16
TFT7_Augment_DragonmancerEmblem,37,4.16
TFT7_Augment_RagewingScorch,42,4.17
TFT6_Augment_CyberneticUplink3,12,4.17
TFT7_Augment_AssassinEmblem2,11,4.18
TFT6_Augment_ForceOfNature,65,4.18
TFT6_Augment_MakeshiftArmor1,17,4.18
TFT7_Augment_BandOfThieves1,222,4.2
TFT7_Augment_MysticTrait2,15,4.2
TFT6_Augment_MaxLevel10,68,4.22
TFT6_Augment_TriForce3,9,4.22
TFT6_Augment_Traitless1,13,4.23
TFT6_Augment_SlowAndSteady,21,4.24
TFT7_Augment_RevelPartyFavorsHR,4,4.25
TFT6_Augment_ThriftShop,15,4.27
TFT6_Augment_Meditation1,37,4.27
TFT6_Augment_Weakspot,234,4.28
TFT6_Augment_ClearMind,97,4.29
TFT7_Augment_BruiserTrait,23,4.3
TFT6_Augment_CalculatedLoss,72,4.31
TFT6_Augment_Ascension,198,4.32
TFT6_Augment_CelestialBlessing2,231,4.32
TFT6_Augment_TrueTwos,206,4.33
TFT6_Augment_MetabolicAccelerator,173,4.33
TFT7_Augment_AssassinTrait,12,4.33
TFT7_Augment_CavalierDevastatingCharge,31,4.35
TFT7_Augment_CavalierTrait,20,4.35
TFT7_Augment_GuildLoot,53,4.36
TFT7_Augment_BruiserPersonalTraining,14,4.36
TFT6_Augment_TradeSector,262,4.41
TFT7_Augment_Bloodlust1,71,4.42
TFT7_Augment_LivingForge,84,4.42
