augment0_grp,Value_Count,average_placement
TFT7_Augment_ThinkFast,18,3.06
TFT6_Augment_Distancing3,3,3.33
TFT6_Augment_Diversify2,2,3.5
TFT7_Augment_ScalescornEmblem2,32,3.62
TFT6_Augment_Electrocharge3,61,3.79
TFT6_Augment_MakeshiftArmor1,55,3.89
TFT7_Augment_JadeTrait2,47,3.89
TFT6_Augment_Traitless2,145,3.92
TFT7_Augment_ClutteredMind,314,3.92
TFT7_Augment_LivingForgeHR,41,3.93
TFT7_Augment_RagewingEmblem2,20,3.95
TFT7_Augment_AssassinEmblem2,25,3.96
TFT7_Augment_RagewingScorch,116,3.97
TFT7_Augment_JadeEmblem,123,3.99
TFT7_Augment_WhispersEmblem2,64,4.0
TFT7_Augment_BruiserEmblem2,3,4.0
TFT7_Augment_ShimmerscaleEmblem,197,4.02
TFT6_Augment_Traitless3,57,4.07
TFT7_Augment_ScalescornTrait,24,4.12
TFT7_Augment_MirageEmblem,130,4.12
TFT7_Augment_AssassinEmblem,102,4.13
TFT6_Augment_ClearMind,244,4.14
TFT7_Augment_GuildEmblem2,33,4.15
TFT7_Augment_EvokerEmblem,94,4.16
TFT6_Augment_TriForce2,69,4.16
TFT7_Augment_CavalierDevastatingCharge,83,4.16
TFT6_Augment_Meditation2,161,4.16
TFT6_Augment_PortableForge,969,4.17
TFT7_Augment_MikaelsGift,441,4.18
TFT7_Augment_RagewingTantrum,85,4.18
TFT6_Augment_SlowAndSteady,50,4.18
TFT6_Augment_Twins2,54,4.22
TFT7_Augment_JadeTrait,171,4.23
TFT6_Augment_TriForce1,41,4.24
TFT7_Augment_BandOfThieves1,541,4.24
TFT6_Augment_Twins1,29,4.24
TFT7_Augment_ShimmerscaleTrait,268,4.27
TFT7_Augment_ScalescornEmblem,62,4.29
TFT7_Augment_GuildGearUpgrades,40,4.3
TFT7_Augment_GuildEmblem,128,4.3
TFT6_Augment_Distancing,56,4.3
TFT6_Augment_Distancing2,105,4.3
TFT7_Augment_CursedCrown,29,4.31
TFT7_Augment_GuardianEmblem2,31,4.32
TFT6_Augment_CyberneticUplink1,130,4.32
TFT7_Augment_GuardianEmblem,28,4.32
TFT7_Augment_CannoneerTrait,110,4.33
TFT6_Augment_Electrocharge2,397,4.34
TFT7_Augment_Preparation2HR,26,4.35
TFT6_Augment_ItemGrabBag1,517,4.36
TFT6_Augment_CyberneticImplants3,22,4.36
TFT6_Augment_ThriftShop,45,4.36
TFT6_Augment_Electrocharge1,303,4.37
TFT7_Augment_Preparation3,30,4.37
TFT6_Augment_TriForce3,21,4.38
TFT7_Augment_AssassinTrait,26,4.38
TFT7_Augment_LivingForge,229,4.38
TFT7_Augment_Bloodlust1,206,4.38
TFT6_Augment_Weakspot,530,4.39
TFT7_Augment_CannoneerEmblem2,36,4.39
TFT6_Augment_CalculatedLoss,139,4.4
TFT7_Augment_UrfsGrabBag2,195,4.4
TFT6_Augment_TargetDummies,372,4.41
TFT6_Augment_MetabolicAccelerator,420,4.41
TFT7_Augment_MageConference,88,4.42
TFT6_Augment_PandorasItems,158,4.42
TFT7_Augment_GuildLoot,139,4.42
TFT7_Augment_BestFriends2,154,4.42
TFT7_Augment_EvokerEssenceTheft,70,4.43
TFT6_Augment_TradeSector,739,4.44
TFT7_Augment_MirageEmblem2,41,4.44
TFT7_Augment_MysticTrait,81,4.44
TFT6_Augment_Meditation1,94,4.44
TFT6_Augment_Featherweights2,48,4.44
TFT6_Augment_MaxLevel10,219,4.44
TFT6_Augment_Twins3,22,4.45
TFT7_Augment_DragonmancerEmblem,99,4.45
TFT7_Augment_BruiserTrait,49,4.45
TFT6_Augment_TrueTwos,582,4.46
TFT7_Augment_GadgetExpert,282,4.46
TFT6_Augment_CyberneticImplants1,72,4.46
TFT6_Augment_CyberneticUplink2,180,4.46
TFT6_Augment_LudensEcho2,231,4.46
TFT6_Augment_Ascension,576,4.47
TFT6_Augment_CelestialBlessing2,640,4.47
TFT7_Augment_MageEmblem,100,4.48
TFT6_Augment_Featherweights1,33,4.48
TFT7_Augment_Preparation,132,4.49
TFT7_Augment_TempestEyeOfTheStorm,68,4.49
TFT7_Augment_JadeEternalProtection,75,4.52
TFT7_Augment_MageEmblem2,44,4.52
TFT6_Augment_SecondWind1,484,4.53
TFT6_Augment_CelestialBlessing1,427,4.54
TFT7_Augment_SwiftshotPressTheAttack,73,4.55
TFT6_Augment_ForceOfNature,177,4.55
TFT7_Augment_SwiftshotTrait,16,4.56
TFT7_Augment_AstralIntercosmicGifts,115,4.56
TFT7_Augment_DragonmancerEmblem2,18,4.56
TFT7_Augment_BestFriends1,106,4.57
TFT6_Augment_ThrillOfTheHunt1,528,4.57
TFT6_Augment_Windfall,79,4.57
TFT7_Augment_AFK,213,4.58
TFT6_Augment_SecondWind2,566,4.59
TFT7_Augment_GuildTrait,72,4.6
TFT7_Augment_CavalierEmblem,168,4.6
TFT7_Augment_CavalierTrait,61,4.61
TFT7_Augment_BruiserPersonalTraining,36,4.61
TFT6_Augment_RadiantRelics,236,4.61
TFT7_Augment_Preparation2,154,4.62
TFT7_Augment_CavalierEmblem2,41,4.63
TFT6_Augment_GrandGambler,98,4.63
TFT6_Augment_ThrillOfTheHunt2,699,4.63
TFT7_Augment_ShimmerscaleTrait2,63,4.65
TFT6_Augment_Meditation3,26,4.65
TFT7_Augment_TomeOfTraits2,144,4.65
TFT6_Augment_ItemGrabBag2,82,4.65
TFT6_Augment_HyperRoll,145,4.66
TFT6_Augment_JeweledLotus,430,4.66
TFT7_Augment_UrfsGrabBag1,738,4.66
TFT6_Augment_CyberneticShell2,131,4.66
TFT7_Augment_RevelEmblem2,38,4.68
TFT6_Augment_Traitless1,47,4.68
TFT7_Augment_FirstAidKit2,45,4.69
TFT7_Augment_MageConferenceHR,16,4.69
TFT6_Augment_MakeshiftArmor2,60,4.7
TFT6_Augment_TomeOfTraits1,498,4.71
TFT6_Augment_SunfireBoard,341,4.71
TFT6_Augment_CyberneticShell1,71,4.72
TFT7_Augment_EvokerEmblem2,15,4.73
TFT7_Augment_MysticTrait2,27,4.74
TFT6_Augment_BandOfThieves2,54,4.74
TFT6_Augment_LudensEcho1,217,4.76
TFT7_Augment_AxiomArc2,158,4.76
TFT6_Augment_TinyTitans,329,4.76
TFT6_Augment_FirstAidKit,41,4.76
TFT6_Augment_SalvageBin,177,4.76
TFT7_Augment_CannoneerHotShot,123,4.78
TFT6_Augment_CyberneticImplants2,148,4.8
TFT7_Augment_GuardianHeroicPresence,27,4.81
TFT7_Augment_EvokerTrait,60,4.82
TFT7_Augment_RevelTrait,33,4.82
TFT7_Augment_PandorasBench,142,4.83
TFT6_Augment_CelestialBlessing3,119,4.84
TFT6_Augment_ThreesCompany,412,4.84
TFT7_Augment_AstralTrait,28,4.86
TFT6_Augment_LudensEcho3,45,4.87
TFT6_Augment_CyberneticUplink3,39,4.87
TFT6_Augment_Featherweights3,17,4.88
TFT7_Augment_MageTrait,55,4.89
TFT6_Augment_RichGetRicher,564,4.9
TFT7_Augment_RevelPartyFavorsHR,10,4.9
TFT7_Augment_ShapeshifterTrait2,13,4.92
TFT7_Augment_Preparation1HR,18,4.94
TFT7_Augment_MirageHallucinate,55,4.95
TFT7_Augment_GuildLootHR,36,4.97
TFT6_Augment_BlueBattery2,139,4.97
TFT7_Augment_BruiserTitanicStrength,30,4.97
TFT7_Augment_MirageTrait,88,4.98
TFT7_Augment_AxiomArc1,150,5.01
TFT7_Augment_SacrificialPact,50,5.02
TFT7_Augment_CavalierForAllUnits,27,5.04
TFT7_Augment_BruiserEmblem,28,5.04
TFT7_Augment_ShapeshifterBeastsDen,37,5.05
TFT7_Augment_TempestEmblem,22,5.05
TFT7_Augment_TempestEmblem2,12,5.08
TFT7_Augment_SwiftshotEmblem2,21,5.1
TFT7_Augment_WarriorTrait,38,5.11
TFT7_Augment_TempestTrait,14,5.14
TFT7_Augment_RagewingTrait,37,5.14
TFT7_Augment_BestFriends3,31,5.16
TFT7_Augment_Preparation3HR,6,5.17
TFT7_Augment_RagewingEmblem,31,5.19
TFT7_Augment_CannoneerRicochet,79,5.19
TFT7_Augment_CannoneerEmblem,55,5.2
TFT7_Augment_ShapeshifterTrait,23,5.26
TFT6_Augment_FuturePeepers,13,5.31
TFT7_Augment_DragonmancerInspire,39,5.33
TFT7_Augment_RevelPartyTime,38,5.34
TFT6_Augment_CyberneticShell3,22,5.41
TFT6_Augment_MakeshiftArmor3,12,5.42
TFT7_Augment_AssassinCutthroat,9,5.44
TFT7_Augment_GuardianTrait,33,5.48
TFT7_Augment_WhispersTrait,21,5.48
TFT7_Augment_JadePenitence,29,5.48
TFT7_Augment_WarriorEmblem,17,5.59
TFT7_Augment_BruiserPersonalTrainerHR,5,5.6
TFT7_Augment_SwiftshotEmblem,33,5.67
TFT7_Augment_WarriorTiamat,15,5.87
TFT6_Augment_BinaryAirdrop,6,6.0
TFT7_Augment_WarriorEmblem2,6,6.0
TFT7_Augment_AFKHR,8,6.25
TFT6_Augment_Diversify1,1,7.0
TFT6_Augment_FuturePeepers2,2,7.5
