augment0_grp,Value_Count,average_placement
TFT6_Augment_Distancing3,1,2.0
TFT7_Augment_ThinkFast,9,3.33
TFT7_Augment_GuildEmblem2,12,3.42
TFT7_Augment_JadeTrait2,21,3.43
TFT7_Augment_ScalescornEmblem,21,3.43
TFT7_Augment_GuardianEmblem2,15,3.53
TFT7_Augment_WhispersEmblem2,32,3.62
TFT6_Augment_TriForce2,32,3.62
TFT6_Augment_Electrocharge3,26,3.65
TFT7_Augment_ClutteredMind,142,3.77
TFT7_Augment_ShimmerscaleEmblem,74,3.78
TFT6_Augment_Twins2,16,3.88
TFT7_Augment_GuardianEmblem,11,3.91
TFT7_Augment_ScalescornEmblem2,17,3.94
TFT7_Augment_MikaelsGift,181,3.94
TFT7_Augment_JadeTrait,80,3.95
TFT6_Augment_Distancing2,43,4.0
TFT7_Augment_Preparation2HR,8,4.0
TFT7_Augment_RevelPartyFavorsHR,5,4.0
TFT7_Augment_ShapeshifterTrait,8,4.0
TFT7_Augment_TempestEmblem2,3,4.0
TFT6_Augment_ItemGrabBag2,36,4.03
TFT7_Augment_MirageEmblem,57,4.04
TFT7_Augment_JadeEmblem,56,4.04
TFT6_Augment_GrandGambler,32,4.06
TFT6_Augment_TriForce1,15,4.07
TFT6_Augment_PandorasItems,66,4.08
TFT7_Augment_CursedCrown,12,4.08
TFT7_Augment_BruiserTrait,26,4.08
TFT6_Augment_PortableForge,415,4.09
TFT6_Augment_Traitless2,68,4.1
TFT6_Augment_MakeshiftArmor1,21,4.1
TFT6_Augment_ThriftShop,19,4.11
TFT6_Augment_CyberneticImplants1,41,4.12
TFT7_Augment_SwiftshotTrait,8,4.12
TFT7_Augment_RagewingTantrum,36,4.14
TFT7_Augment_GuildEmblem,48,4.15
TFT7_Augment_AssassinEmblem,34,4.15
TFT7_Augment_FirstAidKit2,19,4.16
TFT7_Augment_RagewingScorch,46,4.17
TFT7_Augment_Preparation,60,4.17
TFT7_Augment_AssassinEmblem2,11,4.18
TFT7_Augment_ShimmerscaleTrait,109,4.18
TFT7_Augment_BandOfThieves1,251,4.2
TFT7_Augment_MysticTrait2,15,4.2
TFT6_Augment_MaxLevel10,86,4.21
TFT6_Augment_TriForce3,9,4.22
TFT6_Augment_Traitless3,23,4.22
TFT6_Augment_ClearMind,107,4.24
TFT6_Augment_SlowAndSteady,21,4.24
TFT6_Augment_Electrocharge2,181,4.25
TFT7_Augment_DragonmancerEmblem,44,4.27
TFT6_Augment_Weakspot,271,4.27
TFT7_Augment_RagewingEmblem2,7,4.29
TFT6_Augment_Distancing,21,4.29
TFT6_Augment_Meditation1,41,4.29
TFT6_Augment_CalculatedLoss,80,4.3
TFT7_Augment_LivingForgeHR,13,4.31
TFT7_Augment_Preparation3,16,4.31
TFT7_Augment_GuildLoot,65,4.31
TFT6_Augment_ForceOfNature,74,4.31
TFT7_Augment_AssassinTrait,12,4.33
TFT7_Augment_MageEmblem2,24,4.33
TFT7_Augment_Preparation1HR,9,4.33
TFT7_Augment_CavalierDevastatingCharge,35,4.34
TFT6_Augment_MetabolicAccelerator,198,4.34
TFT6_Augment_Ascension,239,4.36
TFT6_Augment_CyberneticUplink3,14,4.36
TFT7_Augment_Preparation2,58,4.36
TFT6_Augment_TrueTwos,242,4.38
TFT7_Augment_AFK,88,4.39
TFT6_Augment_MakeshiftArmor2,25,4.4
TFT7_Augment_EvokerEssenceTheft,36,4.42
TFT6_Augment_TradeSector,299,4.43
TFT7_Augment_GadgetExpert,127,4.43
TFT7_Augment_EvokerEmblem,36,4.44
TFT7_Augment_Bloodlust1,86,4.44
TFT6_Augment_CelestialBlessing2,267,4.45
TFT7_Augment_MageConferenceHR,11,4.45
TFT6_Augment_RadiantRelics,106,4.46
TFT7_Augment_LivingForge,99,4.47
TFT7_Augment_BruiserPersonalTraining,15,4.47
TFT6_Augment_ThrillOfTheHunt1,239,4.5
TFT6_Augment_TargetDummies,175,4.51
TFT6_Augment_LudensEcho1,92,4.52
TFT6_Augment_Electrocharge1,134,4.53
TFT6_Augment_ItemGrabBag1,259,4.53
TFT6_Augment_SecondWind1,227,4.54
TFT7_Augment_CavalierTrait,24,4.54
TFT7_Augment_BestFriends1,56,4.55
TFT6_Augment_Twins1,11,4.55
TFT6_Augment_CelestialBlessing1,192,4.57
TFT6_Augment_BlueBattery2,46,4.59
TFT7_Augment_MageConference,34,4.59
TFT6_Augment_SunfireBoard,128,4.6
TFT6_Augment_Meditation3,10,4.6
TFT7_Augment_UrfsGrabBag1,268,4.6
TFT6_Augment_CyberneticShell2,59,4.61
TFT7_Augment_AstralIntercosmicGifts,38,4.61
TFT6_Augment_HyperRoll,63,4.62
TFT7_Augment_ScalescornTrait,11,4.64
TFT6_Augment_JeweledLotus,169,4.64
