augment0_grp,Value_Count,average_placement
TFT6_Augment_Diversify2,1,1.0
TFT6_Augment_Distancing3,1,2.0
TFT7_Augment_ThinkFast,15,2.73
TFT7_Augment_ScalescornEmblem2,30,3.7
TFT7_Augment_JadeTrait2,40,3.7
TFT7_Augment_LivingForgeHR,26,3.77
TFT6_Augment_Electrocharge3,45,3.8
TFT7_Augment_AssassinEmblem2,18,3.83
TFT6_Augment_TriForce2,55,3.84
TFT7_Augment_GuardianEmblem2,23,3.91
TFT7_Augment_ClutteredMind,256,3.91
TFT7_Augment_ShimmerscaleEmblem,150,3.95
TFT7_Augment_WhispersEmblem2,52,3.96
TFT6_Augment_Traitless2,127,3.96
TFT7_Augment_RagewingScorch,90,3.99
TFT7_Augment_RagewingEmblem2,14,4.0
TFT7_Augment_GuardianEmblem,21,4.0
TFT7_Augment_JadeEmblem,99,4.02
TFT6_Augment_MakeshiftArmor1,43,4.05
TFT7_Augment_RagewingTantrum,66,4.05
TFT6_Augment_Twins1,26,4.08
TFT6_Augment_ThriftShop,33,4.09
TFT6_Augment_PortableForge,775,4.09
TFT6_Augment_SlowAndSteady,39,4.1
TFT7_Augment_MikaelsGift,351,4.1
TFT6_Augment_TriForce1,31,4.1
TFT6_Augment_Traitless3,44,4.11
TFT6_Augment_ClearMind,192,4.11
TFT6_Augment_Twins2,42,4.12
TFT7_Augment_AssassinEmblem,74,4.14
TFT7_Augment_BruiserTrait,39,4.15
TFT7_Augment_GuildLoot,112,4.15
TFT7_Augment_MirageEmblem,103,4.15
TFT7_Augment_JadeTrait,136,4.18
TFT7_Augment_GuildEmblem2,24,4.21
TFT7_Augment_GuildEmblem,102,4.22
TFT7_Augment_Bloodlust1,156,4.22
TFT6_Augment_PandorasItems,133,4.23
TFT7_Augment_BandOfThieves1,445,4.24
TFT6_Augment_Electrocharge2,312,4.26
TFT7_Augment_ScalescornTrait,19,4.26
TFT7_Augment_ScalescornEmblem,52,4.27
TFT6_Augment_MetabolicAccelerator,339,4.29
TFT7_Augment_EvokerEmblem,70,4.3
TFT6_Augment_Distancing,49,4.31
TFT7_Augment_ShimmerscaleTrait,206,4.32
TFT7_Augment_CavalierDevastatingCharge,64,4.33
TFT6_Augment_MaxLevel10,172,4.33
TFT7_Augment_BestFriends2,129,4.33
TFT6_Augment_Weakspot,448,4.34
TFT7_Augment_LivingForge,172,4.35
TFT6_Augment_CyberneticShell1,53,4.36
TFT7_Augment_UrfsGrabBag2,152,4.36
TFT7_Augment_GuildGearUpgrades,27,4.37
TFT6_Augment_Distancing2,78,4.37
TFT6_Augment_Meditation1,82,4.38
TFT6_Augment_ItemGrabBag2,68,4.38
TFT7_Augment_MirageEmblem2,31,4.39
TFT6_Augment_TradeSector,584,4.41
TFT6_Augment_CyberneticImplants1,61,4.41
TFT7_Augment_EvokerEssenceTheft,58,4.41
TFT7_Augment_CavalierTrait,49,4.41
TFT7_Augment_TempestEyeOfTheStorm,54,4.41
TFT6_Augment_Meditation2,123,4.41
TFT6_Augment_TargetDummies,288,4.42
TFT7_Augment_AFK,170,4.42
TFT6_Augment_CyberneticUplink1,101,4.42
TFT6_Augment_CalculatedLoss,125,4.42
TFT7_Augment_MysticTrait,71,4.42
TFT7_Augment_MysticTrait2,21,4.43
TFT7_Augment_DragonmancerEmblem,81,4.43
TFT7_Augment_JadeEternalProtection,53,4.43
