augment0_grp,Value_Count,average_placement
TFT7_Augment_ThinkFast,17,3.0
TFT6_Augment_Diversify2,2,3.5
TFT7_Augment_ScalescornEmblem2,32,3.62
TFT7_Augment_JadeTrait2,44,3.7
TFT7_Augment_LivingForgeHR,36,3.75
TFT6_Augment_MakeshiftArmor1,50,3.76
TFT7_Augment_AssassinEmblem2,24,3.83
TFT7_Augment_WhispersEmblem2,58,3.86
TFT7_Augment_ClutteredMind,293,3.89
TFT6_Augment_Electrocharge3,56,3.89
TFT7_Augment_ShimmerscaleEmblem,184,3.9
TFT6_Augment_Traitless2,141,3.91
TFT7_Augment_RagewingEmblem2,20,3.95
TFT7_Augment_RagewingScorch,110,3.96
TFT6_Augment_Traitless3,55,3.98
TFT6_Augment_TriForce2,63,3.98
TFT6_Augment_Distancing3,2,4.0
TFT7_Augment_JadeEmblem,117,4.04
TFT7_Augment_ScalescornTrait,22,4.05
TFT6_Augment_ClearMind,225,4.07
TFT6_Augment_SlowAndSteady,47,4.11
TFT7_Augment_GuildEmblem2,32,4.12
TFT7_Augment_Preparation2HR,21,4.14
TFT6_Augment_PortableForge,897,4.15
TFT7_Augment_MirageEmblem,123,4.15
TFT7_Augment_GuardianEmblem,26,4.15
TFT7_Augment_RagewingTantrum,76,4.16
TFT7_Augment_GuardianEmblem2,29,4.17
TFT6_Augment_Twins2,51,4.18
TFT6_Augment_ThriftShop,40,4.18
TFT7_Augment_MikaelsGift,408,4.18
TFT7_Augment_CursedCrown,26,4.19
TFT6_Augment_TriForce1,37,4.19
TFT7_Augment_AssassinEmblem,91,4.2
TFT7_Augment_EvokerEmblem,84,4.23
TFT7_Augment_BandOfThieves1,517,4.24
TFT7_Augment_ShimmerscaleTrait,243,4.24
TFT6_Augment_Twins1,29,4.24
TFT7_Augment_BruiserTrait,46,4.26
TFT7_Augment_CavalierDevastatingCharge,80,4.26
TFT7_Augment_GuildEmblem,120,4.28
TFT6_Augment_Meditation2,149,4.28
TFT7_Augment_JadeTrait,158,4.29
TFT6_Augment_Twins3,20,4.3
TFT7_Augment_CannoneerTrait,107,4.3
TFT7_Augment_Preparation3,27,4.3
TFT6_Augment_Electrocharge2,369,4.3
TFT7_Augment_Bloodlust1,184,4.3
TFT7_Augment_GuildLoot,127,4.31
TFT7_Augment_EvokerEssenceTheft,65,4.32
TFT6_Augment_Distancing2,97,4.33
TFT6_Augment_Weakspot,494,4.35
TFT6_Augment_Distancing,55,4.36
TFT7_Augment_LivingForge,207,4.37
TFT7_Augment_ScalescornEmblem,59,4.37
TFT7_Augment_MysticTrait,78,4.37
TFT6_Augment_MetabolicAccelerator,402,4.38
TFT7_Augment_AssassinTrait,26,4.38
TFT6_Augment_TargetDummies,343,4.38
TFT6_Augment_CyberneticUplink1,120,4.38
TFT7_Augment_GuildGearUpgrades,32,4.38
TFT7_Augment_JadeEternalProtection,67,4.39
TFT6_Augment_ItemGrabBag1,495,4.42
TFT6_Augment_PandorasItems,153,4.43
TFT7_Augment_DragonmancerEmblem,91,4.43
TFT6_Augment_Electrocharge1,286,4.43
TFT7_Augment_MageConference,86,4.43
TFT6_Augment_TradeSector,695,4.44
TFT6_Augment_MaxLevel10,204,4.44
TFT7_Augment_BestFriends2,145,4.45
TFT7_Augment_GadgetExpert,265,4.45
TFT6_Augment_CalculatedLoss,134,4.45
TFT7_Augment_CavalierTrait,56,4.46
TFT6_Augment_Meditation1,90,4.46
TFT6_Augment_Ascension,541,4.47
TFT7_Augment_UrfsGrabBag2,181,4.48
