augment0_grp,Value_Count,average_placement
TFT6_Augment_Diversify2,1,1.0
TFT6_Augment_Distancing3,1,2.0
TFT7_Augment_ThinkFast,10,3.2
TFT6_Augment_Electrocharge3,31,3.58
TFT7_Augment_WhispersEmblem2,38,3.66
TFT7_Augment_JadeTrait2,25,3.68
TFT7_Augment_ScalescornEmblem2,20,3.7
TFT7_Augment_ClutteredMind,184,3.73
TFT7_Augment_AssassinEmblem2,16,3.75
TFT7_Augment_GuardianEmblem2,17,3.76
TFT6_Augment_TriForce2,41,3.78
TFT7_Augment_GuildEmblem2,14,3.79
TFT7_Augment_ScalescornTrait,14,3.79
TFT7_Augment_ScalescornEmblem,31,3.84
TFT7_Augment_ShimmerscaleEmblem,103,3.85
TFT6_Augment_SlowAndSteady,28,3.86
TFT7_Augment_RagewingEmblem2,8,3.88
TFT7_Augment_BruiserTrait,35,3.89
TFT6_Augment_TriForce1,21,3.95
TFT7_Augment_JadeEmblem,71,3.99
TFT6_Augment_Traitless2,90,4.0
TFT7_Augment_TempestEmblem2,4,4.0
TFT7_Augment_MikaelsGift,236,4.0
TFT6_Augment_PandorasItems,97,4.04
TFT7_Augment_JadeTrait,99,4.05
TFT6_Augment_PortableForge,534,4.05
TFT6_Augment_Twins1,18,4.06
TFT6_Augment_CyberneticImplants1,50,4.06
TFT7_Augment_CursedCrown,13,4.08
TFT7_Augment_RagewingScorch,62,4.1
TFT6_Augment_TriForce3,10,4.1
TFT7_Augment_MirageEmblem,76,4.11
TFT6_Augment_Distancing2,56,4.11
TFT7_Augment_Preparation2HR,13,4.15
TFT6_Augment_MakeshiftArmor1,32,4.16
TFT7_Augment_GuildEmblem,67,4.19
TFT6_Augment_ClearMind,142,4.2
TFT7_Augment_MysticTrait2,15,4.2
TFT7_Augment_AssassinEmblem,47,4.23
TFT7_Augment_RagewingTantrum,43,4.23
TFT6_Augment_ItemGrabBag2,44,4.23
TFT6_Augment_CalculatedLoss,96,4.25
TFT6_Augment_Electrocharge2,226,4.25
TFT7_Augment_DragonmancerEmblem,53,4.25
TFT7_Augment_BandOfThieves1,331,4.25
TFT6_Augment_ThriftShop,23,4.26
TFT7_Augment_GuardianEmblem,11,4.27
TFT7_Augment_ShimmerscaleTrait,145,4.27
TFT7_Augment_CavalierDevastatingCharge,44,4.27
TFT7_Augment_LivingForgeHR,14,4.29
TFT6_Augment_Twins3,13,4.31
TFT7_Augment_Bloodlust1,105,4.31
TFT6_Augment_MetabolicAccelerator,254,4.32
TFT7_Augment_GuildLoot,76,4.34
TFT6_Augment_TradeSector,411,4.34
TFT7_Augment_AFK,121,4.35
TFT7_Augment_Preparation2,83,4.36
TFT6_Augment_Electrocharge1,169,4.37
TFT6_Augment_MakeshiftArmor2,39,4.38
TFT6_Augment_Weakspot,328,4.38
TFT6_Augment_TargetDummies,216,4.39
TFT7_Augment_EvokerEmblem,51,4.39
TFT6_Augment_Ascension,299,4.4
TFT6_Augment_MaxLevel10,107,4.4
TFT7_Augment_Preparation,82,4.41
TFT7_Augment_BestFriends1,69,4.41
TFT7_Augment_MysticTrait,48,4.42
TFT7_Augment_GadgetExpert,159,4.42
TFT6_Augment_Traitless3,28,4.43
TFT6_Augment_Distancing,37,4.43
TFT7_Augment_AstralIntercosmicGifts,54,4.43
TFT6_Augment_Twins2,25,4.44
TFT6_Augment_Meditation1,57,4.44
