augment0_grp,Value_Count,average_placement
TFT7_Augment_AFKHR,1,1.0
TFT6_Augment_Distancing3,1,2.0
TFT7_Augment_GuildEmblem2,7,2.86
TFT7_Augment_ScalescornEmblem,12,3.08
TFT7_Augment_ThinkFast,6,3.17
TFT7_Augment_GuardianEmblem2,11,3.27
TFT7_Augment_MageConferenceHR,7,3.29
TFT7_Augment_RagewingEmblem2,7,3.43
TFT7_Augment_JadeTrait2,10,3.5
TFT7_Augment_RevelPartyFavorsHR,2,3.5
TFT7_Augment_Preparation2HR,6,3.67
TFT7_Augment_ScalescornTrait,7,3.71
TFT6_Augment_GrandGambler,26,3.73
TFT7_Augment_RagewingTantrum,26,3.73
TFT6_Augment_Distancing,19,3.79
TFT7_Augment_ShapeshifterTrait,5,3.8
TFT7_Augment_JadeTrait,50,3.82
TFT7_Augment_Preparation,46,3.83
TFT6_Augment_Traitless2,53,3.85
TFT7_Augment_WhispersEmblem2,22,3.86
TFT6_Augment_TriForce2,25,3.88
TFT6_Augment_CyberneticImplants1,22,3.91
TFT7_Augment_JadeEmblem,36,3.94
TFT7_Augment_GuildEmblem,41,3.95
TFT7_Augment_AssassinEmblem,22,3.95
TFT6_Augment_Meditation1,37,3.95
TFT7_Augment_ClutteredMind,105,3.97
TFT7_Augment_ShimmerscaleEmblem,58,3.98
TFT6_Augment_PandorasItems,44,3.98
TFT6_Augment_Twins2,13,4.0
TFT7_Augment_AssassinEmblem2,8,4.0
TFT7_Augment_Preparation1HR,4,4.0
TFT7_Augment_TempestEmblem2,3,4.0
TFT7_Augment_GuardianEmblem,3,4.0
TFT6_Augment_Electrocharge2,129,4.03
TFT6_Augment_ClearMind,75,4.03
TFT6_Augment_Electrocharge3,23,4.04
TFT7_Augment_BandOfThieves1,167,4.05
TFT6_Augment_PortableForge,281,4.06
TFT7_Augment_FirstAidKit2,12,4.08
TFT7_Augment_MirageEmblem,35,4.09
TFT7_Augment_EvokerEssenceTheft,22,4.09
TFT7_Augment_ScalescornEmblem2,10,4.1
TFT7_Augment_LivingForge,69,4.1
TFT6_Augment_Twins1,8,4.12
TFT7_Augment_MysticTrait2,13,4.15
TFT7_Augment_CavalierForAllUnits,6,4.17
TFT6_Augment_ForceOfNature,57,4.19
TFT6_Augment_MakeshiftArmor1,14,4.21
TFT7_Augment_RagewingScorch,29,4.21
TFT7_Augment_GuildLoot,43,4.21
TFT7_Augment_BestFriends2,47,4.23
TFT7_Augment_DragonmancerEmblem,31,4.23
TFT6_Augment_Weakspot,182,4.25
TFT6_Augment_Traitless1,8,4.25
TFT7_Augment_CursedCrown,8,4.25
TFT6_Augment_CelestialBlessing2,188,4.27
TFT7_Augment_ShimmerscaleTrait,76,4.28
TFT7_Augment_CavalierTrait,16,4.31
TFT6_Augment_MaxLevel10,57,4.32
TFT7_Augment_BruiserTrait,22,4.32
TFT7_Augment_MikaelsGift,117,4.32
TFT7_Augment_DragonmancerEmblem2,6,4.33
TFT6_Augment_CyberneticUplink3,12,4.33
TFT6_Augment_TriForce1,12,4.33
TFT6_Augment_TrueTwos,168,4.36
TFT7_Augment_MirageEmblem2,13,4.38
TFT6_Augment_MetabolicAccelerator,141,4.4
TFT6_Augment_Traitless3,14,4.43
TFT7_Augment_Bloodlust1,58,4.43
TFT6_Augment_Windfall,23,4.43
TFT7_Augment_MysticTrait,34,4.44
TFT7_Augment_GadgetExpert,89,4.44
TFT6_Augment_TargetDummies,128,4.45
TFT6_Augment_Distancing2,31,4.45
TFT7_Augment_PandorasBench,39,4.46
TFT7_Augment_Preparation2,34,4.47
TFT6_Augment_SecondWind1,157,4.47
TFT6_Augment_SlowAndSteady,15,4.47
TFT6_Augment_ThrillOfTheHunt1,180,4.48
TFT6_Augment_TradeSector,219,4.48
TFT6_Augment_ItemGrabBag2,25,4.48
TFT6_Augment_ItemGrabBag1,164,4.49
TFT7_Augment_CavalierDevastatingCharge,30,4.5
TFT6_Augment_CyberneticUplink1,42,4.5
TFT7_Augment_Preparation3,10,4.5
TFT7_Augment_TempestEyeOfTheStorm,14,4.5
TFT6_Augment_TriForce3,8,4.5
TFT7_Augment_AxiomArc2,42,4.5
TFT6_Augment_CelestialBlessing1,138,4.51
TFT6_Augment_CyberneticImplants2,46,4.52
TFT6_Augment_CalculatedLoss,54,4.52
TFT7_Augment_AssassinTrait,13,4.54
TFT7_Augment_GuildGearUpgrades,11,4.55
TFT6_Augment_SecondWind2,174,4.55
TFT7_Augment_UrfsGrabBag1,188,4.55
TFT7_Augment_AFK,57,4.56
TFT7_Augment_CannoneerTrait,38,4.58
