unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",14560,4.49
TFT7_Anivia,"HextechGunblade, Morellonomicon, SpearOfShojin",19,3.05
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",21,3.33
TFT7_Anivia,"None, None, Shroud",13,3.46
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",21,3.52
TFT7_Anivia,"MadredsBloodrazor, Morellonomicon, SpearOfShojin",19,3.53
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",13,3.62
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",55,3.69
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",102,3.89
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",34,3.94
TFT7_AoShin,"HextechGunblade, JeweledGauntlet, SpearOfShojin",13,4.0
TFT7_Ashe,"None, None, Shroud",21,3.19
TFT7_Ashe,"None, None, Zephyr",19,3.42
TFT7_Ashe,"Morellonomicon, None, None",12,4.25
TFT7_Ashe,"None, None, None",14365,4.5
TFT7_Ashe,"None, None, StatikkShiv",15,5.6
TFT7_AurelionSol,"ArchangelsStaff, GuardianAngel, HextechGunblade",21,2.43
TFT7_AurelionSol,"HextechGunblade, JeweledGauntlet, MadredsBloodrazor",20,2.45
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",94,2.49
TFT7_AurelionSol,"HextechGunblade, Morellonomicon, SpearOfShojin",14,2.57
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, OrnnZhonyasParadox",19,2.58
TFT7_Bard,"LastWhisper, None, None",20,2.7
TFT7_Bard,"GuardianAngel, None, None",23,2.96
TFT7_Bard,"None, None, Shroud",139,3.13
TFT7_Bard,"None, None, RunaansHurricane",20,3.2
TFT7_Bard,"None, None, RapidFireCannon",21,3.24
TFT7_Braum,"None, None, Shroud",12,3.92
TFT7_Braum,"None, None, None",14127,4.49
TFT7_Braum,"None, None, RedBuff",20,4.8
TFT7_Braum,"None, None, TitanicHydra",22,4.82
TFT7_Braum,"None, None, Redemption",14,5.29
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",13,3.23
TFT7_Corki,"MadredsBloodrazor, RunaansHurricane, StatikkShiv",12,3.75
