unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Zephyr",17,4.18
TFT7_Aatrox,"None, None, None",18517,4.5
TFT7_Anivia,"HextechGunblade, Morellonomicon, SpearOfShojin",19,3.05
TFT7_Anivia,"Morellonomicon, SpearOfShojin, StatikkShiv",12,3.17
TFT7_Anivia,"HextechGunblade, JeweledGauntlet, Morellonomicon",12,3.25
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",30,3.3
TFT7_Anivia,"MadredsBloodrazor, Morellonomicon, SpearOfShojin",20,3.45
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",17,3.71
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",39,3.74
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",68,3.99
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",13,4.0
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",31,4.19
TFT7_Ashe,"None, None, Shroud",25,3.36
TFT7_Ashe,"None, None, Zephyr",22,3.59
TFT7_Ashe,"LastWhisper, None, None",14,3.64
TFT7_Ashe,"None, None, ZekesHerald",12,4.17
TFT7_Ashe,"Morellonomicon, None, None",16,4.38
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",127,2.43
TFT7_AurelionSol,"HextechGunblade, JeweledGauntlet, MadredsBloodrazor",25,2.44
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, GuardianAngel",18,2.5
TFT7_AurelionSol,"HextechGunblade, Morellonomicon, SpearOfShojin",16,2.56
TFT7_AurelionSol,"ArchangelsStaff, GuinsoosRageblade, HextechGunblade",13,2.62
TFT7_Bard,"None, None, ThiefsGloves",13,1.0
TFT7_Bard,"LastWhisper, None, None",23,2.7
TFT7_Bard,"None, None, RunaansHurricane",26,2.96
TFT7_Bard,"None, None, Quicksilver",42,2.98
TFT7_Bard,"None, None, RedBuff",13,3.0
TFT7_Braum,"None, None, Shroud",15,4.33
TFT7_Braum,"None, None, None",17988,4.49
TFT7_Braum,"BrambleVest, None, None",12,4.75
TFT7_Braum,"None, None, TitanicHydra",26,5.04
TFT7_Braum,"GargoyleStoneplate, None, None",15,5.07
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",13,3.0
TFT7_Corki,"InfinityEdge, LastWhisper, RunaansHurricane",14,3.5
TFT7_Corki,"Bloodthirster, InfinityEdge, MadredsBloodrazor",12,3.5
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",16,3.56
TFT7_Corki,"MadredsBloodrazor, RunaansHurricane, StatikkShiv",13,3.69
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",70,3.64
TFT7_Diana,"None, None, None",18062,4.5
TFT7_Diana,"FrozenHeart, IonicSpark, None",22,5.41
TFT7_Diana,"FrozenHeart, None, None",16,5.56
TFT7_Diana,"FrozenHeart, None, RedBuff",19,5.95
TFT7_DragonBlue,"Quicksilver, RevelEmblemItem, StatikkShiv",13,3.0
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, Quicksilver",16,3.19
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, UnstableConcoction",12,3.75
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",84,3.77
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",13,3.77
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",28,3.64
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",12,3.67
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",22,4.0
TFT7_DragonGold,"GargoyleStoneplate, Redemption, ShimmerscaleMogulsMail",18,4.11
TFT7_DragonGold,"None, None, None",17408,4.48
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",67,3.52
TFT7_DragonGreen,"MadredsBloodrazor, TitansResolve, UnstableConcoction",15,3.53
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",16,3.56
TFT7_DragonGreen,"Bloodthirster, RunaansHurricane, TitansResolve",16,3.56
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, UnstableConcoction",12,3.67
TFT7_DragonPurple,"Bloodthirster, RunaansHurricane, TitansResolve",12,3.08
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",13,3.31
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, Quicksilver",18,3.56
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, MadredsBloodrazor",17,3.65
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",50,3.7
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",16,4.25
TFT7_Elise,"GuinsoosRageblade, HextechGunblade, Quicksilver",14,4.29
TFT7_Elise,"None, None, None",18076,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",164,4.75
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",19,5.05
TFT7_Ezreal,"None, None, None",18615,4.49
TFT7_Gnar,"None, None, ZekesHerald",25,3.56
TFT7_Gnar,"IonicSpark, None, None",20,3.6
TFT7_Gnar,"FrozenHeart, None, None",24,3.67
TFT7_Gnar,"MysticEmblemItem, None, None",40,3.85
TFT7_Gnar,"ForceOfNature, None, None",17,3.88
TFT7_Hecarim,"None, None, Zephyr",12,3.33
TFT7_Hecarim,"None, None, Shroud",21,3.48
TFT7_Hecarim,"FrozenHeart, None, None",15,3.6
TFT7_Hecarim,"Chalice, None, None",16,3.75
TFT7_Hecarim,"None, None, PowerGauntlet",16,3.81
TFT7_Heimerdinger,"None, None, TitanicHydra",19,2.84
TFT7_Heimerdinger,"None, None, RecurveBow",15,3.07
TFT7_Heimerdinger,"Morellonomicon, None, None",12,3.17
TFT7_Heimerdinger,"None, None, Zephyr",108,3.31
TFT7_Heimerdinger,"LastWhisper, None, None",13,3.38
