unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",9110,4.5
TFT7_Anivia,"HextechGunblade, Morellonomicon, SpearOfShojin",15,3.0
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",19,3.0
TFT7_Anivia,"MadredsBloodrazor, Morellonomicon, SpearOfShojin",13,3.08
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",12,3.67
TFT7_Anivia,"Morellonomicon, None, SpearOfShojin",18,3.89
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",15,3.07
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",69,3.58
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",38,3.79
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",12,3.83
TFT7_AoShin,"ArchangelsStaff, Morellonomicon, SpearOfShojin",12,3.83
TFT7_Ashe,"None, None, Shroud",20,3.8
TFT7_Ashe,"None, None, None",8918,4.5
TFT7_Ashe,"None, None, Zephyr",12,4.75
TFT7_Ashe,"None, None, StatikkShiv",21,5.24
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",18,2.33
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SeraphsEmbrace",21,2.71
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",24,2.75
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",42,2.88
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, MageEmblemItem",13,3.23
TFT7_Bard,"None, None, Redemption",12,2.33
TFT7_Bard,"None, None, ZekesHerald",24,2.46
TFT7_Bard,"None, None, RapidFireCannon",14,2.57
TFT7_Bard,"None, None, SeraphsEmbrace",16,2.75
TFT7_Bard,"NeedlesslyLargeRod, None, None",13,2.77
TFT7_Braum,"None, None, None",8721,4.49
TFT7_Braum,"None, None, RedBuff",32,4.66
TFT7_Braum,"None, None, TitanicHydra",15,5.13
TFT7_Braum,"GargoyleStoneplate, None, None",13,5.62
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",17,3.88
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, LastWhisper",12,4.0
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",38,4.39
TFT7_Corki,"None, None, None",8297,4.52
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",13,4.85
TFT7_Diana,"None, None, None",8724,4.49
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",74,4.49
TFT7_Diana,"FrozenHeart, IonicSpark, None",16,5.19
TFT7_Diana,"IonicSpark, None, RedBuff",13,5.38
TFT7_Diana,"FrozenHeart, None, None",16,5.75
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",14,2.71
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",42,3.26
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",21,3.38
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",16,4.5
TFT7_DragonBlue,"None, None, None",8509,4.53
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",12,3.42
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",12,4.25
TFT7_DragonGold,"None, None, None",8578,4.49
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",12,5.17
TFT7_DragonGold,"GargoyleStoneplate, None, RedBuff",12,5.92
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",12,3.08
TFT7_DragonGreen,"Bloodthirster, Quicksilver, TitansResolve",49,3.27
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",68,3.57
