unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",8602,4.5
TFT7_Anivia,"HextechGunblade, Morellonomicon, SpearOfShojin",16,3.0
TFT7_Anivia,"MadredsBloodrazor, Morellonomicon, SpearOfShojin",12,3.0
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",20,3.05
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",42,3.93
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",24,4.0
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",13,2.62
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",37,3.65
TFT7_AoShin,"ArchangelsStaff, Morellonomicon, SpearOfShojin",13,3.69
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",29,3.72
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",67,3.85
TFT7_Ashe,"None, None, Shroud",20,3.7
TFT7_Ashe,"None, None, None",8425,4.5
TFT7_Ashe,"None, None, Zephyr",12,4.75
TFT7_Ashe,"None, None, StatikkShiv",17,5.06
TFT7_Ashe,"None, None, PowerGauntlet",13,5.38
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",18,2.39
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",22,2.86
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SeraphsEmbrace",18,2.94
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",41,2.98
TFT7_AurelionSol,"HextechGunblade, MadredsBloodrazor, MageEmblemItem",20,3.0
TFT7_Bard,"None, None, ZekesHerald",19,2.32
TFT7_Bard,"None, None, Redemption",12,2.33
TFT7_Bard,"None, None, SeraphsEmbrace",17,2.53
TFT7_Bard,"None, None, RapidFireCannon",16,2.62
TFT7_Bard,"None, None, Quicksilver",12,2.75
TFT7_Braum,"None, None, None",8240,4.49
TFT7_Braum,"None, None, RedBuff",29,4.59
TFT7_Braum,"GargoyleStoneplate, None, None",12,4.92
TFT7_Braum,"None, None, TitanicHydra",19,5.11
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",17,3.88
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, LastWhisper",13,4.0
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",36,4.39
TFT7_Corki,"None, None, None",7809,4.52
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",12,4.92
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",68,4.4
TFT7_Diana,"None, None, None",8236,4.49
TFT7_Diana,"FrozenHeart, IonicSpark, None",15,5.0
TFT7_Diana,"IonicSpark, None, RedBuff",12,5.17
TFT7_Diana,"FrozenHeart, None, None",17,5.71
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",14,2.14
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",36,3.25
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",18,3.61
TFT7_DragonBlue,"None, None, None",8012,4.53
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",13,4.54
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",13,3.46
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",12,4.17
TFT7_DragonGold,"None, None, None",8085,4.49
TFT7_DragonGold,"GargoyleStoneplate, None, RedBuff",12,6.08
TFT7_DragonGreen,"Bloodthirster, Quicksilver, TitansResolve",47,3.3
TFT7_DragonGreen,"Bloodthirster, DragonsClaw, TitansResolve",18,3.33
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",36,3.58
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",64,3.62
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",12,3.75
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",21,3.05
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",47,3.66
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",40,3.68
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",29,3.93
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, TitansResolve",17,4.0
TFT7_Elise,"None, None, None",8207,4.49
