unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, TitanicHydra",29,4.41
TFT7_Aatrox,"None, None, None",19557,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",13,7.54
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, UnstableConcoction",12,3.33
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, UnstableConcoction",30,3.4
TFT7_Anivia,"ArchangelsStaff, GuinsoosRageblade, Morellonomicon",17,3.41
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",47,3.53
TFT7_Anivia,"InfinityEdge, JeweledGauntlet, Morellonomicon",18,3.56
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, Bloodthirster",14,2.64
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",43,2.84
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, MadredsBloodrazor",18,2.94
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",15,3.07
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",19,3.11
TFT7_Ashe,"None, None, RagewingEmblemItem",17,3.18
TFT7_Ashe,"LastWhisper, None, None",22,3.18
TFT7_Ashe,"Deathblade, None, None",15,3.47
TFT7_Ashe,"None, None, PowerGauntlet",12,3.58
TFT7_Ashe,"None, None, RunaansHurricane",17,3.65
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",15,3.47
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",16,4.06
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",13,4.38
TFT7_AurelionSol,"None, None, None",19333,4.5
TFT7_AurelionSol,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",23,5.35
TFT7_Bard,"None, None, Quicksilver",20,2.8
TFT7_Bard,"LastWhisper, None, None",24,2.88
TFT7_Bard,"None, None, Redemption",21,2.95
TFT7_Bard,"None, None, Zephyr",122,3.02
TFT7_Bard,"GuinsoosRageblade, None, None",30,3.03
TFT7_Braum,"None, None, Zephyr",18,2.83
TFT7_Braum,"None, None, TitanicHydra",26,3.5
TFT7_Braum,"None, None, Shroud",14,3.64
TFT7_Braum,"GargoyleStoneplate, None, None",22,3.95
TFT7_Braum,"None, None, None",19239,4.5
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, RunaansHurricane",15,3.0
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, UnstableConcoction",16,3.38
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",18,3.44
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",28,3.54
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, StatikkShiv",13,3.69
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",16,3.62
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",70,3.67
TFT7_Diana,"None, None, None",19107,4.51
TFT7_Diana,"FrozenHeart, IonicSpark, None",20,5.0
TFT7_Diana,"FrozenHeart, None, None",23,5.57
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",16,2.69
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",28,3.07
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",27,3.19
TFT7_DragonBlue,"GuinsoosRageblade, UnstableConcoction, WhispersEmblemItem",21,3.71
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",17,3.71
TFT7_DragonGold,"GargoyleStoneplate, Redemption, WarmogsArmor",12,2.67
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",16,2.88
TFT7_DragonGold,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",13,3.0
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, ShimmerscaleMogulsMail",14,3.0
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, ShimmerscaleMogulsMail",17,3.18
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",23,2.96
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",17,3.35
TFT7_DragonGreen,"Bloodthirster, RapidFireCannon, TitansResolve",25,3.44
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",56,3.45
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, TitansResolve",19,3.47
TFT7_DragonPurple,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",14,3.21
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",14,3.36
TFT7_DragonPurple,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",13,3.46
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",44,3.52
TFT7_DragonPurple,"Bloodthirster, RunaansHurricane, TitansResolve",15,3.53
TFT7_Elise,"None, None, None",19434,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",74,4.78
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",12,5.33
TFT7_Ezreal,"None, None, None",19789,4.5
TFT7_Gnar,"EmptyBag, EmptyBag, ThiefsGloves",19,2.0
TFT7_Gnar,"GargoyleStoneplate, RedBuff, ThiefsGloves",12,2.92
TFT7_Gnar,"None, None, Zephyr",54,3.06
TFT7_Gnar,"None, None, Redemption",20,3.35
TFT7_Gnar,"Chalice, None, None",12,3.42
TFT7_Hecarim,"None, None, TitansResolve",12,3.08
TFT7_Hecarim,"MirageEmblemItem, Morellonomicon, None",18,3.44
TFT7_Hecarim,"FrozenHeart, None, None",33,3.61
TFT7_Hecarim,"Chalice, None, None",22,3.68
TFT7_Hecarim,"None, None, Quicksilver",14,3.79
TFT7_Heimerdinger,"None, None, Zephyr",125,3.45
TFT7_Heimerdinger,"None, None, SparringGloves",24,3.46
TFT7_Heimerdinger,"None, None, StatikkShiv",20,3.5
TFT7_Heimerdinger,"None, None, Shroud",83,3.59
TFT7_Heimerdinger,"None, None, ZekesHerald",14,3.64
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",27,4.04
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",13,4.23
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",15,4.33
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, TitansResolve",12,4.33
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",17,4.41
TFT7_Jinx,"None, None, None",19567,4.5
TFT7_Jinx,"None, None, ZekesHerald",14,5.21
TFT7_Karma,"None, None, Zephyr",22,3.32
TFT7_Karma,"None, None, None",19569,4.5
TFT7_Karma,"None, None, Shroud",27,4.56
TFT7_Karma,"Chalice, None, None",21,5.48
TFT7_Kayn,"LocketOfTheIronSolari, None, None",14,3.5
TFT7_Kayn,"None, None, Shroud",20,3.6
TFT7_Kayn,"None, None, ZekesHerald",17,4.06
TFT7_Kayn,"FrozenHeart, None, None",96,4.15
TFT7_Kayn,"None, None, Zephyr",18,4.28
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",13,3.15
TFT7_LeeSin,"None, None, None",19359,4.49
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",32,4.78
TFT7_LeeSin,"None, None, WarmogsArmor",13,6.0
TFT7_Leona,"None, None, Zephyr",21,3.9
TFT7_Leona,"None, None, Shroud",32,4.38
TFT7_Leona,"None, None, None",19286,4.48
TFT7_Leona,"None, None, TitanicHydra",36,4.72
TFT7_Leona,"LocketOfTheIronSolari, None, None",15,5.2
TFT7_Lillia,"None, None, ZekesHerald",12,3.25
TFT7_Lillia,"None, None, Shroud",25,4.16
TFT7_Lillia,"None, None, Zephyr",27,4.19
TFT7_Lillia,"AssassinEmblemItem, None, None",32,4.22
TFT7_Lillia,"Chalice, None, None",19,4.47
TFT7_Lulu,"EmptyBag, EmptyBag, ThiefsGloves",13,2.0
TFT7_Lulu,"GuardianAngel, None, None",13,2.54
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",27,2.78
TFT7_Lulu,"Chalice, Chalice, PowerGauntlet",24,3.08
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",53,3.11
TFT7_Nami,"EmptyBag, EmptyBag, ThiefsGloves",13,3.15
TFT7_Nami,"None, None, Shroud",32,3.56
TFT7_Nami,"LocketOfTheIronSolari, None, None",25,3.68
TFT7_Nami,"Morellonomicon, None, None",17,3.71
TFT7_Nami,"None, None, PowerGauntlet",22,4.05
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",29,2.52
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",30,2.9
TFT7_Neeko,"BrambleVest, DragonsClaw, RedBuff",14,2.93
TFT7_Neeko,"RedBuff, Redemption, TitanicHydra",13,3.15
TFT7_Neeko,"GargoyleStoneplate, Redemption, WarmogsArmor",37,3.19
TFT7_Nidalee,"None, None, None",19810,4.5
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",34,3.0
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",28,3.32
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",51,3.53
TFT7_Nunu,"BrambleVest, IonicSpark, RedBuff",14,3.57
TFT7_Nunu,"DragonsClaw, IonicSpark, RedBuff",23,3.74
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",17,3.47
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",24,3.62
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",93,3.88
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",28,3.93
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",147,4.12
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",18,1.67
TFT7_Ornn,"Chalice, PowerGauntlet, ThiefsGloves",14,2.64
TFT7_Ornn,"Chalice, RabadonsDeathcap, ThiefsGloves",12,3.0
TFT7_Ornn,"DragonsClaw, GargoyleStoneplate, RedBuff",15,3.47
TFT7_Ornn,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",16,3.56
TFT7_Pyke,"None, None, Shroud",12,2.92
TFT7_Pyke,"IonicSpark, None, None",19,3.05
TFT7_Pyke,"None, None, UnstableConcoction",12,3.17
TFT7_Pyke,"None, None, Zephyr",12,3.25
TFT7_Pyke,"ArchangelsStaff, None, None",19,3.53
TFT7_Qiyana,"None, None, Shroud",29,3.52
TFT7_Qiyana,"IonicSpark, None, None",14,3.79
TFT7_Qiyana,"None, None, Zephyr",23,3.91
TFT7_Qiyana,"None, None, ZekesHerald",16,4.06
TFT7_Qiyana,"None, None, SparringGloves",14,4.07
TFT7_Ryze,"None, None, None",19142,4.48
TFT7_Ryze,"ArchangelsStaff, None, None",23,4.65
TFT7_Ryze,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",15,4.73
TFT7_Ryze,"HextechGunblade, None, None",12,5.08
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",48,5.19
TFT7_Sejuani,"None, None, PowerGauntlet",12,3.17
TFT7_Sejuani,"None, None, Zephyr",55,3.44
TFT7_Sejuani,"None, None, ZekesHerald",27,3.56
TFT7_Sejuani,"None, None, Shroud",68,3.82
TFT7_Sejuani,"ForceOfNature, None, None",13,4.0
TFT7_Senna,"None, None, None",19747,4.5
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",51,3.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",106,4.06
TFT7_Sett,"None, None, Shroud",12,4.42
TFT7_Sett,"None, None, None",19308,4.49
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",57,5.05
TFT7_Shen,"CavalierEmblemItem, None, None",14,3.71
TFT7_Shen,"FrozenHeart, None, None",16,3.75
TFT7_Shen,"None, None, Shroud",37,4.08
TFT7_Shen,"LocketOfTheIronSolari, None, None",34,4.29
TFT7_Shen,"DragonmancerEmblemItem, None, None",13,4.38
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",31,2.26
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",15,2.6
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, MadredsBloodrazor",12,2.75
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",25,2.76
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",16,2.88
TFT7_Skarner,"None, None, None",19744,4.5
TFT7_Skarner,"None, None, RedBuff",18,5.56
TFT7_Sona,"EmptyBag, EmptyBag, ThiefsGloves",15,1.87
TFT7_Sona,"Morellonomicon, None, StatikkShiv",14,3.14
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, SpearOfShojin",20,3.25
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",42,3.5
TFT7_Sona,"MageEmblemItem, Morellonomicon, SpearOfShojin",46,3.57
TFT7_Soraka,"EmptyBag, EmptyBag, ThiefsGloves",13,1.62
TFT7_Soraka,"MageEmblemItem, None, None",21,2.38
TFT7_Soraka,"GuinsoosRageblade, None, None",48,2.56
TFT7_Soraka,"LastWhisper, None, None",18,2.83
TFT7_Soraka,"None, None, RapidFireCannon",16,2.94
TFT7_Swain,"None, None, Zephyr",20,2.9
TFT7_Swain,"None, None, Shroud",24,3.33
TFT7_Swain,"None, None, ZekesHerald",17,3.35
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",47,3.57
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",15,3.8
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",19,1.68
TFT7_Sylas,"IonicSpark, RedBuff, TitanicHydra",27,3.0
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",25,3.12
TFT7_Sylas,"RedBuff, TitanicHydra, TitansResolve",13,3.15
TFT7_Sylas,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",36,3.36
TFT7_TahmKench,"None, None, None",19662,4.49
TFT7_TahmKench,"None, None, RedBuff",17,5.41
TFT7_Talon,"LastWhisper, None, None",20,3.55
TFT7_Talon,"Bloodthirster, FrozenHeart, InfinityEdge",13,3.77
TFT7_Talon,"FrozenHeart, InfinityEdge, None",12,3.92
TFT7_Talon,"None, None, Zephyr",17,4.0
TFT7_Talon,"None, None, RedBuff",24,4.21
TFT7_Taric,"None, None, None",19632,4.49
TFT7_Taric,"None, None, RedBuff",20,4.85
TFT7_Taric,"None, None, TitanicHydra",15,5.07
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",25,3.24
TFT7_Thresh,"None, None, Zephyr",38,3.76
TFT7_Thresh,"None, None, RedBuff",13,4.0
TFT7_Thresh,"None, None, ZekesHerald",12,4.25
TFT7_Thresh,"None, None, TitanicHydra",28,4.25
