unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",8258,4.5
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, UnstableConcoction",12,3.0
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",39,3.49
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",12,3.58
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",18,3.67
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",31,3.77
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",16,2.44
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",18,2.78
TFT7_AoShin,"HextechGunblade, JeweledGauntlet, SpearOfShojin",12,2.92
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",24,3.08
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",26,3.27
TFT7_Ashe,"None, None, Zephyr",19,3.16
TFT7_Ashe,"BFSword, None, None",12,3.67
TFT7_Ashe,"None, None, StatikkShiv",29,4.07
TFT7_Ashe,"None, None, None",8013,4.52
TFT7_Ashe,"None, None, TearOfTheGoddess",12,4.58
TFT7_AurelionSol,"None, None, None",8145,4.5
TFT7_Bard,"None, None, Zephyr",47,2.57
TFT7_Bard,"None, None, Shroud",53,3.0
TFT7_Bard,"GuinsoosRageblade, None, None",15,3.07
TFT7_Bard,"MageEmblemItem, None, None",41,3.12
TFT7_Bard,"None, None, SpearOfShojin",39,3.21
TFT7_Braum,"None, None, TitanicHydra",15,3.87
TFT7_Braum,"None, None, None",8081,4.5
TFT7_Braum,"None, None, RedBuff",15,4.93
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",15,3.6
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",13,4.15
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, LastWhisper",18,4.28
TFT7_Corki,"None, None, None",7236,4.46
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",34,4.71
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",22,3.59
TFT7_Diana,"None, None, None",8047,4.52
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",15,2.87
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",23,4.17
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",14,4.21
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",17,4.29
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",20,4.35
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, WarmogsArmor",19,3.53
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",28,3.96
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",16,4.0
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",26,4.42
TFT7_DragonGold,"None, None, None",7449,4.48
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",21,3.43
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",41,3.49
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",48,3.58
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",26,3.58
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",58,3.59
TFT7_DragonPurple,"MadredsBloodrazor, TitansResolve, UnstableConcoction",12,3.08
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",17,3.35
TFT7_DragonPurple,"GuardianAngel, TitansResolve, UnstableConcoction",24,3.71
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, TitansResolve",44,3.77
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",12,3.92
TFT7_Elise,"None, None, None",8174,4.5
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",30,4.87
TFT7_Ezreal,"None, None, None",8329,4.49
TFT7_Gnar,"None, None, Zephyr",20,3.05
TFT7_Gnar,"None, None, TitanicHydra",39,3.33
TFT7_Gnar,"None, None, RedBuff",20,3.75
