unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",14981,4.5
TFT7_Aatrox,"None, None, TitanicHydra",22,4.59
TFT7_Anivia,"ArchangelsStaff, GuinsoosRageblade, Morellonomicon",14,3.14
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, UnstableConcoction",22,3.27
TFT7_Anivia,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",18,3.39
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",38,3.39
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",31,3.52
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",31,2.74
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, Bloodthirster",12,2.83
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",30,2.83
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",39,2.97
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",13,3.0
TFT7_Ashe,"LastWhisper, None, None",17,3.24
TFT7_Ashe,"None, None, ZekesHerald",19,3.32
TFT7_Ashe,"None, None, RunaansHurricane",12,3.33
TFT7_Ashe,"None, None, Zephyr",30,3.4
TFT7_Ashe,"BFSword, None, None",22,4.0
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",13,4.15
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",12,4.25
TFT7_AurelionSol,"None, None, None",14783,4.5
TFT7_AurelionSol,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",21,5.24
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SpearOfShojin",15,5.73
TFT7_Bard,"LastWhisper, None, None",19,2.58
TFT7_Bard,"None, None, Quicksilver",15,2.67
TFT7_Bard,"None, None, Zephyr",95,2.76
TFT7_Bard,"MageEmblemItem, None, None",80,2.92
TFT7_Bard,"GuinsoosRageblade, None, None",23,3.0
TFT7_Braum,"None, None, Zephyr",15,2.87
TFT7_Braum,"None, None, TitanicHydra",24,3.62
TFT7_Braum,"GargoyleStoneplate, None, None",17,3.76
TFT7_Braum,"None, None, None",14705,4.5
TFT7_Braum,"None, None, WarmogsArmor",18,4.83
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, RunaansHurricane",12,3.08
TFT7_Corki,"GuinsoosRageblade, ShimmerscaleDravensAxe, UnstableConcoction",12,3.17
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, UnstableConcoction",14,3.5
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",16,3.62
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",22,3.68
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",51,3.71
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",12,3.75
TFT7_Diana,"None, None, None",14627,4.51
TFT7_Diana,"FrozenHeart, IonicSpark, None",14,4.57
TFT7_Diana,"FrozenHeart, None, None",18,6.06
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",13,2.69
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",20,3.0
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",21,3.05
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, UnstableConcoction",16,3.31
TFT7_DragonBlue,"GuinsoosRageblade, UnstableConcoction, WhispersEmblemItem",17,3.41
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",12,2.92
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, ShimmerscaleMogulsMail",12,3.0
TFT7_DragonGold,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",12,3.0
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, ShimmerscaleMogulsMail",15,3.4
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",31,3.74
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",17,3.06
TFT7_DragonGreen,"TitansResolve, TitansResolve, UnstableConcoction",14,3.29
TFT7_DragonGreen,"Bloodthirster, Bloodthirster, TitansResolve",14,3.36
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, TitansResolve",15,3.4
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",46,3.52
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",13,3.38
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",34,3.44
TFT7_DragonPurple,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",15,3.6
TFT7_DragonPurple,"Bloodthirster, RedBuff, TitansResolve",16,3.62
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, MadredsBloodrazor",19,3.63
TFT7_Elise,"None, None, None",14868,4.5
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",58,4.97
TFT7_Ezreal,"None, None, None",15142,4.5
TFT7_Gnar,"EmptyBag, EmptyBag, ThiefsGloves",13,2.23
TFT7_Gnar,"None, None, Redemption",13,3.08
TFT7_Gnar,"None, None, Zephyr",39,3.13
TFT7_Gnar,"None, None, RedBuff",33,3.21
TFT7_Gnar,"None, None, WarmogsArmor",13,3.23
TFT7_Hecarim,"FrozenHeart, None, None",25,3.48
TFT7_Hecarim,"MirageEmblemItem, Morellonomicon, None",17,3.53
TFT7_Hecarim,"Chalice, None, None",17,3.65
TFT7_Hecarim,"None, None, Redemption",23,3.91
TFT7_Hecarim,"None, None, Shroud",40,4.03
TFT7_Heimerdinger,"NegatronCloak, None, None",23,3.22
TFT7_Heimerdinger,"None, None, StatikkShiv",15,3.33
TFT7_Heimerdinger,"None, None, Zephyr",89,3.57
TFT7_Heimerdinger,"None, None, SparringGloves",19,3.68
TFT7_Heimerdinger,"None, None, Shroud",68,3.69
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",18,3.72
TFT7_Illaoi,"None, None, None",14190,4.49
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",15,4.67
TFT7_Illaoi,"None, None, RedBuff",28,5.04
TFT7_Illaoi,"GargoyleStoneplate, None, RedBuff",24,5.25
TFT7_Jinx,"None, None, None",14969,4.5
TFT7_Karma,"None, None, Zephyr",18,3.06
TFT7_Karma,"None, None, None",14964,4.5
TFT7_Karma,"None, None, Shroud",22,4.55
TFT7_Karma,"Chalice, None, None",16,5.81
TFT7_Kayn,"LocketOfTheIronSolari, None, None",14,3.5
TFT7_Kayn,"None, None, Shroud",16,3.75
TFT7_Kayn,"FrozenHeart, None, None",72,4.15
TFT7_Kayn,"None, None, ZekesHerald",13,4.31
TFT7_Kayn,"None, None, None",14535,4.51
TFT7_LeeSin,"None, None, None",14826,4.5
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",20,4.8
TFT7_Leona,"None, None, Zephyr",16,4.44
TFT7_Leona,"None, None, None",14759,4.48
TFT7_Leona,"None, None, Shroud",26,4.81
