unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",6558,4.5
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, None",12,3.5
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",25,3.64
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",12,3.83
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",31,3.84
TFT7_Anivia,"Morellonomicon, None, SpearOfShojin",15,4.33
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",12,2.67
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",12,2.75
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",17,3.0
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",21,3.24
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",22,3.36
TFT7_Ashe,"None, None, Zephyr",16,3.12
TFT7_Ashe,"None, None, StatikkShiv",25,4.04
TFT7_Ashe,"Morellonomicon, None, None",16,4.38
TFT7_Ashe,"None, None, None",6364,4.52
TFT7_AurelionSol,"None, None, None",6470,4.51
TFT7_Bard,"None, None, Zephyr",37,2.7
TFT7_Bard,"MageEmblemItem, None, None",36,2.83
TFT7_Bard,"None, None, SpearOfShojin",34,2.88
TFT7_Bard,"None, None, Shroud",41,3.1
TFT7_Bard,"None, None, PowerGauntlet",31,3.32
TFT7_Braum,"None, None, TitanicHydra",15,4.07
TFT7_Braum,"None, None, None",6428,4.5
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",12,3.75
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",12,4.42
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",12,4.42
TFT7_Corki,"None, None, None",5722,4.47
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, LastWhisper",14,4.5
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",19,3.63
TFT7_Diana,"None, None, None",6390,4.52
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",16,4.25
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, UnstableConcoction",19,4.37
TFT7_DragonBlue,"None, None, None",5733,4.46
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",17,4.47
TFT7_DragonBlue,"GuinsoosRageblade, InfinityEdge, JeweledGauntlet",21,4.57
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, WarmogsArmor",14,3.29
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",23,3.83
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",12,3.92
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",16,4.25
TFT7_DragonGold,"None, None, None",5907,4.48
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",19,3.32
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",17,3.41
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",50,3.46
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",30,3.7
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",38,3.71
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, TitansResolve",33,3.55
TFT7_DragonPurple,"GuardianAngel, TitansResolve, UnstableConcoction",21,3.67
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",13,3.77
TFT7_DragonPurple,"Bloodthirster, TitansResolve, TitansResolve",42,3.86
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",73,4.01
TFT7_Elise,"None, None, None",6475,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",24,5.38
TFT7_Ezreal,"None, None, None",6608,4.5
TFT7_Gnar,"None, None, Zephyr",13,2.62
TFT7_Gnar,"None, None, TitanicHydra",31,3.74
TFT7_Gnar,"None, None, SparringGloves",20,3.9
TFT7_Gnar,"ChainVest, None, None",12,3.92
TFT7_Gnar,"None, None, RedBuff",17,4.06
TFT7_Hecarim,"FrozenHeart, None, None",12,3.33
TFT7_Hecarim,"None, None, RedBuff",16,3.5
TFT7_Hecarim,"None, None, Redemption",12,3.67
TFT7_Hecarim,"None, None, TitanicHydra",24,3.88
TFT7_Hecarim,"ChainVest, None, None",15,4.07
TFT7_Heimerdinger,"None, None, Zephyr",28,3.25
TFT7_Heimerdinger,"None, None, Shroud",28,3.71
TFT7_Heimerdinger,"None, None, None",6347,4.52
TFT7_Heimerdinger,"Chalice, None, None",18,4.56
TFT7_Heimerdinger,"CannoneerEmblemItem, None, None",15,5.33
TFT7_Illaoi,"None, None, None",6224,4.49
TFT7_Illaoi,"None, None, RedBuff",13,5.62
TFT7_Jinx,"None, None, None",6537,4.5
TFT7_Karma,"None, None, None",6543,4.5
TFT7_Kayn,"None, None, None",6385,4.51
TFT7_Kayn,"FrozenHeart, None, None",25,4.64
TFT7_LeeSin,"None, None, None",6460,4.5
TFT7_Leona,"None, None, None",6443,4.48
TFT7_Leona,"None, None, Shroud",13,4.69
TFT7_Leona,"None, None, TitanicHydra",13,5.46
TFT7_Leona,"CavalierEmblemItem, None, None",14,6.5
TFT7_Lillia,"AssassinEmblemItem, None, None",14,4.36
TFT7_Lillia,"None, None, None",6379,4.5
TFT7_Lillia,"MirageEmblemItem, None, None",13,5.92
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",18,2.67
TFT7_Lulu,"NegatronCloak, None, None",12,2.92
TFT7_Lulu,"JadeEmblemItem, None, None",68,3.47
TFT7_Lulu,"Chalice, Chalice, ZekesHerald",14,3.64
TFT7_Lulu,"None, None, Zephyr",32,3.75
TFT7_Nami,"None, None, None",6243,4.5
TFT7_Nami,"None, None, StatikkShiv",20,4.65
TFT7_Nami,"Chalice, None, None",19,4.84
TFT7_Nami,"ArchangelsStaff, None, None",15,5.27
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, RedBuff",13,2.54
TFT7_Neeko,"GargoyleStoneplate, Redemption, WarmogsArmor",15,2.93
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",43,3.35
TFT7_Neeko,"DragonsClaw, GargoyleStoneplate, RedBuff",15,3.47
TFT7_Neeko,"DragonsClaw, RedBuff, WarmogsArmor",14,3.5
TFT7_Nidalee,"None, None, None",6613,4.5
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",13,3.23
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",14,3.93
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",14,4.07
TFT7_Nunu,"None, RedBuff, Redemption",13,4.08
TFT7_Nunu,"None, None, None",5810,4.47
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",35,3.63
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",46,4.15
TFT7_Olaf,"None, None, None",6366,4.51
TFT7_Ornn,"None, None, RedBuff",50,3.52
TFT7_Ornn,"None, None, Shroud",18,3.83
TFT7_Ornn,"Morellonomicon, None, None",24,3.83
TFT7_Ornn,"None, None, TitanicHydra",39,3.97
TFT7_Ornn,"None, None, Redemption",13,4.15
TFT7_Pyke,"FrozenHeart, None, None",13,3.38
TFT7_Pyke,"None, None, None",6136,4.58
TFT7_Qiyana,"None, None, None",6465,4.51
TFT7_Qiyana,"FrozenHeart, None, None",40,5.03
TFT7_Ryze,"None, None, None",6400,4.48
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",18,5.28
TFT7_Sejuani,"None, None, TitanicHydra",20,4.15
TFT7_Sejuani,"None, None, Zephyr",12,4.17
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",15,4.2
TFT7_Sejuani,"None, None, Shroud",29,4.21
TFT7_Sejuani,"None, None, RedBuff",14,4.43
TFT7_Senna,"None, None, None",6597,4.5
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",15,3.0
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",31,4.1
TFT7_Sett,"None, None, None",6474,4.5
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",20,4.9
TFT7_Shen,"None, None, TitanicHydra",19,3.58
TFT7_Shen,"None, None, Shroud",16,3.75
TFT7_Shen,"None, None, ZekesHerald",14,4.14
TFT7_Shen,"None, None, Zephyr",14,4.14
TFT7_Shen,"LocketOfTheIronSolari, None, None",12,4.17
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",14,4.43
TFT7_Shyvana,"None, None, None",5918,4.61
TFT7_Skarner,"None, None, None",6600,4.5
TFT7_Sona,"HextechGunblade, None, None",12,3.5
TFT7_Sona,"None, None, None",5600,4.52
TFT7_Sona,"None, None, StatikkShiv",14,4.71
TFT7_Sona,"ArchangelsStaff, None, None",17,4.76
TFT7_Sona,"Morellonomicon, None, None",53,4.79
TFT7_Soraka,"GuinsoosRageblade, None, None",12,2.92
TFT7_Soraka,"Chalice, None, None",15,3.07
TFT7_Soraka,"None, None, PowerGauntlet",12,3.08
TFT7_Soraka,"None, None, SpearOfShojin",41,3.2
TFT7_Soraka,"GuardianAngel, None, None",15,3.67
TFT7_Swain,"None, None, StatikkShiv",19,3.37
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",24,4.0
TFT7_Swain,"GuinsoosRageblade, None, None",12,4.42
TFT7_Swain,"None, None, None",6324,4.52
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",12,4.92
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",12,3.17
TFT7_Sylas,"None, None, Shroud",19,3.47
TFT7_Sylas,"GargoyleStoneplate, RedBuff, Redemption",12,3.67
TFT7_Sylas,"None, None, TitanicHydra",53,3.74
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, RedBuff",20,3.8
TFT7_TahmKench,"None, None, None",6567,4.5
TFT7_Talon,"FrozenHeart, None, None",26,4.54
TFT7_Talon,"None, None, None",6000,4.54
TFT7_Taric,"None, None, None",6558,4.5
TFT7_Thresh,"None, None, Zephyr",14,3.86
TFT7_Thresh,"None, None, None",6433,4.52
TFT7_TrainerDragon,"None, None, None",4819,4.48
TFT7_TrainerDragon,"None, None, TrainerSnax",1837,4.56
TFT7_Tristana,"InfinityEdge, None, None",12,3.75
TFT7_Tristana,"None, None, Zephyr",14,4.07
TFT7_Tristana,"BFSword, None, None",12,4.17
TFT7_Tristana,"LastWhisper, None, None",24,4.38
TFT7_Tristana,"None, None, None",5995,4.52
TFT7_Twitch,"None, None, Zephyr",13,3.92
TFT7_Twitch,"None, None, StatikkShiv",17,4.0
TFT7_Twitch,"None, None, None",6325,4.51
TFT7_Twitch,"None, None, ZekesHerald",28,4.71
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",12,3.75
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",53,4.32
TFT7_Varus,"None, None, None",6333,4.49
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",67,4.57
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",19,4.68
TFT7_Vladimir,"None, None, None",6575,4.49
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",74,4.5
TFT7_Volibear,"None, None, None",6308,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",28,3.14
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",12,3.5
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",22,4.0
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",78,4.18
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",12,4.33
TFT7_Yasuo,"GuardianAngel, None, None",15,3.07
TFT7_Yasuo,"CavalierEmblemItem, None, None",16,3.81
TFT7_Yasuo,"None, None, TitansResolve",14,4.0
TFT7_Yasuo,"None, None, Quicksilver",12,4.0
TFT7_Yasuo,"None, None, SeraphsEmbrace",36,4.42
TFT7_Yone,"None, None, None",6291,4.47
TFT7_Yone,"CavalierEmblemItem, None, None",21,5.71
TFT7_Zoe,"Chalice, None, None",12,2.75
TFT7_Zoe,"None, None, SeraphsEmbrace",12,3.42
TFT7_Zoe,"ArchangelsStaff, None, None",19,3.74
TFT7_Zoe,"None, None, StatikkShiv",32,4.03
TFT7_Zoe,"None, None, SpearOfShojin",43,4.51
