unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",17733,4.5
TFT7_Aatrox,"None, None, TitanicHydra",25,4.6
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, UnstableConcoction",28,3.43
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",42,3.43
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",38,3.5
TFT7_Anivia,"ArchangelsStaff, GuinsoosRageblade, Morellonomicon",16,3.5
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, RabadonsDeathcap",13,3.62
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, MadredsBloodrazor",14,2.5
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, Bloodthirster",13,2.69
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",36,2.81
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",17,2.88
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, SpearOfShojin",12,2.92
TFT7_Ashe,"None, None, RagewingEmblemItem",15,3.0
TFT7_Ashe,"LastWhisper, None, None",19,3.26
TFT7_Ashe,"Deathblade, None, None",13,3.38
TFT7_Ashe,"None, None, ZekesHerald",23,3.57
TFT7_Ashe,"None, None, Zephyr",34,3.59
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",14,3.43
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",14,4.0
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",12,4.25
TFT7_AurelionSol,"None, None, None",17513,4.5
TFT7_AurelionSol,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",22,5.27
TFT7_Bard,"LastWhisper, None, None",21,2.81
TFT7_Bard,"None, None, Quicksilver",18,2.89
TFT7_Bard,"None, None, Zephyr",114,2.94
TFT7_Bard,"None, None, RapidFireCannon",22,2.95
TFT7_Bard,"None, None, Redemption",20,3.0
TFT7_Braum,"None, None, Zephyr",16,2.75
TFT7_Braum,"GargoyleStoneplate, None, None",20,3.65
TFT7_Braum,"None, None, TitanicHydra",25,3.68
TFT7_Braum,"None, None, Shroud",14,3.71
TFT7_Braum,"None, None, None",17424,4.5
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, RunaansHurricane",14,2.86
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, UnstableConcoction",17,3.35
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",25,3.56
TFT7_Corki,"GuinsoosRageblade, ShimmerscaleDravensAxe, UnstableConcoction",15,3.67
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",18,3.67
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",15,3.8
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",62,3.81
TFT7_Diana,"None, None, None",17316,4.51
TFT7_Diana,"FrozenHeart, IonicSpark, None",18,4.83
TFT7_Diana,"IonicSpark, None, None",12,5.5
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",15,2.53
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",23,3.09
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",26,3.23
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, UnstableConcoction",19,3.58
TFT7_DragonBlue,"GuinsoosRageblade, UnstableConcoction, WhispersEmblemItem",19,3.63
TFT7_DragonGold,"GargoyleStoneplate, Redemption, WarmogsArmor",12,2.67
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",13,2.77
TFT7_DragonGold,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",13,3.0
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, ShimmerscaleMogulsMail",13,3.15
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, ShimmerscaleMogulsMail",16,3.25
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",13,2.92
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",20,3.15
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",52,3.46
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, TitansResolve",19,3.47
TFT7_DragonGreen,"Bloodthirster, RapidFireCannon, TitansResolve",22,3.55
TFT7_DragonPurple,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",14,3.21
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",41,3.39
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",15,3.53
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, TitansResolve",98,3.65
TFT7_DragonPurple,"MadredsBloodrazor, TitansResolve, UnstableConcoction",22,3.68
TFT7_Elise,"None, None, None",17592,4.5
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",71,4.73
TFT7_Ezreal,"None, None, None",17921,4.5
TFT7_Gnar,"EmptyBag, EmptyBag, ThiefsGloves",17,2.12
TFT7_Gnar,"None, None, Zephyr",48,3.1
TFT7_Gnar,"None, None, Redemption",20,3.35
TFT7_Gnar,"None, None, RedBuff",39,3.36
TFT7_Gnar,"None, None, WarmogsArmor",12,3.42
TFT7_Hecarim,"None, None, Quicksilver",12,3.33
TFT7_Hecarim,"FrozenHeart, None, None",29,3.34
TFT7_Hecarim,"MirageEmblemItem, Morellonomicon, None",18,3.44
TFT7_Hecarim,"Chalice, None, None",18,3.78
TFT7_Hecarim,"DragonsClaw, None, None",26,4.12
TFT7_Heimerdinger,"NegatronCloak, None, None",23,3.22
TFT7_Heimerdinger,"None, None, StatikkShiv",17,3.29
TFT7_Heimerdinger,"None, None, SparringGloves",23,3.43
TFT7_Heimerdinger,"None, None, Zephyr",106,3.47
TFT7_Heimerdinger,"MysticEmblemItem, None, None",29,3.69
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",24,4.0
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, TitansResolve",12,4.33
TFT7_Illaoi,"None, None, None",16796,4.49
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",16,4.5
TFT7_Illaoi,"None, None, RedBuff",31,4.84
TFT7_Jinx,"None, None, None",17721,4.5
TFT7_Jinx,"None, None, ZekesHerald",13,5.54
TFT7_Karma,"None, None, Zephyr",21,3.1
TFT7_Karma,"None, None, None",17715,4.5
TFT7_Karma,"None, None, Shroud",26,4.58
TFT7_Karma,"Chalice, None, None",19,5.58
TFT7_Kayn,"LocketOfTheIronSolari, None, None",14,3.5
TFT7_Kayn,"None, None, Shroud",20,3.75
TFT7_Kayn,"FrozenHeart, None, None",85,4.11
TFT7_Kayn,"None, None, ZekesHerald",14,4.21
TFT7_Kayn,"None, None, Zephyr",16,4.44
TFT7_LeeSin,"None, None, None",17544,4.49
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",26,4.96
TFT7_Leona,"None, None, Zephyr",20,4.0
TFT7_Leona,"None, None, Shroud",30,4.37
TFT7_Leona,"None, None, None",17473,4.48
TFT7_Leona,"None, None, TitanicHydra",30,4.73
TFT7_Leona,"LocketOfTheIronSolari, None, None",14,5.07
TFT7_Lillia,"None, None, Shroud",23,4.22
TFT7_Lillia,"AssassinEmblemItem, None, None",31,4.26
TFT7_Lillia,"None, None, Zephyr",26,4.27
TFT7_Lillia,"Chalice, None, None",19,4.47
TFT7_Lillia,"None, None, None",17313,4.5
TFT7_Lulu,"EmptyBag, EmptyBag, ThiefsGloves",12,2.08
TFT7_Lulu,"GuardianAngel, None, None",13,2.54
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",25,2.76
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",48,2.85
TFT7_Lulu,"ForceOfNature, None, None",19,3.0
TFT7_Nami,"LocketOfTheIronSolari, None, None",23,3.74
TFT7_Nami,"None, None, Shroud",29,3.79
TFT7_Nami,"None, None, PowerGauntlet",21,4.19
TFT7_Nami,"None, None, Zephyr",25,4.32
TFT7_Nami,"None, None, None",16860,4.5
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",27,2.41
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",29,2.86
TFT7_Neeko,"BrambleVest, DragonsClaw, RedBuff",14,3.0
TFT7_Neeko,"None, WarmogsArmor, WarmogsArmor",13,3.08
TFT7_Neeko,"GargoyleStoneplate, Redemption, WarmogsArmor",37,3.19
TFT7_Nidalee,"None, None, None",17940,4.5
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",31,2.84
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",28,3.36
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",46,3.59
TFT7_Nunu,"DragonsClaw, IonicSpark, RedBuff",19,3.74
TFT7_Nunu,"BrambleVest, IonicSpark, RedBuff",13,3.77
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",22,3.55
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",16,3.56
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",25,3.88
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",89,3.94
