unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, TitanicHydra",23,4.43
TFT7_Aatrox,"None, None, None",16485,4.5
TFT7_Anivia,"ArchangelsStaff, GuinsoosRageblade, Morellonomicon",15,3.4
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, RabadonsDeathcap",12,3.42
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, UnstableConcoction",27,3.44
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",41,3.46
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",32,3.59
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",16,2.69
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",33,2.82
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, SpearOfShojin",12,2.83
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, Bloodthirster",12,2.83
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",33,2.94
TFT7_Ashe,"None, None, RagewingEmblemItem",13,3.0
TFT7_Ashe,"LastWhisper, None, None",18,3.22
TFT7_Ashe,"None, None, ZekesHerald",19,3.32
TFT7_Ashe,"Deathblade, None, None",12,3.42
TFT7_Ashe,"None, None, Zephyr",34,3.59
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",14,3.43
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",14,4.0
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",12,4.25
TFT7_AurelionSol,"None, None, None",16283,4.5
TFT7_AurelionSol,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",22,5.27
TFT7_Bard,"LastWhisper, None, None",19,2.58
TFT7_Bard,"None, None, Quicksilver",15,2.67
TFT7_Bard,"None, None, Zephyr",105,2.86
TFT7_Bard,"JadeEmblemItem, None, None",68,3.03
TFT7_Bard,"None, None, RapidFireCannon",20,3.05
TFT7_Braum,"None, None, Zephyr",16,2.75
TFT7_Braum,"None, None, Shroud",13,3.46
TFT7_Braum,"GargoyleStoneplate, None, None",18,3.67
TFT7_Braum,"None, None, TitanicHydra",25,3.68
TFT7_Braum,"None, None, None",16204,4.5
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, RunaansHurricane",13,2.69
TFT7_Corki,"GuinsoosRageblade, ShimmerscaleDravensAxe, UnstableConcoction",14,3.36
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, UnstableConcoction",16,3.5
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",26,3.54
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",13,3.69
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",15,3.8
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",57,3.82
TFT7_Diana,"None, None, None",16112,4.51
TFT7_Diana,"FrozenHeart, IonicSpark, None",17,4.82
TFT7_Diana,"FrozenHeart, None, None",21,5.71
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",14,2.64
