unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, TitanicHydra",16,4.44
TFT7_Aatrox,"None, None, None",11625,4.5
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, None",17,3.24
TFT7_Anivia,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",17,3.47
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",23,3.48
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, UnstableConcoction",14,3.57
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",49,3.59
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",22,2.55
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",32,2.88
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",25,2.88
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",12,3.08
TFT7_AoShin,"HextechGunblade, JeweledGauntlet, SpearOfShojin",13,3.15
TFT7_Ashe,"None, None, ZekesHerald",15,3.13
TFT7_Ashe,"None, None, Zephyr",26,3.31
TFT7_Ashe,"LastWhisper, None, None",12,3.33
TFT7_Ashe,"BFSword, None, None",14,3.79
TFT7_Ashe,"None, None, StatikkShiv",37,4.03
TFT7_AurelionSol,"None, None, None",11477,4.5
TFT7_AurelionSol,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",16,5.12
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SpearOfShojin",14,5.79
TFT7_Bard,"None, None, Quicksilver",12,2.5
TFT7_Bard,"None, None, RapidFireCannon",15,2.67
TFT7_Bard,"None, None, Zephyr",78,2.78
TFT7_Bard,"None, None, Shroud",74,2.93
TFT7_Bard,"GuinsoosRageblade, None, None",19,3.0
TFT7_Braum,"None, None, Zephyr",13,2.85
TFT7_Braum,"None, None, TitanicHydra",19,3.63
TFT7_Braum,"GargoyleStoneplate, None, None",14,3.71
TFT7_Braum,"None, None, None",11414,4.5
TFT7_Braum,"None, None, WarmogsArmor",15,4.6
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",12,3.33
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, ShimmerscaleDravensAxe",13,3.54
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",20,3.7
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, UnstableConcoction",13,3.77
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, InfinityEdge",14,3.79
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",39,3.79
TFT7_Diana,"None, None, None",11343,4.51
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",18,2.89
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, UnstableConcoction",12,3.08
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",19,3.21
TFT7_DragonBlue,"GuinsoosRageblade, UnstableConcoction, WhispersEmblemItem",13,3.46
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, InfinityEdge",14,3.64
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",12,3.58
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, ShimmerscaleMogulsMail",12,3.75
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",21,3.86
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",42,4.0
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, WarmogsArmor",27,4.04
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",13,2.54
TFT7_DragonGreen,"TitansResolve, TitansResolve, UnstableConcoction",12,2.92
TFT7_DragonGreen,"Bloodthirster, Bloodthirster, TitansResolve",12,3.42
TFT7_DragonGreen,"Bloodthirster, OrnnInfinityForce, TitansResolve",17,3.47
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",37,3.49
TFT7_DragonPurple,"MadredsBloodrazor, TitansResolve, UnstableConcoction",13,3.08
TFT7_DragonPurple,"Bloodthirster, RedBuff, TitansResolve",13,3.38
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",23,3.52
TFT7_DragonPurple,"Bloodthirster, OrnnInfinityForce, TitansResolve",14,3.57
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, Quicksilver",12,3.58
TFT7_Elise,"None, None, None",11526,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",42,5.05
TFT7_Ezreal,"None, None, None",11745,4.5
TFT7_Gnar,"None, None, Zephyr",32,3.09
TFT7_Gnar,"None, None, Redemption",12,3.17
TFT7_Gnar,"None, None, TitanicHydra",43,3.56
TFT7_Gnar,"GargoyleStoneplate, None, None",15,3.67
TFT7_Gnar,"ChainVest, None, None",16,3.69
TFT7_Hecarim,"FrozenHeart, None, None",17,3.41
TFT7_Hecarim,"MirageEmblemItem, Morellonomicon, None",13,3.54
TFT7_Hecarim,"DragonsClaw, None, None",13,3.54
TFT7_Hecarim,"None, None, Redemption",22,3.82
TFT7_Hecarim,"Chalice, None, None",15,3.87
TFT7_Heimerdinger,"None, None, StatikkShiv",12,2.92
TFT7_Heimerdinger,"NegatronCloak, None, None",20,3.25
TFT7_Heimerdinger,"MysticEmblemItem, None, None",16,3.44
TFT7_Heimerdinger,"ForceOfNature, None, None",14,3.5
TFT7_Heimerdinger,"None, None, Zephyr",69,3.51
