unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",18681,4.5
TFT7_Aatrox,"None, None, TitanicHydra",26,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",13,7.46
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, UnstableConcoction",12,3.33
TFT7_Anivia,"ArchangelsStaff, GuinsoosRageblade, Morellonomicon",17,3.41
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, UnstableConcoction",28,3.43
TFT7_Anivia,"Morellonomicon, SpearOfShojin, UnstableConcoction",13,3.46
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",46,3.48
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, MadredsBloodrazor",15,2.4
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, Bloodthirster",13,2.69
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",39,2.72
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",18,2.89
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",15,3.07
TFT7_Ashe,"None, None, RagewingEmblemItem",15,3.0
TFT7_Ashe,"LastWhisper, None, None",22,3.14
TFT7_Ashe,"Deathblade, None, None",14,3.5
TFT7_Ashe,"None, None, ZekesHerald",23,3.65
TFT7_Ashe,"None, None, RunaansHurricane",16,3.69
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",14,3.43
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",14,4.0
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",13,4.38
TFT7_AurelionSol,"None, None, None",18454,4.5
TFT7_AurelionSol,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",22,5.27
TFT7_Bard,"LastWhisper, None, None",22,2.91
TFT7_Bard,"None, None, Redemption",21,2.95
TFT7_Bard,"None, None, RapidFireCannon",22,2.95
TFT7_Bard,"None, None, Zephyr",121,3.01
TFT7_Bard,"GuinsoosRageblade, None, None",30,3.03
TFT7_Braum,"None, None, Zephyr",17,2.65
TFT7_Braum,"None, None, TitanicHydra",27,3.56
TFT7_Braum,"None, None, Shroud",14,3.64
TFT7_Braum,"GargoyleStoneplate, None, None",22,3.95
TFT7_Braum,"None, None, None",18356,4.5
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, RunaansHurricane",14,2.86
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, UnstableConcoction",17,3.35
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",26,3.54
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",18,3.67
TFT7_Corki,"GuinsoosRageblade, LastWhisper, UnstableConcoction",18,3.83
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",16,3.62
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",67,3.64
TFT7_Diana,"None, None, None",18239,4.51
TFT7_Diana,"FrozenHeart, IonicSpark, None",18,4.83
TFT7_Diana,"IonicSpark, None, None",13,5.62
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",15,2.53
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",26,3.12
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",27,3.19
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",16,3.56
TFT7_DragonBlue,"GuinsoosRageblade, UnstableConcoction, WhispersEmblemItem",19,3.63
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",14,2.64
TFT7_DragonGold,"GargoyleStoneplate, Redemption, WarmogsArmor",12,2.67
TFT7_DragonGold,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",13,3.0
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, ShimmerscaleMogulsMail",14,3.0
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, ShimmerscaleMogulsMail",17,3.18
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",13,2.92
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",20,3.15
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",54,3.41
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, TitansResolve",19,3.47
TFT7_DragonGreen,"Bloodthirster, RapidFireCannon, TitansResolve",24,3.54
TFT7_DragonPurple,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",14,3.21
TFT7_DragonPurple,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",12,3.33
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",42,3.5
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",15,3.53
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, TitansResolve",106,3.65
TFT7_Elise,"None, None, None",18546,4.5
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",71,4.68
TFT7_Ezreal,"None, None, None",18888,4.5
TFT7_Gnar,"EmptyBag, EmptyBag, ThiefsGloves",18,2.06
TFT7_Gnar,"GargoyleStoneplate, RedBuff, ThiefsGloves",12,2.92
TFT7_Gnar,"None, None, Zephyr",51,3.08
TFT7_Gnar,"None, None, Redemption",20,3.35
TFT7_Gnar,"None, None, WarmogsArmor",12,3.42
TFT7_Hecarim,"MirageEmblemItem, Morellonomicon, None",18,3.44
TFT7_Hecarim,"FrozenHeart, None, None",31,3.48
TFT7_Hecarim,"None, None, Quicksilver",13,3.69
TFT7_Hecarim,"Chalice, None, None",21,3.71
TFT7_Hecarim,"ChainVest, None, None",35,4.0
TFT7_Heimerdinger,"None, None, StatikkShiv",17,3.29
TFT7_Heimerdinger,"NegatronCloak, None, None",24,3.42
TFT7_Heimerdinger,"None, None, Zephyr",118,3.46
TFT7_Heimerdinger,"None, None, SparringGloves",25,3.6
TFT7_Heimerdinger,"None, None, ZekesHerald",12,3.67
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",24,4.0
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",13,4.0
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, TitansResolve",12,4.33
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",17,4.41
TFT7_Illaoi,"None, None, None",17707,4.49
TFT7_Jinx,"None, None, None",18671,4.5
TFT7_Jinx,"None, None, ZekesHerald",13,5.54
TFT7_Karma,"None, None, Zephyr",21,3.19
TFT7_Karma,"None, None, None",18671,4.5
TFT7_Karma,"None, None, Shroud",26,4.58
TFT7_Karma,"Chalice, None, None",21,5.48
TFT7_Karma,"ArchangelsStaff, None, None",12,6.08
TFT7_Kayn,"LocketOfTheIronSolari, None, None",14,3.5
TFT7_Kayn,"None, None, Shroud",21,3.62
TFT7_Kayn,"FrozenHeart, None, None",88,4.07
