unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",13413,4.5
TFT7_Aatrox,"None, None, TitanicHydra",20,4.65
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, None",19,3.37
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, UnstableConcoction",18,3.39
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",38,3.39
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, RabadonsDeathcap",12,3.42
TFT7_Anivia,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",19,3.42
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",29,2.72
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",29,2.79
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",38,2.97
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",12,3.08
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",12,3.25
TFT7_Ashe,"LastWhisper, None, None",15,3.2
TFT7_Ashe,"None, None, Zephyr",30,3.4
TFT7_Ashe,"None, None, ZekesHerald",17,3.41
TFT7_Ashe,"None, None, StatikkShiv",46,4.11
TFT7_Ashe,"BFSword, None, None",21,4.14
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",14,3.93
TFT7_AurelionSol,"None, None, None",13231,4.5
TFT7_AurelionSol,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",21,5.24
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SpearOfShojin",14,5.79
TFT7_Bard,"None, None, Quicksilver",15,2.67
TFT7_Bard,"ChainVest, None, None",14,2.71
TFT7_Bard,"None, None, Zephyr",86,2.77
TFT7_Bard,"LastWhisper, None, None",19,2.79
TFT7_Bard,"GuinsoosRageblade, None, None",21,2.86
TFT7_Braum,"None, None, Zephyr",13,3.0
TFT7_Braum,"None, None, TitanicHydra",21,3.67
TFT7_Braum,"GargoyleStoneplate, None, None",14,3.71
TFT7_Braum,"None, None, None",13175,4.5
TFT7_Braum,"None, None, WarmogsArmor",18,4.83
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",14,3.43
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",20,3.7
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, ShimmerscaleDravensAxe",15,3.73
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, InfinityEdge",14,3.79
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, UnstableConcoction",14,3.79
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",12,3.5
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",45,3.69
TFT7_Diana,"FrozenHeart, IonicSpark, None",13,4.31
TFT7_Diana,"None, None, None",13090,4.51
TFT7_Diana,"FrozenHeart, None, None",15,6.13
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",13,2.69
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",19,2.89
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",20,3.15
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, UnstableConcoction",14,3.29
TFT7_DragonBlue,"GuinsoosRageblade, UnstableConcoction, WhispersEmblemItem",17,3.41
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",12,3.58
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",24,3.58
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, ShimmerscaleMogulsMail",12,3.75
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleMogulsMail",13,3.92
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleDiamondHands",16,3.94
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",17,2.88
TFT7_DragonGreen,"Bloodthirster, Bloodthirster, TitansResolve",13,3.23
TFT7_DragonGreen,"TitansResolve, TitansResolve, UnstableConcoction",14,3.29
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",62,3.42
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",41,3.46
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",29,3.55
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",12,3.58
TFT7_DragonPurple,"Bloodthirster, RedBuff, TitansResolve",16,3.62
TFT7_DragonPurple,"MadredsBloodrazor, TitansResolve, UnstableConcoction",17,3.71
TFT7_DragonPurple,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",14,3.71
TFT7_Elise,"None, None, None",13314,4.5
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",47,5.06
TFT7_Ezreal,"None, None, None",13552,4.5
TFT7_Gnar,"None, None, Redemption",13,3.0
TFT7_Gnar,"None, None, Zephyr",32,3.09
TFT7_Gnar,"None, None, RedBuff",30,3.4
TFT7_Gnar,"IonicSpark, None, None",15,3.47
TFT7_Gnar,"ChainVest, None, None",17,3.59
TFT7_Hecarim,"FrozenHeart, None, None",21,3.24
TFT7_Hecarim,"MirageEmblemItem, Morellonomicon, None",15,3.53
TFT7_Hecarim,"DragonsClaw, None, None",13,3.69
TFT7_Hecarim,"Chalice, None, None",15,3.87
TFT7_Hecarim,"None, None, Redemption",23,3.87
TFT7_Heimerdinger,"None, None, StatikkShiv",15,3.33
TFT7_Heimerdinger,"NegatronCloak, None, None",21,3.43
TFT7_Heimerdinger,"None, None, Zephyr",79,3.56
TFT7_Heimerdinger,"None, None, Shroud",59,3.73
TFT7_Heimerdinger,"None, None, SparringGloves",17,3.82
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",18,3.39
TFT7_Illaoi,"None, None, None",12698,4.49
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",14,4.64
