unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",10164,4.5
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",16,3.06
TFT7_Anivia,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",13,3.31
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, UnstableConcoction",15,3.4
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, None",13,3.46
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",43,3.47
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",22,2.45
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",20,2.6
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",26,2.73
TFT7_AoShin,"HextechGunblade, JeweledGauntlet, SpearOfShojin",13,2.92
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",32,3.22
TFT7_Ashe,"None, None, ZekesHerald",12,3.25
TFT7_Ashe,"None, None, Zephyr",23,3.3
TFT7_Ashe,"BFSword, None, None",12,3.67
TFT7_Ashe,"None, None, StatikkShiv",30,4.1
TFT7_Ashe,"None, None, RecurveBow",12,4.17
TFT7_AurelionSol,"None, None, None",10026,4.5
TFT7_AurelionSol,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",14,5.07
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SpearOfShojin",13,5.92
TFT7_Bard,"None, None, Zephyr",66,2.61
TFT7_Bard,"None, None, RapidFireCannon",13,2.77
TFT7_Bard,"MageEmblemItem, None, None",50,2.84
TFT7_Bard,"None, None, SparringGloves",17,2.88
TFT7_Bard,"None, None, Shroud",65,3.02
TFT7_Braum,"None, None, Zephyr",12,2.75
TFT7_Braum,"GargoyleStoneplate, None, None",12,3.42
TFT7_Braum,"None, None, TitanicHydra",18,3.72
TFT7_Braum,"None, None, WarmogsArmor",13,4.15
TFT7_Braum,"None, None, None",9960,4.5
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, ShimmerscaleDravensAxe",12,3.67
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",18,3.72
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",15,3.8
TFT7_Corki,"GuinsoosRageblade, LastWhisper, UnstableConcoction",12,3.92
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, LastWhisper",22,4.0
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",33,3.79
TFT7_Diana,"FrozenHeart, IonicSpark, None",12,4.25
TFT7_Diana,"None, None, None",9905,4.51
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",15,2.6
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",18,3.11
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",16,3.56
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, InfinityEdge",12,4.0
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",16,4.0
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",12,3.58
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",35,3.89
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, WarmogsArmor",22,3.91
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",19,4.0
TFT7_DragonGold,"None, None, None",9181,4.48
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",46,3.39
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",33,3.45
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",27,3.59
TFT7_DragonGreen,"Bloodthirster, OrnnInfinityForce, TitansResolve",14,3.64
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",72,3.67
TFT7_DragonPurple,"MadredsBloodrazor, TitansResolve, UnstableConcoction",13,3.08
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",19,3.21
TFT7_DragonPurple,"Bloodthirster, OrnnInfinityForce, TitansResolve",14,3.43
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, Quicksilver",18,3.83
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",104,3.9
TFT7_Elise,"None, None, None",10059,4.5
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",39,4.95
TFT7_Ezreal,"None, None, None",10255,4.5
TFT7_Gnar,"None, None, Zephyr",26,3.04
TFT7_Gnar,"None, None, Redemption",12,3.17
TFT7_Gnar,"None, None, TitanicHydra",43,3.49
TFT7_Gnar,"ChainVest, None, None",16,3.62
TFT7_Gnar,"None, None, PowerGauntlet",14,3.64
TFT7_Hecarim,"FrozenHeart, None, None",17,3.35
TFT7_Hecarim,"None, None, Redemption",18,3.72
TFT7_Hecarim,"Morellonomicon, None, None",75,3.99
TFT7_Hecarim,"None, None, TitanicHydra",38,4.13
TFT7_Hecarim,"None, None, Shroud",31,4.19
TFT7_Heimerdinger,"NegatronCloak, None, None",18,3.06
TFT7_Heimerdinger,"None, None, StatikkShiv",14,3.14
TFT7_Heimerdinger,"None, None, Zephyr",54,3.39
TFT7_Heimerdinger,"MysticEmblemItem, None, None",14,3.5
TFT7_Heimerdinger,"None, None, SparringGloves",13,3.54
TFT7_Illaoi,"None, None, None",9649,4.49
TFT7_Illaoi,"None, None, RedBuff",21,5.24
TFT7_Illaoi,"GargoyleStoneplate, None, RedBuff",14,5.79
TFT7_Illaoi,"None, None, TitanicHydra",14,6.07
TFT7_Illaoi,"MageEmblemItem, None, None",14,6.64
TFT7_Jinx,"None, None, None",10152,4.5
TFT7_Karma,"None, None, Shroud",17,4.0
TFT7_Karma,"None, None, None",10145,4.5
TFT7_Kayn,"FrozenHeart, None, None",53,4.4
TFT7_Kayn,"None, None, None",9866,4.51
TFT7_Kayn,"None, None, ZekesHerald",12,4.67
TFT7_LeeSin,"None, None, None",10028,4.5
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",16,4.75
TFT7_Leona,"None, None, RedBuff",12,4.25
TFT7_Leona,"None, None, None",9998,4.48
TFT7_Leona,"None, None, Shroud",17,4.88
TFT7_Leona,"None, None, TitanicHydra",17,5.35
TFT7_Leona,"CavalierEmblemItem, None, None",25,6.44
TFT7_Lillia,"None, None, Shroud",13,4.08
TFT7_Lillia,"AssassinEmblemItem, None, None",18,4.39
TFT7_Lillia,"None, None, None",9898,4.5
TFT7_Lillia,"None, None, Zephyr",13,4.85
TFT7_Lillia,"MirageEmblemItem, None, None",28,5.54
TFT7_Lulu,"Chalice, LocketOfTheIronSolari, ZekesHerald",13,2.38
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",18,2.61
TFT7_Lulu,"NegatronCloak, None, None",21,2.95
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",25,2.96
TFT7_Lulu,"Chalice, Chalice, ZekesHerald",18,3.39
TFT7_Nami,"LocketOfTheIronSolari, None, None",12,3.33
TFT7_Nami,"None, None, Shroud",14,3.43
TFT7_Nami,"None, None, None",9650,4.5
TFT7_Nami,"None, None, Zephyr",12,4.67
TFT7_Nami,"ArchangelsStaff, None, None",27,4.78
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",14,2.5
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",20,2.55
TFT7_Neeko,"GargoyleStoneplate, Redemption, WarmogsArmor",27,2.78
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, WarmogsArmor",14,2.79
TFT7_Neeko,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",14,3.14
