placement,group,comp,grp_count,grp_placement,mode
6,-1,"AoShin, DragonBlue, DragonEarth, Graves, Yasuo",,5.09,
1,-1,"Aphelios, Bard, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana",,5.09,
3,-1,"AoShin, DragonEarth, Lux, Sylas, Zoe, Zyra",,5.09,
8,-1,"Aphelios, Bard, DragonGold, Graves, LeeSin, Rell, Rengar, Yasuo",,5.09,
3,-1,"Diana, Hecarim, Lillia, Nilah, Olaf, Pantheon, Soraka, Sylas, Yasuo",,5.09,
1,-1,"Bard, DragonGold, DragonPurple, Pantheon, Rakan, Seraphine, Zyra",,5.09,
3,-1,"Diana, Hecarim, Lillia, Nunu, Rell, Rengar, Yasuo",,5.09,
7,-1,"DragonGold, Graves, Jax, Soraka, Sylas, TFT7b_Volibear",,5.09,
8,-1,"Nilah, Zeri",,5.09,
8,-1,"Graves, Kaisa, LeeSin, Nilah, Qiyana, Zeri, TFT7b_Volibear",,5.09,
3,-1,"DragonGreen, Gnar, Jax, Jayce, Olaf",,5.09,
3,-1,"DragonBlue, Graves, Hecarim, Lillia, Nunu, Rell",,5.09,
7,-1,"DragonGold, Jax, Twitch, Varus",,5.09,
3,-1,"Bard, Graves, Hecarim, Nilah, Zyra",,5.09,
7,-1,"DragonBlue, DragonGold, DragonGuild, Shyvana, Twitch",,5.09,
7,-1,"DragonPurple, Nilah, Pantheon, Qiyana, Seraphine, Sylas, Zyra",,5.09,
3,-1,"Jayce, Rakan, Seraphine, Shyvana, Soraka, Twitch, Xayah",,5.09,
8,-1,"Braum, Diana, Hecarim, Lillia, Nilah, Olaf, Sylas",,5.09,
7,-1,"DragonGreen, Gnar, Jax, Jayce, Seraphine",,5.09,
7,-1,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone",,5.09,
3,-1,"DragonGreen, Gnar, Jax, Soraka, Yasuo",,5.09,
3,-1,"Aphelios, DragonEarth, DragonSwain, Graves, Rengar, Zeri",,5.09,
3,-1,"Hecarim, Jayce, Nunu, Twitch, Varus, Xayah, Yasuo",,5.09,
7,-1,"DragonBlue, DragonGold, DragonGreen, Hecarim, Shyvana",,5.09,
7,-1,"AoShin, Hecarim, Jayce, Rakan, Shyvana, Xayah",,5.09,
7,-1,"AurelionSol, DragonPurple, Pantheon, Seraphine, Sylas, Zyra",,5.09,
3,-1,"AoShin, Hecarim, Kaisa, LeeSin, Nunu, TFT7b_Volibear",,5.09,
1,-1,"AurelionSol, Lux, Soraka, Sylas, Varus",,5.09,
7,-1,"DragonPurple, Gnar, Pantheon, Shyvana, Sylas, Zyra",,5.09,
3,-1,"DragonGold, Hecarim, Rakan, Soraka, Twitch, Xayah",,5.09,
8,-1,"AquaticDragon, Lux, Sylas, Zyra",,5.09,
3,-1,"AoShin, AurelionSol, DragonEarth, LeeSin, Rakan",,5.09,
3,-1,"Aphelios, Nilah, Rell, Rengar",,5.09,
1,-1,"Bard, DragonBlue, DragonGold, DragonGreen, DragonPurple",,5.09,
7,-1,"AoShin, Bard, DragonPurple, Seraphine, Sylas",,5.09,
3,-1,"Bard, DragonPurple, Pantheon, Rakan, Shyvana, Soraka",,5.09,
7,-1,"DragonGold, Graves, Jayce, Nilah, Qiyana, Soraka, Zeri",,5.09,
1,-1,"Aphelios, Bard, DragonSwain, Rell, Rengar",,5.09,
7,-1,"Aphelios, Bard, DragonSwain, Graves, Nilah, Rell, Rengar",,5.09,
3,-1,"DragonBlue, DragonGuild, Jayce, Nunu, Shyvana, Twitch",,5.09,
3,-1,"Aphelios, Bard, DragonSwain, Graves, Hecarim, Rakan, Shyvana",,5.09,
3,-1,"AquaticDragon, Nilah, Rakan, Seraphine, Sylas, Yasuo, Zac, Zoe",,5.09,
3,-1,"Braum, Graves, Jayce, Nilah, Soraka, Xayah, Yasuo, Zyra",,5.09,
7,-1,"AoShin, Bard, DragonGold, Jayce, Nunu",,5.09,
7,-1,"DragonGuild, Jayce, Twitch, Xayah",,5.09,
7,-1,"Aphelios, DragonPurple, Graves, Pantheon, Zeri",,5.09,
8,-1,"DragonEarth, Hecarim, Rakan, Shyvana, Soraka, Xayah",,5.09,
3,-1,"Bard, DragonGreen, Gnar, Rakan, Shyvana, Soraka",,5.09,
7,-1,"AurelionSol, Nilah, Seraphine, Sylas, Zeri",,5.09,
3,-1,"AoShin, DragonGold, Graves, Rakan, Zac",,5.09,
3,-1,"Bard, DragonGold, Graves, Nilah, Pantheon, Rakan, Seraphine",,5.09,
3,-1,"DragonEarth, DragonPurple, Nilah, Pantheon, Soraka, Sylas, Zyra",,5.09,
8,-1,"Hecarim, Kaisa, Nunu, Rakan, Zoe",,5.09,
8,-1,"AoShin, DragonBlue, Graves, Nunu, Yasuo, Yone",,5.09,
3,-1,"Gnar, Jayce, Kaisa, LeeSin, Soraka, TFT7b_Volibear",,5.09,
3,-1,"Bard, DragonGuild, Jayce, Twitch, Varus",,5.09,
3,-1,"Aphelios, Hecarim, Jayce, Nunu, Rell, Shyvana, Yasuo",,5.09,
8,-1,"Lux, Pantheon, Sylas, Zyra",,5.09,
1,-1,"AoShin, Bard, DragonGold, Graves, Yasuo, Zoe",,5.09,
8,-1,"DragonBlue, DragonGold, Nunu, Seraphine, Zyra",,5.09,
1,-1,"AoShin, DragonEarth, Graves, LeeSin, Qiyana, Yasuo",,5.09,
3,-1,"Bard, DragonGreen, Gnar, Jax, Sylas, Yasuo",,5.09,
7,-1,"DragonEarth, DragonGold, Rakan, Shyvana, Yasuo, TFT7b_Volibear",,5.09,
3,-1,"Braum, Olaf, Rakan, Soraka, Sylas, Yone, Zac",,5.09,
8,-1,"AquaticDragon, DragonGold, Lux, Seraphine, Zac",,5.09,
1,-1,"Bard, Nunu, Soraka, Yasuo, Zoe",,5.09,
7,-1,"DragonGold, Graves, Hecarim, Nilah, Rakan, Seraphine, Zeri",,5.09,
7,-1,"DragonGold, Kaisa, Nunu, TFT7b_Volibear",,5.09,
7,-1,"DragonBlue, DragonGreen, Jayce, Rakan, Yasuo, Yone",,5.09,
7,-1,"AoShin, DragonGold, DragonGreen, Rakan",,5.09,
3,-1,"AquaticDragon, Jayce, Nilah, Shyvana, Sylas",,5.09,
7,-1,"DragonGold, Soraka, Sylas, Varus, Yasuo",,5.09,
3,-1,"Aphelios, Graves, Hecarim, Qiyana, Rell",,5.09,
8,-1,"DragonPurple, Graves, Nilah, Pantheon, Sylas, Zyra",,5.09,
8,-1,"DragonPurple, Jax, Zyra",,5.09,
3,-1,"DragonBlue, Olaf, Pantheon, Rakan, Sylas, Yasuo, Yone",,5.09,
3,-1,"DragonGuild, Hecarim, Twitch, Varus, Xayah, Yasuo",,5.09,
7,-1,"Aphelios, Rell, Zeri",,5.09,
7,-1,"AoShin, DragonBlue, DragonEarth, Jayce, Shyvana",,5.09,
7,-1,"Bard, DragonEarth, Lux, Sylas, Zoe",,5.09,
8,-1,"Bard, Jax, Kaisa, LeeSin, TFT7b_Volibear",,5.09,
3,-1,"DragonGold, Jax, Jayce, Shyvana, Xayah, Zoe, TFT7b_Volibear",,5.09,
3,-1,"Diana, DragonPurple, Graves, Nilah, Qiyana, Sylas, Zeri",,5.09,
3,-1,"Bard, DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah, Zoe",,5.09,
8,-1,"DragonBlue, DragonGuild, Hecarim, Nunu, Yasuo, Yone",,5.09,
1,-1,"AurelionSol, Bard, DragonEarth, Seraphine, Sylas, Yasuo, Zyra",,5.09,
7,-1,"DragonBlue, DragonGold, DragonGuild, Twitch",,5.09,
3,-1,"AoShin, Bard, DragonGold, Graves, LeeSin, Qiyana, Yasuo",,5.09,
3,-1,"DragonBlue, DragonEarth, Hecarim, Shyvana, Yasuo",,5.09,
7,-1,"Bard, Braum, Seraphine, Shyvana, Twitch, Xayah, TFT7b_Volibear",,5.09,
3,-1,"Braum, Diana, Jax, Nilah, Olaf, Sylas, Yasuo",,5.09,
3,-1,"Aphelios, Diana, DragonEarth, Graves, Nilah, Qiyana, Rell, Rengar",,5.09,
3,-1,"Bard, DragonGreen, Jax, Soraka, Xayah, Yasuo, TFT7b_Volibear",,5.09,
3,-1,"DragonBlue, DragonEarth, DragonGold, DragonPurple, Sylas, Yasuo",,5.09,
1,-1,"AoShin, Hecarim, Nunu, Yasuo, Zoe, TFT7b_Volibear",,5.09,
3,-1,"AoShin, DragonBlue, DragonPurple, Jayce, Shyvana, Soraka",,5.09,
3,-1,"DragonGold, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Yasuo, Zyra",,5.09,
7,-1,"Bard, DragonGreen, Gnar, Jayce, LeeSin",,5.09,
7,-1,"Braum, Diana, Nilah, Olaf, Soraka, Sylas",,5.09,
8,-1,"Braum, Diana, Hecarim, Jax, Lillia, Olaf, Yasuo",,5.09,
3,-1,"Aphelios, DragonPurple, Graves, Jayce, NomsyCannoneer, Pantheon, Zeri, TFT7b_Tristana",,5.09,
3,-1,"DragonPurple, Graves, Hecarim, NomsyCannoneer, Rell, Sylas, Zeri, TFT7b_Tristana",,5.09,
3,-1,"AurelionSol, DragonEarth, DragonGold, NomsyEvoker, Rakan, Seraphine, TFT7b_Lulu",,5.09,
3,-1,"Bard, DragonEarth, Olaf, Rakan, Seraphine, Yasuo, Yone",,5.09,
7,-1,"AoShin, DragonGold, DragonGuild, DragonSwain, Graves",,5.09,
8,-1,"AurelionSol, DragonEarth, DragonGold, DragonGreen, Rakan, Seraphine",,5.09,
8,-1,"DragonEarth, DragonGuild, Jax, Jayce, Nilah, Xayah, Zac",,5.09,
3,-1,"AquaticDragon, AurelionSol, DragonEarth, Shyvana, Soraka, Zoe",,5.09,
7,-1,"DragonEarth, DragonGold, Jayce, Rakan, Shyvana, Soraka",,5.09,
7,-1,"AurelionSol, DragonEarth, DragonGold, NomsyEvoker, Rakan, TFT7b_Lulu",,5.09,
3,-1,"Bard, DragonGold, Graves, LeeSin, Nilah, Seraphine, Yasuo, Zeri",,5.09,
3,-1,"Aphelios, Graves, Hecarim, Jayce, Nilah, Qiyana, Rell, Rengar",,5.09,
1,-1,"AoShin, DragonGreen, Gnar, LeeSin, Shyvana, Soraka",,5.09,
3,-1,"DragonGreen, Gnar, Jax, Seraphine",,5.09,
3,-1,"Bard, DragonEarth, Jayce, LeeSin, Shyvana, Yasuo, TFT7b_Volibear",,5.09,
7,-1,"Aphelios, Diana, Hecarim, Lillia, Olaf, Qiyana, Rell, Rengar",,5.09,
7,-1,"DragonGold, DragonSwain, Shyvana, Sylas",,5.09,
3,-1,"Bard, DragonPurple, Jayce, Lux, Sylas, Twitch, Varus",,5.09,
3,-1,"AoShin, Jayce, LeeSin, Shyvana, Yasuo, TFT7b_Volibear",,5.09,
3,-1,"AquaticDragon, Seraphine",,5.09,
3,-1,"Aphelios, Bard, Graves, Hecarim, Nilah, Rell, Rengar, Soraka",,5.09,
3,-1,"Aphelios, DragonEarth, Graves, NomsyCannoneer, Rell, Zeri, TFT7b_Tristana",,5.09,
8,-1,"DragonGuild, Gnar, Graves, Jayce, Olaf, Rakan, Twitch",,5.09,
3,-1,"Aphelios, Bard, Graves, Hecarim, NomsyCannoneer, Rell, Soraka, TFT7b_Tristana",,5.09,
8,-1,"AoShin, DragonEarth, DragonSwain, Graves",,5.09,
3,-1,"Bard, Jayce, Lux, Soraka, Sylas, Twitch, Varus, Yasuo, Zoe",,5.09,
3,-1,"AurelionSol, Bard, Nilah, Seraphine, Sylas, Yasuo, Zoe, Zyra",,5.09,
3,-1,"Rakan, Zac",,5.09,
3,-1,"Aphelios, DragonSwain, Jayce, Lillia, Nunu, Rell, Rengar",,5.09,
1,-1,"Bard, Braum, DragonBlue, Olaf, Seraphine, Yasuo",,5.09,
7,-1,"Braum, Graves, Hecarim, Jax, Nilah, Zyra",,5.09,
3,-1,"DragonGreen, DragonPurple, Gnar, Jayce, Soraka, Sylas",,5.09,
