placement,group,comp,grp_count,grp_placement,mode
6,-1,"Hecarim, Lillia, Nilah, Olaf, Pantheon, Sylas, Yasuo, Yone",,5.09,
6,-1,"Diana, DragonGuild, Hecarim, Jayce, Nilah, Twitch",,5.09,
6,-1,"Hecarim, Jayce, Nunu, Pantheon, Sylas, Xayah, Yasuo, Zoe",,5.09,
6,-1,"Bard, Rakan, Shyvana, Soraka, Twitch, Yasuo",,5.09,
6,-1,"Jayce, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe",,5.09,
6,-1,"Aphelios, Bard, Graves, Hecarim, Rell, Rengar, Soraka, Yasuo",,5.09,
6,-1,"Soraka, Sylas, Twitch, Varus, Zoe, Zyra",,5.09,
2,-1,"Bard, Diana, Olaf, Pantheon, Rakan, Seraphine, Soraka, Sylas, Zoe",,5.09,
6,-1,"Bard, Braum, Diana, Jax, Lillia, Nilah, Olaf, Yasuo",,5.09,
6,-1,"AurelionSol, DragonEarth, DragonGuild, Shyvana, Soraka",,5.09,
6,-1,"DragonGreen, Gnar, Graves, Jax, Soraka",,5.09,
4,-1,"DragonGold, Jayce, Rakan, Twitch, Varus, Xayah",,5.09,
2,-1,"DragonPurple, Nilah, Seraphine, Sylas, Yasuo, Zoe",,5.09,
6,-1,"DragonBlue, DragonGuild, Jayce, Nunu, Pantheon, Twitch",,5.09,
6,-1,"Bard, DragonBlue, DragonEarth, Soraka, Yasuo, Yone, Zoe",,5.09,
6,-1,"Lux, Seraphine, Sylas, Zyra",,5.09,
6,-1,"Diana, Hecarim, Nilah, Qiyana, Rell, Rengar, Yasuo",,5.09,
2,-1,"Bard, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas",,5.09,
6,-1,"Olaf, Pantheon, Twitch, Yasuo, Yone",,5.09,
6,-1,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah",,5.09,
2,-1,"AurelionSol, DragonPurple, Lux, Pantheon, Sylas, Zoe, Zyra",,5.09,
6,-1,"AurelionSol, Bard, DragonEarth, Graves, Soraka, Sylas, Zoe",,5.09,
6,-1,"Aphelios, Graves, Qiyana, Rell, Rengar",,5.09,
6,-1,"DragonGreen, Hecarim, Jayce, Lillia, Nunu, Shyvana",,5.09,
6,-1,"AoShin, DragonGold, Jax, Rakan, Yasuo, TFT7b_Volibear",,5.09,
2,-1,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Yasuo, Zoe",,5.09,
6,-1,"DragonPurple, Gnar, Jayce, Seraphine, Sylas, Zyra",,5.09,
4,-1,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",,5.09,
6,-1,"Braum, DragonBlue, Nunu, Rakan, Soraka, Zac",,5.09,
2,-1,"Graves, Hecarim, Nilah, Pantheon, Seraphine, Soraka, Twitch",,5.09,
2,-1,"Bard, Soraka",,5.09,
2,-1,"Braum, Diana, Olaf, Rakan, Yasuo, Yone",,5.09,
4,-1,"Bard, DragonBlue, DragonGold, Rakan, Shyvana, Yasuo",,5.09,
2,-1,,,5.09,
2,-1,"DragonBlue, DragonGold, Jax, Soraka, Zoe, TFT7b_Volibear",,5.09,
6,-1,"AquaticDragon, Graves, Kaisa, Nilah, Sylas, Zac, Zeri, Zoe",,5.09,
3,-1,"DragonGold, Graves, Nilah, Rakan, Seraphine, Yasuo, Zeri",,5.09,
4,-1,"Graves, Nilah, Pantheon, Rell, Seraphine, Soraka, Xayah",,5.09,
6,-1,"AoShin, DragonBlue, DragonGold, DragonGreen, Rakan",,5.09,
6,-1,"DragonEarth, Hecarim, Nilah, Rell, Rengar",,5.09,
2,-1,"Bard, Lux, Sylas, Twitch, Varus, Yasuo",,5.09,
2,-1,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas, Yasuo",,5.09,
2,-1,"Braum, Diana, Hecarim, Lillia, Nilah, Olaf, Qiyana, Rell",,5.09,
2,-1,"AoShin, DragonEarth, DragonGuild, Graves, Jayce, Shyvana",,5.09,
2,-1,"DragonBlue, DragonEarth, DragonGreen, Jayce, Shyvana, Yasuo",,5.09,
4,-1,"Braum, Olaf, Pantheon, Rakan, Yone, Zac",,5.09,
6,-1,"DragonEarth, DragonGreen, DragonPurple, Sylas, Zoe",,5.09,
6,-1,"Bard, Hecarim, Jayce, Rakan, Soraka, Twitch, Xayah, Yasuo",,5.09,
6,-1,"AurelionSol, Bard, DragonEarth, LeeSin, Yasuo, Zoe",,5.09,
6,-1,"DragonBlue, Nunu, Yone",,5.09,
4,-1,"AoShin, Bard, DragonGold, Graves, Rakan, Soraka, Zoe",,5.09,
6,-1,"AurelionSol, DragonEarth, DragonGold, Jayce, NomsyEvoker, TFT7b_Lulu",,5.09,
6,-1,"AoShin, DragonEarth, LeeSin, Qiyana, Soraka, Sylas, Zoe",,5.09,
2,-1,"Aphelios, Graves, Jayce, Rell",,5.09,
6,-1,"Jax, Jayce, Olaf, Pantheon, Seraphine, Sylas, Zyra",,5.09,
4,-1,"Braum, Olaf, Pantheon, Rengar, Sylas, Yone",,5.09,
6,-1,"Aphelios, Bard, Graves, Rell, Rengar, Zeri",,5.09,
6,-1,"Braum, DragonGold, DragonGreen, Rakan",,5.09,
6,-1,"Bard, Graves, Hecarim, Jayce, Nilah, Varus, Yasuo",,5.09,
2,-1,"AoShin, Bard, DragonPurple, Pantheon, Soraka, Sylas, Yasuo, Zyra",,5.09,
2,-1,"Bard, DragonGuild, Hecarim, Jayce, Soraka, Twitch, Xayah",,5.09,
6,-1,"DragonGuild, Rakan, Shyvana, Twitch, Xayah",,5.09,
6,-1,"AoShin, DragonBlue, DragonGold, Jayce, Shyvana",,5.09,
6,-1,"Bard, DragonEarth, Gnar, Hecarim, Jayce, Shyvana",,5.09,
6,-1,"Bard, Graves, Hecarim, Nilah, Pantheon, Soraka, TFT7b_Volibear",,5.09,
6,-1,"Bard, Lux, Soraka, Sylas, Varus",,5.09,
6,-1,"Graves, Jayce, Nilah, Qiyana, Rakan, Shyvana, Zac, Zeri",,5.09,
6,-1,"AurelionSol, Bard, DragonEarth, LeeSin, TFT7b_Volibear",,5.09,
6,-1,"DragonEarth, DragonGreen, Gnar, Shyvana",,5.09,
6,-1,"Hecarim, Lillia, Nunu, Olaf, Pantheon, Sylas, Yone",,5.09,
6,-1,"DragonBlue, DragonEarth, DragonGold, DragonPurple, Sylas",,5.09,
6,-1,"Hecarim, Shyvana, Soraka, Xayah, Yasuo, Zoe",,5.09,
2,-1,"AoShin, DragonGold, Graves, Jayce, Rakan, Shyvana",,5.09,
2,-1,"AurelionSol, Bard, Seraphine, Sylas, Zoe, Zyra",,5.09,
6,-1,"Bard, DragonEarth, Graves, Jayce, Nilah, Xayah, Yasuo",,5.09,
6,-1,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo",,5.09,
2,-1,"DragonBlue, Yasuo",,5.09,
6,-1,"DragonPurple, Jayce, Nilah, Rakan, Sylas, Twitch",,5.09,
6,-1,"Bard, DragonGuild, Hecarim, Rakan, Twitch, Xayah, Yasuo",,5.09,
2,-1,"AoShin, Bard, DragonEarth, Hecarim, Jayce, Yasuo, Zoe",,5.09,
2,-1,"AurelionSol, DragonGold, DragonGuild, Jayce, Shyvana",,5.09,
2,-1,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Yasuo, Zac, Zyra",,5.09,
6,-1,"Braum, Jax, Lillia, Olaf, Pantheon, Zyra",,5.09,
6,-1,"DragonGold, Graves, Nilah, Qiyana, Rakan, Rengar, Seraphine, Zeri",,5.09,
2,-1,"AoShin, Bard, DragonEarth, Graves, Soraka, Yasuo, Zoe",,5.09,
4,-1,"Aphelios, Graves, Hecarim, Jayce, Rell, Shyvana, Zeri",,5.09,
2,-1,"DragonBlue, DragonEarth, DragonGold, Jayce, Nunu, Shyvana, Yasuo",,5.09,
4,-1,"AoShin, DragonGold, DragonGreen, Graves, Shyvana",,5.09,
6,-1,"Hecarim, Jayce, Lillia, Nunu, Rell, Twitch, Xayah",,5.09,
6,-1,"DragonBlue, DragonGuild, Hecarim, Jayce, Nunu, Twitch",,5.09,
6,-1,"AurelionSol, Braum, DragonGold, Rakan, Soraka, Zyra",,5.09,
4,-1,"Kaisa, LeeSin, Nunu, TFT7b_Volibear",,5.09,
4,-1,"Bard, DragonGuild, Jayce, Rakan, Soraka, Twitch, Xayah",,5.09,
6,-1,"AoShin, Aphelios, Bard, Graves, Hecarim, Rell",,5.09,
6,-1,"AoShin, DragonEarth, Jayce, NomsyEvoker, Shyvana, Soraka, TFT7b_Lulu",,5.09,
6,-1,"DragonGreen, Gnar, Jax, Rakan, Seraphine, Yasuo",,5.09,
6,-1,"AurelionSol, Bard, DragonPurple, Pantheon, Sylas, Zyra",,5.09,
2,-1,"Bard, DragonBlue, DragonEarth, DragonGold, Shyvana, Soraka, Yasuo",,5.09,
4,-1,"Hecarim, Jayce, LeeSin, Twitch, Varus, Xayah, Yasuo",,5.09,
6,-1,"Hecarim, LeeSin, Rakan, Xayah",,5.09,
6,-1,"AoShin, DragonEarth, DragonGuild, Graves, Jayce, Twitch",,5.09,
6,-1,"AoShin, DragonBlue, DragonGold, DragonGreen, LeeSin",,5.09,
6,-1,"Bard, Hecarim, LeeSin, Rakan, Shyvana, Xayah",,5.09,
6,-1,"AoShin, DragonEarth, Rakan, Seraphine, Soraka, Yasuo",,5.09,
6,-1,"DragonGreen, Jax, Olaf",,5.09,
6,-1,"Kaisa, LeeSin, Nunu, Rell",,5.09,
6,-1,"DragonBlue, LeeSin, Nunu, Qiyana, Yasuo, Yone",,5.09,
6,-1,"Kaisa, LeeSin, Nilah, Qiyana, TFT7b_Volibear",,5.09,
6,-1,"Bard, DragonEarth, Hecarim, Rakan, Shyvana, Twitch, Xayah",,5.09,
2,-1,"DragonBlue, Jayce, LeeSin, Olaf, Qiyana, Rakan, Sylas",,5.09,
6,-1,"DragonBlue, Jayce, Nunu, Twitch, Yone",,5.09,
4,-1,"Braum, Diana, Hecarim, Lillia, Nilah, Olaf, Yone",,5.09,
4,-1,"DragonPurple, Jayce, Pantheon, Rakan, Shyvana, Sylas, Zyra",,5.09,
6,-1,"DragonGuild, Gnar, Hecarim, Soraka, Twitch, Xayah",,5.09,
2,-1,"Aphelios, Bard, DragonSwain, Graves, Nilah, Rell, Rengar",,5.09,
6,-1,"DragonEarth, DragonGreen, DragonPurple, Jayce, Shyvana",,5.09,
2,-1,"AoShin, DragonBlue, DragonEarth, LeeSin, Yasuo",,5.09,
6,-1,"DragonBlue, Gnar, Jayce, Nunu, Yasuo, Yone",,5.09,
4,-1,"DragonGold, Jax, Rakan, Twitch, Varus, Xayah",,5.09,
6,-1,"AoShin, DragonEarth, DragonGold, Jayce, Yasuo",,5.09,
6,-1,"Diana, Hecarim, Lillia, Olaf, Sylas, Yasuo, Yone",,5.09,
4,-1,"AurelionSol, DragonEarth, DragonGold, Jayce, Shyvana",,5.09,
2,-1,"DragonBlue, DragonGold, Hecarim, Jayce, Rakan, Twitch, Yasuo",,5.09,
6,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Rell, Yasuo",,5.09,
2,-1,"Bard, DragonPurple, Graves, Pantheon, Soraka, Sylas, Zyra",,5.09,
6,-1,"Gnar, Jax, Jayce, Twitch, Xayah",,5.09,
6,-1,"Braum, Diana, Lillia, Olaf, Rakan, Seraphine, Sylas",,5.09,
6,-1,"AoShin, Bard, DragonEarth, DragonGold, DragonGreen, Soraka",,5.09,
6,-1,"Bard, DragonBlue, DragonGold, Rakan, Zac",,5.09,
6,-1,"AurelionSol, Bard, DragonEarth, Shyvana, Zac",,5.09,
2,-1,"AoShin, Braum, DragonGold, Nilah, Qiyana, Soraka, Yasuo",,5.09,
6,-1,"DragonGold, Jax, Kaisa, Soraka, Yasuo, TFT7b_Volibear",,5.09,
4,-1,"Jayce, Lux, Sylas, Varus, Zoe",,5.09,
6,-1,"AurelionSol, DragonEarth, Shyvana, Sylas, Zyra",,5.09,
6,-1,"AoShin, Bard, Jayce, Nilah, Qiyana, Sylas, Zoe",,5.09,
6,-1,"AoShin, DragonEarth, Jayce, LeeSin, Shyvana",,5.09,
6,-1,"AoShin, Bard, DragonEarth, DragonGold, Jayce",,5.09,
6,-1,"DragonGold, Jax, Shyvana, Twitch, Xayah, TFT7b_Volibear",,5.09,
6,-1,"AoShin, DragonEarth, DragonGold, Nunu",,5.09,
2,-1,"Gnar, Jayce, Shyvana, Yasuo",,5.09,
4,-1,"AoShin, Bard, DragonPurple, Graves, Sylas, Zoe",,5.09,
6,-1,"Braum, DragonGold, Graves, NomsyCannoneer, Rakan, Seraphine, Zeri, TFT7b_Tristana",,5.09,
2,-1,"Graves, Hecarim, Nilah, Qiyana, Twitch, Xayah, Yasuo",,5.09,
2,-1,"AoShin, Bard, DragonGreen, Hecarim, Nunu, Seraphine",,5.09,
6,-1,"Gnar, Jax, Kaisa, Soraka, Yasuo, TFT7b_Volibear",,5.09,
4,-1,"DragonBlue, DragonGuild, Hecarim, Nunu, Yasuo",,5.09,
6,-1,"Kaisa, LeeSin, Nunu, Yasuo",,5.09,
2,-1,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Zoe",,5.09,
4,-1,"DragonBlue, DragonGold, Nunu, Rakan, Shyvana, Soraka",,5.09,
6,-1,"AurelionSol, DragonGold, Jax, Seraphine, TFT7b_Volibear",,5.09,
2,-1,"AquaticDragon, Nilah, Seraphine, Sylas, Zac, Zyra",,5.09,
6,-1,"Bard, Braum, Diana, Jayce, Qiyana, Rakan, Twitch, Xayah, Yasuo",,5.09,
6,-1,"DragonEarth, Hecarim, Rakan, Xayah, Zoe",,5.09,
6,-1,"AurelionSol, Braum, DragonGold, Jayce, Rakan, Xayah",,5.09,
4,-1,"AquaticDragon, DragonGold, Nilah, Seraphine, Sylas, Zoe",,5.09,
2,-1,"Aphelios, Graves, Hecarim, LeeSin, Rell, Rengar, Yasuo",,5.09,
6,-1,"DragonGold, Rakan, Seraphine, Twitch, Xayah, TFT7b_Volibear",,5.09,
6,-1,"DragonPurple, Lux, Pantheon, Sylas, Varus, Zyra",,5.09,
6,-1,"AoShin, DragonEarth, DragonGreen, Rakan, Shyvana, Soraka",,5.09,
4,-1,"Kaisa, LeeSin, Rakan, TFT7b_Volibear",,5.09,
6,-1,"Diana, Jayce, Lillia, Nilah, Nunu, Olaf, Yasuo",,5.09,
6,-1,"Bard, Hecarim, Rakan, Soraka, Twitch, Varus, Xayah",,5.09,
6,-1,"Braum, Diana, Lillia, Nilah, Olaf, Rakan, Sylas",,5.09,
6,-1,"Braum, DragonGold, Jayce, Rakan, Twitch, Xayah",,5.09,
4,-1,"Braum, Jayce, Olaf, Pantheon, Sylas, Yone, Zyra",,5.09,
4,-1,"DragonBlue, DragonGold, Hecarim, Jayce, Nunu, Rakan",,5.09,
6,-1,"AurelionSol, NomsyEvoker, Rakan, Seraphine, Sylas, Zac, TFT7b_Lulu",,5.09,
6,-1,"DragonGuild, Hecarim, Jayce, Shyvana, Twitch",,5.09,
