placement,group,comp,grp_count,grp_placement,mode
2,-1,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas, Zac, Zeri, Zyra",,4.96,
6,-1,"Bard, Hecarim, LeeSin, Rakan, Shyvana, Xayah",,4.96,
6,-1,"AoShin, DragonBlue, DragonEarth, Graves, Shyvana",,4.96,
5,-1,"AurelionSol, DragonEarth, DragonGreen, DragonSwain, Seraphine, Soraka",,4.96,
5,-1,"Aphelios, Bard, DragonSwain, Hecarim, Rell, Rengar",,4.96,
5,-1,"DragonGuild, DragonPurple, Jayce, Pantheon, Twitch, Zyra",,4.96,
5,-1,"DragonGreen, Kaisa, Yasuo, TFT7b_Volibear",,4.96,
5,-1,"Aphelios, Graves, Hecarim, Jayce, Rell, Soraka, Zeri",,4.96,
5,-1,"Bard, DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo",,4.96,
2,-1,"Bard, DragonPurple, Jayce, Rakan, Shyvana, Sylas, Zyra",,4.96,
5,-1,"Bard, Hecarim, Jayce, NomsyEvoker, Seraphine, Shyvana, TFT7b_Lulu",,4.96,
5,-1,"AoShin, Bard, Lillia, Lux, Sylas, Zoe",,4.96,
5,-1,"Bard, Braum, Diana, Lillia, Olaf, Pantheon, Rakan, Sylas",,4.96,
6,-1,"DragonGuild, Hecarim, Jayce, Soraka, Twitch, Xayah",,4.96,
2,-1,"Bard, DragonGold, Graves, Nilah, Qiyana, Soraka, Yasuo, Zac",,4.96,
2,-1,"AoShin, Bard, DragonEarth, DragonGreen, Graves, Soraka, Yasuo",,4.96,
5,-1,"Aphelios, Rell, Rengar, Zeri",,4.96,
2,-1,"Bard, Graves, Kaisa, LeeSin, Nunu",,4.96,
5,-1,"DragonBlue, DragonGold, Jayce, Twitch",,4.96,
2,-1,"Aphelios, DragonSwain, Graves, Jayce, Rell, Rengar, Zeri",,4.96,
5,-1,"Aphelios, DragonGold, Graves, Rakan, Shyvana, Zeri",,4.96,
5,-1,"DragonEarth, DragonPurple, Pantheon, Seraphine, Soraka, Zyra",,4.96,
2,-1,"DragonBlue, DragonGold, DragonPurple, Pantheon, Rakan, Shyvana, Yasuo",,4.96,
5,-1,"AoShin, Bard, DragonGreen, DragonGuild, Hecarim, Shyvana",,4.96,
5,-1,"AoShin, Aphelios, Graves, Hecarim, Rell, Zeri",,4.96,
5,-1,"Braum, Diana, Jax, Nilah, Olaf, Pantheon, Yasuo, Yone",,4.96,
5,-1,"AoShin, DragonGuild, Hecarim, Jayce, Rakan, Soraka",,4.96,
2,-1,"DragonGuild, Hecarim, Jayce, Lillia, Nunu, Rell",,4.96,
5,-1,"Diana, DragonPurple, Nilah, Pantheon, Qiyana, Sylas, Zyra",,4.96,
6,-1,"DragonBlue, DragonGuild, Jayce, Nunu, Pantheon, Twitch",,4.96,
6,-1,"AoShin, DragonGold, Graves, Hecarim, Rakan, Soraka",,4.96,
6,-1,"DragonGold, Jax, NomsyEvoker, Pantheon, Sylas, TFT7b_Lulu",,4.96,
2,-1,"AoShin, Bard, Graves, Seraphine, Sylas, Zac, Zoe",,4.96,
2,-1,"Aphelios, Bard, Graves, Hecarim, LeeSin, Rell, Yasuo, Zeri",,4.96,
2,-1,"DragonEarth, DragonPurple, Jayce, Pantheon, Sylas, Zyra",,4.96,
2,-1,"AoShin, Bard, Kaisa, LeeSin, TFT7b_Volibear",,4.96,
6,-1,"Gnar, Jax, Jayce, Twitch, Xayah",,4.96,
2,-1,"DragonGreen, Gnar, Jax, Shyvana, Soraka, Sylas, Yasuo",,4.96,
6,-1,"Bard, DragonGreen, Gnar, Jax, Shyvana, Soraka",,4.96,
6,-1,"DragonBlue, Hecarim, Nunu, Pantheon, Rell, Yasuo, Yone",,4.96,
6,-1,"AoShin, DragonEarth, DragonGold, Jayce, Yasuo",,4.96,
6,-1,"DragonEarth, Hecarim, Nilah, Rell, Rengar",,4.96,
6,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Rell, Yasuo",,4.96,
6,-1,"AoShin, DragonBlue, DragonGold, DragonGreen, LeeSin",,4.96,
6,-1,"Jayce, Rakan, Shyvana, Twitch",,4.96,
6,-1,"Hecarim, Jayce, Lillia, Nunu, Rell, Twitch, Xayah",,4.96,
2,-1,"Bard, DragonGold, Jax, Soraka, Xayah, Zoe, TFT7b_Volibear",,4.96,
6,-1,"AoShin, Bard, DragonEarth, DragonGold, Jayce",,4.96,
6,-1,"AoShin, DragonEarth, Rakan, Seraphine, Soraka, Yasuo",,4.96,
6,-1,"Lux, Soraka, Sylas, Varus",,4.96,
2,-1,"Hecarim, Jayce, Rakan, Twitch, Varus, Xayah",,4.96,
6,-1,"AurelionSol, DragonEarth, Shyvana, Sylas, Zyra",,4.96,
6,-1,"Bard, DragonEarth, Graves, Jayce, Nilah, Xayah, Yasuo",,4.96,
6,-1,"AurelionSol, DragonEarth, Jayce, NomsyEvoker, Shyvana, TFT7b_Lulu",,4.96,
6,-1,"AoShin, Bard, Graves, Lux, Sylas, Zoe",,4.96,
6,-1,"DragonGreen, Gnar, Rakan, Seraphine, Shyvana, Soraka",,4.96,
2,-1,"DragonBlue, DragonGold, Jax, Soraka, Zoe, TFT7b_Volibear",,4.96,
2,-1,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah, Zoe",,4.96,
5,-1,"DragonGreen, Jax, Kaisa, Seraphine",,4.96,
5,-1,"DragonBlue, DragonEarth, DragonGold, DragonPurple, Jayce",,4.96,
2,-1,"Bard, Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Zoe",,4.96,
2,-1,"Bard, DragonEarth, DragonGuild, Jayce, Twitch, Yasuo",,4.96,
5,-1,"DragonEarth, DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra",,4.96,
5,-1,"AurelionSol, Bard, Rakan, Seraphine, Sylas, Zoe",,4.96,
5,-1,"Bard, Rakan, Shyvana, Twitch, Xayah, Yasuo",,4.96,
2,-1,"Bard, DragonBlue, DragonEarth, DragonGold, Shyvana, Soraka, Yasuo",,4.96,
2,-1,"AoShin, Bard, DragonEarth, DragonGuild, Jayce, Shyvana",,4.96,
2,-1,"AurelionSol, DragonEarth, DragonGold, Rakan, Shyvana, Soraka",,4.96,
2,-1,"AurelionSol, DragonGold, DragonGuild, NomsyEvoker, Rakan, Seraphine, TFT7b_Lulu",,4.96,
2,-1,"Aphelios, Graves, Jayce, Rell",,4.96,
5,-1,"Bard, Jayce, Lux, Sylas, Varus",,4.96,
5,-1,"AoShin, Bard, Braum, DragonGuild, Rakan, Twitch",,4.96,
5,-1,"DragonBlue, Gnar, Hecarim, Jayce, Nunu, Twitch",,4.96,
2,-1,"DragonGold, Olaf, Pantheon, Soraka, Sylas, Yasuo, Yone",,4.96,
5,-1,"AquaticDragon, AurelionSol, Seraphine, Sylas",,4.96,
5,-1,"Kaisa, LeeSin, Pantheon, Qiyana, Sylas, TFT7b_Volibear",,4.96,
5,-1,"AoShin, Jax, LeeSin, Lux, Nilah, Qiyana, Sylas",,4.96,
5,-1,"DragonBlue, DragonGold, Jayce, Nunu, Soraka, Yasuo",,4.96,
5,-1,"Hecarim, NomsyEvoker, Nunu, Rakan, Seraphine, Zyra, TFT7b_Lulu",,4.96,
5,-1,"Braum, DragonBlue, DragonGold, Rakan, Seraphine",,4.96,
5,-1,"AoShin, Kaisa, LeeSin, Nunu, TFT7b_Volibear",,4.96,
2,-1,"AoShin, DragonEarth, DragonGreen, Jayce, Shyvana",,4.96,
5,-1,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo",,4.96,
5,-1,"AoShin, Bard, Braum, DragonGold, Rakan, Yasuo",,4.96,
5,-1,"Aphelios, Graves, Hecarim, Lillia, Rakan",,4.96,
5,-1,"Bard, DragonBlue, Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear",,4.96,
5,-1,"AoShin, DragonBlue, DragonGold, Nunu, Yasuo, Yone",,4.96,
2,-1,"Bard, DragonBlue, DragonGuild, Jayce, Soraka, Twitch, Yasuo",,4.96,
5,-1,"DragonPurple, Nilah, Pantheon, Rakan, Seraphine, Sylas, Yasuo, Zyra",,4.96,
2,-1,"Diana, Hecarim, Lillia, Nunu, Olaf, Pantheon, Sylas, Zoe",,4.96,
2,-1,"AoShin, AurelionSol, Bard, DragonEarth, Rakan, Shyvana",,4.96,
5,-1,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah",,4.96,
