placement,group,comp,grp_count,grp_placement,mode
3,-1,"AurelionSol, Bard, Nilah, Seraphine, Sylas, Yasuo, Zoe, Zyra",,5.14,
3,-1,"Lillia, Nunu, Olaf, Sylas, Yasuo, Yone",,5.14,
3,-1,"Olaf, Rakan, Rengar, Varus, Zeri",,5.14,
7,-1,"Bard, Braum, Seraphine, Shyvana, Twitch, Xayah, TFT7b_Volibear",,5.14,
7,-1,"Diana, DragonGold, Nilah, Qiyana, Rengar, Yasuo, TFT7b_Volibear",,5.14,
8,-1,"Jayce, Lillia, Rell, Twitch, Varus",,5.14,
3,-1,"Aphelios, Bard, Graves, Hecarim, NomsyCannoneer, Rell, Soraka, TFT7b_Tristana",,5.14,
7,-1,"Graves, Hecarim, Jax, Jayce, Nilah, Yasuo",,5.14,
3,-1,"AoShin, Bard, Hecarim, LeeSin, Nunu, Rakan, Seraphine, Yasuo",,5.14,
8,-1,"Gnar, Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo",,5.14,
3,-1,"Aphelios, DragonEarth, Graves, NomsyCannoneer, Rell, Zeri, TFT7b_Tristana",,5.14,
7,-1,"AoShin, DragonGold, DragonGuild, DragonSwain, Graves",,5.14,
1,-1,"AoShin, Bard, Graves, Jayce, Shyvana, Sylas, Zoe",,5.14,
3,-1,"AoShin, Bard, DragonGold, Rakan, Shyvana, Soraka, Yasuo",,5.14,
3,-1,"AoShin, Jayce, LeeSin, Shyvana, Yasuo, TFT7b_Volibear",,5.14,
3,-1,"DragonBlue, DragonEarth, DragonGold, DragonGuild, Rakan, Soraka",,5.14,
3,-1,"Braum, Graves, Jayce, Nilah, Soraka, Xayah, Yasuo, Zyra",,5.14,
8,-1,"DragonGold, NomsyMage, Rakan, Sylas, TFT7b_Heimerdinger",,5.14,
3,-1,"Aphelios, DragonGold, Graves, Rell, Rengar, Yasuo",,5.14,
3,-1,"DragonGreen, Gnar, Jax, Jayce, Olaf",,5.14,
3,-1,"Bard, Graves, Hecarim, Nilah, Zyra",,5.14,
3,-1,"Aphelios, Diana, DragonEarth, Graves, Nilah, Qiyana, Rell, Rengar",,5.14,
7,-1,"AoShin, DragonGold, Graves, Yasuo, Zoe",,5.14,
7,-1,"DragonGreen, Jax, Olaf, Yone",,5.14,
8,-1,"Gnar, Lillia",,5.14,
8,-1,"AoShin, DragonGold, DragonGreen, DragonSwain, Rakan",,5.14,
3,-1,Shyvana,,5.14,
3,-1,"AurelionSol, Bard, DragonGreen, Gnar, Jax, Seraphine",,5.14,
3,-1,"DragonBlue, Graves, Hecarim, Lillia, Nunu, Rell",,5.14,
3,-1,"AoShin, AquaticDragon, AurelionSol, Sylas, Zoe",,5.14,
3,-1,"AoShin, Aphelios, Bard, DragonSwain, Graves, Rengar, Soraka",,5.14,
3,-1,"Bard, Graves, Hecarim, Jayce, Shyvana, Yasuo",,5.14,
8,-1,"AurelionSol, DragonEarth, DragonGold, DragonGreen, Rakan, Seraphine",,5.14,
3,-1,"AurelionSol, Nilah, Seraphine, Soraka, Sylas, Zoe, Zyra",,5.14,
3,-1,"AquaticDragon, DragonEarth, Jayce, Nilah, Seraphine, Zyra",,5.14,
7,-1,"AoShin, DragonEarth, Graves, Soraka, Sylas",,5.14,
8,-1,"AurelionSol, DragonBlue, DragonEarth, Soraka, Yasuo",,5.14,
7,-1,"Braum, Diana, Lillia, Olaf, Qiyana, Rakan",,5.14,
3,-1,"AoShin, DragonBlue, DragonEarth, LeeSin, Yasuo",,5.14,
8,-1,"Bard, DragonPurple, Hecarim, LeeSin, Pantheon",,5.14,
8,-1,"AoShin, AquaticDragon, Bard, DragonEarth, Yasuo, Zoe",,5.14,
7,-1,"DragonBlue, DragonGold, DragonGreen, Hecarim, Shyvana",,5.14,
8,-1,"Nilah, NomsyMage, Sylas, Zoe, Zyra, TFT7b_Heimerdinger",,5.14,
1,-1,"Diana, Hecarim, Nilah, Nunu, Qiyana, Rell, Rengar, Yasuo",,5.14,
3,-1,"AoShin, DragonEarth, Jayce, Sylas, Zoe",,5.14,
3,-1,"AurelionSol, Jayce, Seraphine, Shyvana, Soraka, Sylas, Zyra",,5.14,
3,-1,"Bard, DragonBlue, DragonGuild, Hecarim, Nunu, Rakan, Soraka",,5.14,
8,-1,"DragonBlue, DragonGold, Rakan, Zoe",,5.14,
7,-1,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear",,5.14,
7,-1,"DragonBlue, Hecarim, Nunu, Pantheon, Rakan, Seraphine, Yasuo, Zyra",,5.14,
3,-1,"Aphelios, DragonSwain, Jayce, Lillia, Nunu, Rell, Rengar",,5.14,
8,-1,"DragonBlue, DragonGold, Jax, Rakan",,5.14,
8,-1,"DragonGuild, Hecarim, Nunu, Rakan, Xayah",,5.14,
7,-1,"AquaticDragon, Bard, DragonEarth, Shyvana, Zoe",,5.14,
7,-1,"AquaticDragon, DragonEarth, Nilah, Seraphine, Sylas, Zoe",,5.14,
8,-1,"DragonGuild, Gnar, Jayce, Twitch, Varus",,5.14,
7,-1,"Braum, DragonBlue, Rakan, Soraka, Yasuo, Zac",,5.14,
