augment2_grp,Value_Count,average_placement
TFT7_Augment_ShapeshifterTrait,1,1.0
TFT6_Augment_TheGoldenEggHR,1,1.0
TFT6_Augment_Traitless1,1,1.0
TFT7_Augment_WhispersTrait,3,2.33
TFT7_Augment_JadeEmblem,2,2.5
TFT7_Augment_GuildEmblem2,13,2.92
TFT7_Augment_JadeTrait2,3,3.0
TFT7_Augment_Preparation2HR,3,3.0
TFT7_Augment_EvokerTrait,7,3.0
TFT6_Augment_TriForce1,1,3.0
TFT7_Augment_AssassinTrait,1,3.0
TFT7_Augment_TempestEyeOfTheStorm,8,3.12
TFT7_Augment_ScalescornBaseCamp,51,3.25
TFT7_Augment_CannoneerTrait,3,3.33
TFT7_Augment_WarriorTrait,10,3.4
TFT7_Augment_ShimmerscaleEmblem,5,3.4
TFT7_Augment_MageEmblem2,32,3.41
TFT7_Augment_BigFriend,11,3.45
TFT7_Augment_MageTrait,33,3.45
TFT7_Augment_DragonmancerInTraining,14,3.57
TFT7_Augment_BruiserEmblem2,5,3.6
TFT7_Augment_CavalierEmblem2,12,3.75
TFT6_Augment_CelestialBlessing3,101,3.76
TFT7_Augment_MageEmblem,151,3.83
TFT7_Augment_GuildGearUpgrades,42,3.83
TFT7_Augment_EvokerEmblem2,12,3.83
TFT7_Augment_LagoonEmblem2,19,3.84
TFT7_Augment_CavalierTrait,8,3.88
TFT7_Augment_MirageHallucinate,36,3.92
TFT7_Augment_RagewingTrait2,5,4.0
TFT7_Augment_BruiserTitanicStrength,11,4.0
TFT7_Augment_ShimmerscaleTrait2,6,4.0
TFT6_Augment_WoodlandCharm,27,4.0
TFT7_Augment_TempestTrait,4,4.0
TFT6_Augment_BlueBattery1,36,4.0
TFT6_Augment_BinaryAirdrop,26,4.0
TFT6_Augment_MeleeStarBlade3,20,4.05
TFT6_Augment_CelestialBlessing1,71,4.07
TFT6_Augment_CyberneticUplink2,231,4.07
TFT6_Augment_Weakspot,53,4.08
TFT7_Augment_JadePenitence,38,4.08
TFT6_Augment_BlueBattery2,35,4.09
TFT6_Augment_CyberneticImplants3,27,4.11
TFT7_Augment_BestFriends3,26,4.12
TFT7_Augment_WhispersTerrify,98,4.12
TFT7_Augment_MikaelsGift,424,4.13
TFT7_Augment_WarriorEmblem2,7,4.14
TFT7_Augment_ScalescornEmblem,56,4.14
TFT7_Augment_ShimmerscaleTrait,19,4.16
TFT7_Augment_GuildEmblem,98,4.16
TFT7_Augment_BigFriend2,56,4.16
TFT7_Augment_SwiftshotEmblem2,12,4.17
TFT6_Augment_CyberneticImplants2,112,4.19
TFT7_Augment_AgeOfDragons,16,4.19
TFT6_Augment_CyberneticUplink3,60,4.2
TFT6_Augment_CyberneticShell3,29,4.21
TFT6_Augment_Distancing,14,4.21
TFT7_Augment_RagewingTantrum,37,4.22
TFT6_Augment_Diversify3,43,4.23
TFT7_Augment_DragonTrait2,17,4.29
TFT7_Augment_BestFriends1,10,4.3
TFT6_Augment_PandorasItems,56,4.3
TFT6_Augment_HighEndShopping,111,4.31
TFT7_Augment_GuardianEmblem2,13,4.31
TFT6_Augment_FuturePeepers,40,4.32
TFT6_Augment_CelestialBlessing2,550,4.32
TFT7_Augment_DarkflightEmblem2,3,4.33
TFT7_Augment_WarriorTiamat,21,4.33
TFT7_Augment_BandOfThieves1,59,4.34
TFT7_Augment_LagoonEmblem,117,4.34
TFT6_Augment_Diversify2,259,4.36
TFT7_Augment_DragonImperialist,197,4.36
TFT6_Augment_ForceOfNature,106,4.38
TFT6_Augment_JeweledLotus,363,4.38
TFT6_Augment_SecondWind2,384,4.38
TFT7_Augment_MirageEmblem,56,4.39
TFT6_Augment_CyberneticShell2,119,4.39
TFT7_Augment_SwiftshotEmblem,59,4.42
TFT7_Augment_ShapeshifterBeastsDen,30,4.43
TFT7_Augment_AxiomArc1,49,4.45
TFT7_Augment_CannoneerEmblem,37,4.46
TFT7_Augment_RagewingScorch,48,4.46
TFT7_Augment_JadeEternalProtection,38,4.47
TFT6_Augment_VerdantVeil,62,4.47
TFT6_Augment_ComponentGrabBag,561,4.5
TFT6_Augment_CyberneticImplants1,18,4.5
TFT7_Augment_GuardianEmblem,69,4.51
TFT7_Augment_TomeOfTraits2,71,4.52
TFT7_Augment_LagoonOasis,136,4.53
TFT7_Augment_ThinkFast,55,4.55
TFT6_Augment_ItemGrabBag2,52,4.56
TFT7_Augment_WarriorEmblem,21,4.57
TFT7_Augment_UrfsGrabBag1,397,4.57
TFT6_Augment_Diversify1,44,4.57
TFT6_Augment_MeleeStarBlade2,77,4.57
TFT7_Augment_ScopedWeapons2,19,4.58
TFT6_Augment_Ascension,357,4.58
TFT7_Augment_CursedCrown,33,4.58
TFT7_Augment_FirstAidKit2,106,4.58
TFT6_Augment_MeleeStarBlade1,5,4.6
TFT6_Augment_TomeOfTraits1,278,4.6
TFT6_Augment_PortableForge,527,4.6
TFT7_Augment_AssassinEmblem2,5,4.6
TFT6_Augment_ThrillOfTheHunt2,683,4.61
TFT6_Augment_CyberneticUplink1,38,4.61
TFT7_Augment_AstralIntercosmicProtection,41,4.61
TFT7_Augment_MysticTrait2,8,4.62
TFT6_Augment_WindfallPlusPlus,68,4.62
TFT7_Augment_GadgetExpert,115,4.62
TFT7_Augment_UrfsGrabBag2,89,4.63
TFT7_Augment_ShimmerscaleSpending,19,4.63
TFT7_Augment_LuckyGloves,44,4.64
TFT6_Augment_Distancing2,67,4.64
TFT7_Augment_BestFriends2,117,4.65
TFT7_Augment_CavalierForAllUnits,18,4.67
TFT6_Augment_ItemGrabBag1,45,4.67
TFT6_Augment_Recombobulator,14,4.71
TFT7_Augment_SwiftshotPressTheAttack,119,4.72
TFT7_Augment_SwiftshotTrait,15,4.73
TFT7_Augment_CavalierDevastatingCharge,31,4.74
TFT7_Augment_DragonmancerEmblem,35,4.74
TFT7_Augment_JadeTrait,57,4.74
TFT6_Augment_SecondWind1,87,4.75
TFT7_Augment_MageEssenceTheft,97,4.75
TFT7_Augment_CannoneerRicochet,36,4.78
TFT7_Augment_PandorasBench,189,4.79
TFT7_Augment_GuardianTrait,10,4.8
TFT7_Augment_LagoonHighTide,107,4.81
TFT7_Augment_AxiomArc2,251,4.84
TFT7_Augment_BruiserEmblem,49,4.84
TFT6_Augment_Battlemage3,13,4.85
TFT6_Augment_BandOfThieves2,50,4.86
TFT6_Augment_SalvageBin,171,4.87
TFT7_Augment_EvokerEmblem,53,4.87
TFT7_Augment_CavalierEmblem,95,4.88
TFT7_Augment_AssassinCutthroat,9,4.89
TFT7_Augment_ScalescornTrait,9,4.89
TFT7_Augment_ScopedWeapons1,117,4.89
TFT7_Augment_DragonmancerEmblem2,9,4.89
TFT6_Augment_Distancing3,20,4.9
TFT6_Augment_GrandGambler,75,4.92
TFT7_Augment_ScalescornEmblem2,13,4.92
TFT6_Augment_RadiantRelics,120,4.93
TFT6_Augment_Battlemage2,44,4.95
TFT6_Augment_GachaAddict,62,4.97
TFT6_Augment_ThrillOfTheHunt1,109,4.98
TFT6_Augment_SunfireBoard,147,4.99
TFT6_Augment_Featherweights2,1,5.0
TFT7_Augment_MysticTrait,13,5.0
TFT7_Augment_TempestEmblem,13,5.0
TFT6_Augment_TheGoldenEgg,57,5.05
TFT7_Augment_GuardianHeroicPresence,38,5.05
TFT6_Augment_MaxLevel10,81,5.06
TFT6_Augment_FirstAidKit,20,5.1
TFT7_Augment_DarkflightEmblem,27,5.11
TFT6_Augment_CyberneticShell1,24,5.12
TFT7_Augment_LagoonTrait,19,5.16
TFT7_Augment_MirageTrait,18,5.17
TFT7_Augment_GuildTrait,11,5.18
TFT7_Augment_CannoneerHotShot,49,5.2
TFT7_Augment_MirageEmblem2,9,5.22
TFT7_Augment_DarkflightTrait,4,5.25
TFT7_Augment_RagewingTrait,3,5.33
TFT7_Augment_ShapeshifterTrait2,5,5.4
TFT7_Augment_BruiserTrait,10,5.5
TFT7_Augment_CannoneerEmblem2,12,5.58
TFT7_Augment_DarkflightSoulSiphon,5,5.6
TFT6_Augment_Battlemage1,7,5.71
TFT6_Augment_FuturePeepers2,10,6.0
TFT6_Augment_Featherweights3,1,8.0
TFT7_Augment_TempestEmblem2,1,8.0
None,36,8.0
