augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,2,1.0
TFT7_Augment_ShapeshifterTrait,3,1.67
TFT6_Augment_TheGoldenEggHR,2,2.5
TFT7_Augment_CannoneerTrait,8,2.88
TFT7_Augment_AssassinTrait,1,3.0
TFT6_Augment_TriForce1,1,3.0
TFT7_Augment_Preparation2HR,3,3.0
TFT7_Augment_ScalescornBaseCamp,61,3.26
TFT7_Augment_TempestEyeOfTheStorm,11,3.36
TFT7_Augment_MageTrait,46,3.37
TFT7_Augment_JadeEmblem,5,3.4
TFT7_Augment_EvokerTrait,10,3.4
TFT7_Augment_MageEmblem2,38,3.42
TFT7_Augment_BruiserEmblem2,6,3.5
TFT7_Augment_DragonmancerInTraining,17,3.71
TFT7_Augment_WarriorTrait,14,3.71
TFT7_Augment_GuildEmblem2,22,3.73
TFT6_Augment_BlueBattery2,39,3.82
TFT7_Augment_EvokerEmblem2,17,3.82
TFT7_Augment_GuildGearUpgrades,47,3.85
TFT7_Augment_MageEmblem,212,3.85
TFT7_Augment_BigFriend,15,3.87
TFT6_Augment_CelestialBlessing3,147,3.88
TFT7_Augment_BestFriends1,15,3.93
TFT6_Augment_BlueBattery1,54,3.93
TFT7_Augment_BruiserTitanicStrength,16,3.94
TFT7_Augment_LagoonEmblem2,26,3.96
TFT6_Augment_CyberneticUplink3,84,3.98
TFT6_Augment_CyberneticUplink2,312,4.0
TFT7_Augment_ShimmerscaleEmblem,5,4.0
TFT7_Augment_DarkflightTrait,6,4.0
TFT6_Augment_CyberneticShell3,33,4.03
TFT7_Augment_BestFriends3,38,4.05
TFT6_Augment_CelestialBlessing1,96,4.06
TFT7_Augment_ShimmerscaleTrait,29,4.07
TFT7_Augment_ShimmerscaleSpending,29,4.1
TFT7_Augment_MikaelsGift,569,4.11
TFT7_Augment_MirageHallucinate,48,4.12
TFT7_Augment_WarriorEmblem2,8,4.12
TFT7_Augment_CavalierTrait,13,4.15
TFT7_Augment_ShapeshifterBeastsDen,39,4.15
TFT6_Augment_CyberneticImplants2,152,4.16
TFT7_Augment_AgeOfDragons,19,4.16
TFT6_Augment_BinaryAirdrop,38,4.16
TFT6_Augment_Distancing,21,4.19
TFT6_Augment_Weakspot,74,4.19
TFT7_Augment_WarriorTiamat,29,4.21
TFT6_Augment_WoodlandCharm,33,4.21
TFT7_Augment_DragonTrait2,23,4.22
TFT7_Augment_WhispersTerrify,122,4.22
TFT7_Augment_GuildEmblem,133,4.24
TFT7_Augment_GuardianTrait,17,4.24
TFT6_Augment_MeleeStarBlade3,26,4.27
TFT7_Augment_BigFriend2,73,4.27
TFT7_Augment_GuardianEmblem2,18,4.28
TFT7_Augment_BandOfThieves1,89,4.3
TFT7_Augment_RagewingScorch,61,4.3
TFT7_Augment_CavalierEmblem2,16,4.31
TFT7_Augment_FirstAidKit2,149,4.32
TFT7_Augment_SwiftshotEmblem,81,4.33
TFT6_Augment_Diversify2,364,4.33
TFT7_Augment_MirageEmblem,79,4.33
TFT7_Augment_AstralIntercosmicProtection,55,4.33
TFT6_Augment_CyberneticImplants3,35,4.34
TFT6_Augment_CelestialBlessing2,788,4.35
TFT6_Augment_CyberneticShell2,157,4.35
TFT7_Augment_JadePenitence,52,4.35
TFT6_Augment_ForceOfNature,138,4.35
TFT7_Augment_ScalescornEmblem,75,4.36
TFT7_Augment_DragonImperialist,253,4.36
TFT7_Augment_RagewingTrait2,8,4.38
TFT6_Augment_HighEndShopping,141,4.38
TFT7_Augment_ThinkFast,76,4.41
TFT6_Augment_FuturePeepers,48,4.42
TFT7_Augment_JadeTrait2,7,4.43
TFT6_Augment_SecondWind2,501,4.44
TFT6_Augment_ComponentGrabBag,791,4.44
TFT6_Augment_JeweledLotus,490,4.45
TFT6_Augment_CyberneticUplink1,49,4.45
TFT7_Augment_JadeEternalProtection,48,4.46
TFT6_Augment_ItemGrabBag2,66,4.48
TFT7_Augment_LagoonEmblem,138,4.49
TFT7_Augment_AxiomArc1,79,4.51
TFT7_Augment_EvokerEmblem,77,4.52
TFT6_Augment_WindfallPlusPlus,97,4.53
TFT7_Augment_LagoonOasis,182,4.54
TFT7_Augment_GadgetExpert,144,4.56
TFT6_Augment_Battlemage3,18,4.56
TFT6_Augment_PortableForge,710,4.57
TFT7_Augment_TomeOfTraits2,94,4.57
TFT6_Augment_Diversify3,63,4.57
TFT6_Augment_Distancing2,80,4.59
TFT7_Augment_UrfsGrabBag1,537,4.59
TFT7_Augment_TempestEmblem,17,4.59
TFT6_Augment_ItemGrabBag1,83,4.59
TFT7_Augment_RagewingTantrum,54,4.59
TFT6_Augment_MeleeStarBlade2,94,4.6
TFT7_Augment_BestFriends2,155,4.6
TFT7_Augment_AxiomArc2,365,4.6
TFT7_Augment_AssassinEmblem2,5,4.6
TFT6_Augment_TomeOfTraits1,372,4.6
TFT6_Augment_Ascension,473,4.6
TFT6_Augment_VerdantVeil,78,4.6
TFT7_Augment_SwiftshotPressTheAttack,141,4.61
TFT7_Augment_UrfsGrabBag2,108,4.61
TFT7_Augment_ShimmerscaleTrait2,8,4.62
TFT7_Augment_CursedCrown,37,4.62
TFT7_Augment_ScalescornEmblem2,16,4.62
TFT6_Augment_Diversify1,60,4.63
TFT7_Augment_MirageEmblem2,14,4.64
TFT7_Augment_JadeTrait,72,4.64
TFT7_Augment_SwiftshotEmblem2,12,4.67
TFT6_Augment_Recombobulator,24,4.67
TFT7_Augment_CannoneerEmblem,49,4.67
TFT6_Augment_GachaAddict,78,4.68
TFT7_Augment_WarriorEmblem,25,4.68
TFT6_Augment_SalvageBin,222,4.69
TFT7_Augment_ScopedWeapons2,30,4.7
TFT7_Augment_MysticTrait,21,4.71
TFT6_Augment_ThrillOfTheHunt2,926,4.72
TFT7_Augment_GuardianEmblem,92,4.73
TFT7_Augment_CannoneerRicochet,45,4.73
TFT6_Augment_CyberneticImplants1,22,4.73
TFT7_Augment_LuckyGloves,55,4.73
TFT6_Augment_SecondWind1,117,4.74
TFT7_Augment_CavalierDevastatingCharge,38,4.74
TFT6_Augment_GrandGambler,102,4.75
TFT7_Augment_ShapeshifterTrait2,8,4.75
TFT7_Augment_DragonmancerEmblem,49,4.78
TFT6_Augment_PandorasItems,83,4.8
TFT7_Augment_CavalierForAllUnits,22,4.82
TFT6_Augment_BandOfThieves2,63,4.83
TFT7_Augment_MageEssenceTheft,132,4.84
TFT6_Augment_TheGoldenEgg,80,4.85
TFT7_Augment_MysticTrait2,13,4.85
TFT6_Augment_ThrillOfTheHunt1,155,4.87
TFT7_Augment_BruiserEmblem,60,4.87
TFT7_Augment_DarkflightEmblem,32,4.88
TFT7_Augment_PandorasBench,260,4.88
TFT6_Augment_MeleeStarBlade1,8,4.88
TFT6_Augment_MaxLevel10,110,4.9
TFT7_Augment_LagoonHighTide,145,4.9
TFT7_Augment_DragonmancerEmblem2,10,4.9
TFT6_Augment_Distancing3,23,4.91
TFT7_Augment_ScalescornTrait,12,4.92
TFT7_Augment_LagoonTrait,26,4.92
TFT7_Augment_ScopedWeapons1,163,4.93
TFT7_Augment_CavalierEmblem,122,4.93
TFT6_Augment_SunfireBoard,206,4.94
TFT6_Augment_Battlemage2,62,4.95
TFT6_Augment_RadiantRelics,164,4.98
TFT6_Augment_FirstAidKit,22,5.0
TFT6_Augment_Featherweights2,1,5.0
TFT7_Augment_GuildTrait,20,5.0
TFT7_Augment_TempestTrait,8,5.0
TFT7_Augment_MirageTrait,31,5.03
TFT7_Augment_SwiftshotTrait,21,5.05
TFT6_Augment_CyberneticShell1,28,5.14
TFT7_Augment_CannoneerHotShot,56,5.2
TFT7_Augment_GuardianHeroicPresence,59,5.22
TFT7_Augment_WhispersTrait,4,5.25
TFT7_Augment_AssassinCutthroat,13,5.31
TFT7_Augment_RagewingTrait,3,5.33
