augment2_grp,Value_Count,average_placement
TFT7_Augment_ShapeshifterTrait,1,1.0
TFT6_Augment_Traitless1,1,1.0
TFT7_Augment_WhispersTrait,1,2.0
TFT7_Augment_JadeEmblem,2,2.5
TFT7_Augment_ShimmerscaleEmblem,4,2.5
TFT7_Augment_Preparation2HR,2,2.5
TFT7_Augment_TempestEyeOfTheStorm,6,2.67
TFT7_Augment_EvokerTrait,6,3.0
TFT6_Augment_TriForce1,1,3.0
TFT7_Augment_WarriorTrait,7,3.0
TFT7_Augment_MageEmblem2,19,3.05
TFT7_Augment_BigFriend,9,3.11
TFT7_Augment_GuildEmblem2,10,3.3
TFT7_Augment_ScalescornBaseCamp,38,3.39
TFT7_Augment_MageTrait,20,3.45
TFT7_Augment_ShimmerscaleTrait,11,3.64
TFT6_Augment_Diversify3,26,3.65
TFT6_Augment_CelestialBlessing3,68,3.71
TFT6_Augment_BinaryAirdrop,19,3.74
TFT7_Augment_BruiserEmblem2,4,3.75
TFT6_Augment_WoodlandCharm,20,3.75
TFT7_Augment_LagoonEmblem2,15,3.8
TFT7_Augment_CavalierEmblem2,7,3.86
TFT6_Augment_BlueBattery2,28,3.86
TFT7_Augment_JadePenitence,26,3.88
TFT7_Augment_CavalierTrait,8,3.88
TFT6_Augment_HighEndShopping,68,3.91
TFT7_Augment_AgeOfDragons,13,3.92
TFT7_Augment_GuildGearUpgrades,29,3.93
TFT6_Augment_BlueBattery1,26,3.96
TFT7_Augment_MageEmblem,88,3.99
TFT6_Augment_MeleeStarBlade1,3,4.0
TFT7_Augment_DarkflightTrait,3,4.0
TFT7_Augment_DragonmancerInTraining,9,4.0
TFT7_Augment_BruiserTitanicStrength,11,4.0
TFT6_Augment_CyberneticUplink2,154,4.06
TFT7_Augment_JadeEternalProtection,29,4.07
TFT6_Augment_CyberneticImplants2,63,4.08
TFT7_Augment_MikaelsGift,286,4.09
TFT7_Augment_WhispersTerrify,64,4.09
TFT7_Augment_BestFriends3,19,4.11
TFT7_Augment_GuildEmblem,61,4.11
TFT7_Augment_BruiserEmblem,32,4.12
TFT6_Augment_CyberneticUplink3,44,4.14
TFT6_Augment_CelestialBlessing1,45,4.18
TFT6_Augment_MeleeStarBlade3,11,4.18
TFT7_Augment_SwiftshotEmblem,50,4.2
TFT6_Augment_CyberneticImplants3,19,4.21
TFT6_Augment_Weakspot,32,4.22
TFT7_Augment_CavalierForAllUnits,13,4.23
TFT6_Augment_Diversify2,175,4.23
TFT6_Augment_PandorasItems,44,4.23
TFT7_Augment_GuardianEmblem2,8,4.25
TFT6_Augment_ForceOfNature,68,4.28
TFT7_Augment_DragonImperialist,127,4.29
TFT7_Augment_LagoonOasis,90,4.31
TFT6_Augment_CyberneticShell2,74,4.31
TFT7_Augment_ScalescornEmblem,36,4.31
TFT6_Augment_SecondWind2,254,4.32
TFT7_Augment_ShapeshifterBeastsDen,19,4.32
TFT7_Augment_TempestTrait,3,4.33
