augment2_grp,Value_Count,average_placement
TFT7_Augment_MysticTrait2,1,1.0
TFT6_Augment_Traitless1,1,1.0
TFT7_Augment_TempestEyeOfTheStorm,4,1.75
TFT7_Augment_WarriorTrait,2,2.0
TFT7_Augment_Preparation2HR,2,2.5
TFT7_Augment_MageTrait,15,2.6
TFT7_Augment_ShimmerscaleEmblem,3,2.67
TFT7_Augment_MageEmblem2,12,2.75
TFT6_Augment_TriForce1,1,3.0
TFT7_Augment_RagewingTrait,1,3.0
TFT6_Augment_MeleeStarBlade3,6,3.0
TFT7_Augment_BruiserTitanicStrength,2,3.0
TFT6_Augment_Distancing,2,3.0
TFT7_Augment_EvokerTrait,5,3.2
TFT6_Augment_CelestialBlessing3,38,3.32
TFT7_Augment_BigFriend,5,3.4
TFT6_Augment_Diversify3,16,3.44
TFT7_Augment_ScalescornBaseCamp,20,3.55
TFT7_Augment_ScalescornEmblem,17,3.59
TFT6_Augment_WoodlandCharm,11,3.64
TFT7_Augment_GuildEmblem2,6,3.67
TFT7_Augment_GuildGearUpgrades,14,3.71
TFT7_Augment_BestFriends3,12,3.75
TFT6_Augment_Battlemage3,6,3.83
TFT6_Augment_Weakspot,24,3.88
TFT7_Augment_JadePenitence,8,3.88
TFT6_Augment_CyberneticShell2,39,3.9
TFT7_Augment_MikaelsGift,155,3.99
TFT7_Augment_DragonmancerInTraining,8,4.0
TFT7_Augment_DragonTrait2,3,4.0
TFT6_Augment_BinaryAirdrop,12,4.0
TFT6_Augment_MeleeStarBlade1,3,4.0
TFT7_Augment_TempestTrait,1,4.0
TFT6_Augment_ItemGrabBag2,19,4.0
TFT7_Augment_DarkflightTrait,3,4.0
TFT7_Augment_JadeTrait2,1,4.0
TFT7_Augment_CavalierForAllUnits,7,4.0
TFT7_Augment_JadeEmblem,1,4.0
TFT6_Augment_JeweledLotus,116,4.07
TFT7_Augment_MageEmblem,44,4.07
TFT7_Augment_GuildEmblem,34,4.09
TFT6_Augment_CyberneticImplants1,8,4.12
TFT7_Augment_AstralIntercosmicProtection,14,4.14
TFT7_Augment_LagoonOasis,47,4.15
TFT6_Augment_BlueBattery1,17,4.18
TFT6_Augment_VerdantVeil,26,4.19
TFT7_Augment_JadeEternalProtection,15,4.2
TFT6_Augment_CyberneticUplink2,86,4.23
TFT7_Augment_DragonImperialist,60,4.23
TFT6_Augment_SecondWind2,144,4.23
TFT6_Augment_HighEndShopping,38,4.24
TFT6_Augment_CelestialBlessing1,32,4.25
TFT7_Augment_AssassinEmblem2,4,4.25
TFT7_Augment_SwiftshotEmblem,26,4.27
TFT7_Augment_UrfsGrabBag1,139,4.27
TFT7_Augment_WhispersTerrify,33,4.3
TFT7_Augment_MirageTrait,10,4.3
TFT6_Augment_ForceOfNature,30,4.3
TFT6_Augment_CyberneticUplink3,25,4.32
TFT7_Augment_BandOfThieves1,25,4.32
TFT7_Augment_GuardianEmblem2,6,4.33
TFT7_Augment_ThinkFast,21,4.33
TFT6_Augment_Diversify2,86,4.34
TFT6_Augment_ThrillOfTheHunt1,37,4.35
TFT7_Augment_MirageHallucinate,11,4.36
TFT7_Augment_SwiftshotTrait,8,4.38
TFT6_Augment_CyberneticImplants2,39,4.38
TFT6_Augment_PortableForge,182,4.39
TFT7_Augment_BigFriend2,18,4.39
TFT6_Augment_CelestialBlessing2,196,4.41
TFT6_Augment_Ascension,125,4.42
TFT7_Augment_ShimmerscaleTrait,7,4.43
TFT6_Augment_CyberneticShell3,14,4.43
TFT6_Augment_GrandGambler,27,4.44
TFT7_Augment_BestFriends2,40,4.45
TFT6_Augment_FuturePeepers,11,4.45
TFT7_Augment_SwiftshotPressTheAttack,47,4.47
TFT7_Augment_ScopedWeapons2,8,4.5
TFT7_Augment_LagoonEmblem2,6,4.5
TFT7_Augment_EvokerEmblem2,4,4.5
TFT7_Augment_SwiftshotEmblem2,4,4.5
TFT7_Augment_DragonmancerEmblem2,2,4.5
TFT7_Augment_JadeTrait,21,4.52
TFT6_Augment_WindfallPlusPlus,23,4.52
TFT7_Augment_LagoonEmblem,52,4.54
TFT6_Augment_ItemGrabBag1,20,4.55
TFT7_Augment_UrfsGrabBag2,38,4.55
TFT7_Augment_PandorasBench,64,4.56
TFT6_Augment_ComponentGrabBag,182,4.57
TFT7_Augment_BruiserEmblem,21,4.57
TFT7_Augment_GuardianEmblem,21,4.57
TFT7_Augment_TomeOfTraits2,36,4.58
TFT7_Augment_CavalierTrait,5,4.6
TFT7_Augment_MageEssenceTheft,32,4.62
TFT7_Augment_AgeOfDragons,8,4.62
TFT6_Augment_PandorasItems,25,4.64
TFT6_Augment_ThrillOfTheHunt2,232,4.64
TFT7_Augment_CavalierEmblem2,3,4.67
TFT7_Augment_GadgetExpert,42,4.67
TFT7_Augment_CavalierEmblem,31,4.68
TFT6_Augment_BandOfThieves2,25,4.68
TFT6_Augment_CyberneticImplants3,7,4.71
TFT7_Augment_ScopedWeapons1,36,4.78
TFT7_Augment_RagewingTantrum,16,4.81
TFT6_Augment_SunfireBoard,54,4.81
TFT7_Augment_ScalescornEmblem2,6,4.83
TFT7_Augment_LagoonHighTide,36,4.83
TFT6_Augment_SalvageBin,56,4.86
TFT6_Augment_MaxLevel10,30,4.87
TFT7_Augment_ShimmerscaleSpending,8,4.88
TFT6_Augment_Diversify1,18,4.89
TFT7_Augment_AxiomArc2,79,4.9
TFT6_Augment_TomeOfTraits1,87,4.91
TFT6_Augment_BlueBattery2,12,4.92
TFT6_Augment_Distancing2,24,4.92
TFT6_Augment_SecondWind1,28,4.93
TFT7_Augment_CannoneerRicochet,9,5.0
TFT7_Augment_ShapeshifterBeastsDen,9,5.0
TFT7_Augment_GuardianTrait,3,5.0
TFT7_Augment_WarriorEmblem2,3,5.0
TFT7_Augment_ShimmerscaleTrait2,3,5.0
TFT6_Augment_Recombobulator,4,5.0
TFT7_Augment_BruiserEmblem2,2,5.0
TFT7_Augment_CannoneerTrait,1,5.0
TFT7_Augment_CursedCrown,17,5.06
TFT6_Augment_CyberneticUplink1,15,5.07
TFT7_Augment_AxiomArc1,18,5.11
TFT7_Augment_CavalierDevastatingCharge,8,5.12
TFT7_Augment_DarkflightEmblem,14,5.14
TFT7_Augment_GuildTrait,7,5.14
TFT7_Augment_DragonmancerEmblem,13,5.15
TFT7_Augment_GuardianHeroicPresence,16,5.19
TFT7_Augment_WarriorTiamat,4,5.25
TFT6_Augment_GachaAddict,24,5.25
TFT7_Augment_MirageEmblem2,8,5.25
TFT7_Augment_MirageEmblem,15,5.27
TFT7_Augment_RagewingScorch,14,5.29
TFT7_Augment_FirstAidKit2,30,5.3
TFT6_Augment_Battlemage1,6,5.33
TFT7_Augment_EvokerEmblem,21,5.33
TFT7_Augment_CannoneerEmblem2,3,5.33
TFT7_Augment_LuckyGloves,16,5.38
TFT6_Augment_Battlemage2,17,5.47
TFT7_Augment_RagewingTrait2,4,5.5
TFT7_Augment_DarkflightSoulSiphon,2,5.5
TFT7_Augment_MysticTrait,6,5.5
TFT7_Augment_TempestEmblem,4,5.5
TFT7_Augment_ScalescornTrait,4,5.5
TFT6_Augment_Distancing3,6,5.5
TFT6_Augment_TheGoldenEgg,17,5.59
TFT6_Augment_MeleeStarBlade2,22,5.64
TFT6_Augment_RadiantRelics,35,5.69
TFT7_Augment_LagoonTrait,10,5.7
TFT6_Augment_FuturePeepers2,4,5.75
TFT7_Augment_CannoneerHotShot,13,5.77
TFT7_Augment_CannoneerEmblem,11,5.91
TFT6_Augment_FirstAidKit,5,6.0
TFT6_Augment_CyberneticShell1,6,6.0
TFT7_Augment_DarkflightEmblem2,3,6.0
TFT7_Augment_ShapeshifterTrait2,3,6.33
TFT7_Augment_AssassinCutthroat,5,6.4
TFT7_Augment_BestFriends1,4,6.5
TFT7_Augment_WarriorEmblem,3,7.33
None,21,8.0
