augment0_grp,Value_Count,average_placement
TFT7_Augment_ScalescornBaseCamp,6,2.5
TFT7_Augment_CursedCrown,6,2.67
TFT6_Augment_BandOfThieves2,11,2.82
TFT7_Augment_CavalierEmblem,13,2.92
TFT7_Augment_MageEmblem2,7,3.0
TFT7_Augment_CavalierDevastatingCharge,9,3.0
TFT6_Augment_TriForce1,2,3.0
TFT7_Augment_JadeEmblem,8,3.0
TFT7_Augment_ShimmerscaleTrait2,6,3.17
TFT7_Augment_MageTrait,10,3.2
TFT7_Augment_DragonmancerEmblem2,6,3.33
TFT6_Augment_Twins3,3,3.33
TFT7_Augment_GuardianEmblem,12,3.33
TFT7_Augment_DarkflightEmblem,3,3.33
TFT7_Augment_GuildEmblem,21,3.38
TFT7_Augment_BestFriends3,5,3.4
TFT7_Augment_ShimmerscaleEmblem,25,3.44
TFT7_Augment_BruiserEmblem,11,3.45
TFT7_Augment_BruiserPersonalTraining,25,3.48
TFT7_Augment_ThinkFast,12,3.5
TFT6_Augment_MeleeStarBlade3,4,3.5
TFT7_Augment_Preparation,13,3.54
TFT7_Augment_ScopedWeapons2,11,3.55
TFT7_Augment_MageEmblem,28,3.57
TFT7_Augment_EvokerEmblem2,3,3.67
TFT7_Augment_SwiftshotTrait,7,3.71
TFT6_Augment_CyberneticShell1,7,3.71
TFT7_Augment_ShapeshifterBeastsDen,15,3.73
TFT6_Augment_LudensEcho3,4,3.75
TFT7_Augment_TomeOfTraits2,13,3.77
TFT7_Augment_ShimmerscaleTrait,24,3.79
TFT7_Augment_AFK,29,3.79
TFT7_Augment_GuildEmblem2,10,3.8
TFT6_Augment_WoodlandCharm,6,3.83
TFT7_Augment_GuildTrait,13,3.85
TFT6_Augment_CyberneticShell2,14,3.86
TFT7_Augment_LivingForge,20,3.9
TFT7_Augment_GadgetExpert,41,3.98
TFT7_Augment_GuardianHeroicPresence,4,4.0
TFT7_Augment_TempestTrait,1,4.0
TFT6_Augment_TriForce2,9,4.0
TFT6_Augment_Traitless2,13,4.0
TFT7_Augment_WarriorEmblem2,1,4.0
TFT7_Augment_ShapeshifterTrait,7,4.0
TFT6_Augment_Featherweights3,5,4.0
TFT7_Augment_ScalescornEmblem2,4,4.0
TFT7_Augment_ScalescornEmblem,23,4.0
TFT6_Augment_PortableForge,144,4.01
TFT6_Augment_Electrocharge2,58,4.03
TFT6_Augment_RadiantRelics,38,4.03
TFT7_Augment_LagoonTrait,27,4.07
TFT7_Augment_JadeTrait2,9,4.11
TFT6_Augment_Battlemage2,9,4.11
TFT7_Augment_BestFriends2,17,4.12
TFT6_Augment_Battlemage1,8,4.12
TFT7_Augment_SwiftshotEmblem2,7,4.14
TFT7_Augment_LagoonEmblem2,7,4.14
TFT6_Augment_LudensEcho2,46,4.15
TFT6_Augment_CalculatedLoss,22,4.18
TFT6_Augment_JeweledLotus,79,4.18
TFT7_Augment_CannoneerHotShot,9,4.22
TFT7_Augment_MysticTrait,18,4.22
TFT6_Augment_CelestialBlessing2,120,4.22
TFT6_Augment_PandorasItems,43,4.23
TFT7_Augment_SwiftshotPressTheAttack,26,4.23
TFT7_Augment_LagoonEmblem,41,4.24
TFT6_Augment_MaxLevel10,37,4.24
TFT7_Augment_GuardianTrait,8,4.25
TFT7_Augment_RagewingTrait,4,4.25
TFT7_Augment_RagewingScorch,12,4.25
TFT7_Augment_MikaelsGift,114,4.25
TFT6_Augment_SalvageBin,31,4.26
TFT7_Augment_PandorasBench,19,4.26
TFT7_Augment_Preparation2,31,4.26
TFT7_Augment_Consistency,73,4.27
TFT7_Augment_GuardianEmblem2,7,4.29
TFT6_Augment_FirstAidKit,7,4.29
