augment0_grp,Value_Count,average_placement
TFT6_Augment_FuturePeepers2,1,1.0
TFT7_Augment_MageEmblem2,29,3.17
TFT7_Augment_ThinkFast,27,3.19
TFT7_Augment_CursedCrown,21,3.43
TFT7_Augment_ScopedWeapons2,69,3.49
TFT7_Augment_BruiserEmblem,35,3.63
TFT7_Augment_JadeEmblem,39,3.67
TFT7_Augment_ShapeshifterBeastsDen,63,3.67
TFT7_Augment_Preparation2,116,3.71
TFT6_Augment_Twins2,41,3.78
TFT7_Augment_GuildEmblem,89,3.79
TFT7_Augment_ScalescornBaseCamp,24,3.79
TFT7_Augment_ShimmerscaleEmblem,72,3.79
TFT7_Augment_BruiserPersonalTraining,79,3.8
TFT6_Augment_WoodlandCharm,18,3.89
TFT6_Augment_TriForce1,10,3.9
TFT7_Augment_DarkflightEmblem,20,3.95
TFT6_Augment_PortableForge,539,3.95
TFT6_Augment_MeleeStarBlade1,64,3.98
TFT7_Augment_ScalescornEmblem,74,3.99
TFT7_Augment_MageEmblem,105,3.99
TFT7_Augment_ScalescornEmblem2,17,4.0
TFT7_Augment_DragonmancerEmblem2,18,4.0
TFT7_Augment_TempestEmblem2,8,4.0
TFT7_Augment_GuildEmblem2,32,4.03
TFT7_Augment_LagoonEmblem2,28,4.04
TFT7_Augment_SwiftshotPressTheAttack,77,4.05
TFT7_Augment_GadgetExpert,142,4.06
TFT7_Augment_MageTrait,44,4.07
TFT6_Augment_Featherweights3,14,4.07
TFT6_Augment_CyberneticImplants1,37,4.08
TFT7_Augment_CavalierEmblem,49,4.08
TFT6_Augment_Twins3,11,4.09
TFT7_Augment_BestFriends2,57,4.12
TFT6_Augment_Traitless2,58,4.12
TFT6_Augment_CyberneticShell2,56,4.14
TFT7_Augment_LagoonTrait,87,4.15
TFT6_Augment_MaxLevel10,141,4.16
TFT7_Augment_RagewingScorch,32,4.16
TFT6_Augment_CelestialBlessing2,443,4.16
TFT7_Augment_CavalierDevastatingCharge,28,4.18
TFT7_Augment_CannoneerHotShot,33,4.18
TFT6_Augment_BandOfThieves2,46,4.2
TFT6_Augment_ItemGrabBag1,260,4.2
TFT6_Augment_BlueBattery1,142,4.22
TFT7_Augment_Preparation,74,4.23
TFT7_Augment_MikaelsGift,473,4.24
TFT7_Augment_LagoonEmblem,141,4.24
TFT7_Augment_BruiserTrait,48,4.25
TFT6_Augment_TinyTitans,231,4.25
TFT7_Augment_LagoonHighTide,95,4.25
TFT7_Augment_BandOfThieves1,258,4.26
TFT7_Augment_BestFriends3,11,4.27
TFT6_Augment_CyberneticImplants3,11,4.27
TFT6_Augment_LudensEcho2,179,4.28
TFT6_Augment_CyberneticUplink1,58,4.29
TFT6_Augment_MeleeStarBlade2,98,4.3
TFT7_Augment_BestFriends1,39,4.31
TFT6_Augment_Distancing,39,4.31
TFT7_Augment_ClutteredMind,197,4.32
TFT7_Augment_ShimmerscaleTrait,95,4.33
TFT6_Augment_MetabolicAccelerator,310,4.33
TFT7_Augment_MirageHallucinate,15,4.33
TFT6_Augment_Electrocharge2,202,4.33
TFT7_Augment_LivingForge,80,4.34
TFT6_Augment_PandorasItems,136,4.34
TFT7_Augment_ShimmerscaleTrait2,20,4.35
TFT6_Augment_RadiantRelics,133,4.36
TFT7_Augment_MirageEmblem2,21,4.38
TFT7_Augment_GuildLoot,146,4.38
TFT7_Augment_SwiftshotEmblem2,32,4.38
TFT6_Augment_Distancing2,27,4.41
TFT6_Augment_BlueBattery2,82,4.41
TFT6_Augment_LudensEcho3,34,4.41
TFT6_Augment_SalvageBin,145,4.41
TFT6_Augment_FirstAidKit,31,4.42
TFT7_Augment_TomeOfTraits2,59,4.42
TFT7_Augment_LagoonOasis,103,4.43
TFT6_Augment_CyberneticShell1,32,4.44
TFT7_Augment_MysticTrait,77,4.44
TFT7_Augment_WarriorEmblem2,9,4.44
TFT6_Augment_ForceOfNature,94,4.46
TFT6_Augment_Ascension,244,4.47
TFT7_Augment_MysticTrait2,10,4.5
TFT6_Augment_Battlemage3,4,4.5
TFT7_Augment_CavalierTrait,22,4.5
TFT7_Augment_BirthdayPresents,74,4.5
TFT7_Augment_LivingForgeHR,2,4.5
TFT6_Augment_CyberneticUplink3,26,4.5
TFT7_Augment_SacrificialPact,32,4.5
TFT7_Augment_PandorasBench,104,4.51
TFT6_Augment_SlowAndSteady,33,4.52
TFT6_Augment_Electrocharge1,148,4.53
TFT7_Augment_JadeTrait,35,4.54
TFT6_Augment_CyberneticUplink2,100,4.54
TFT7_Augment_AFK,120,4.55
TFT7_Augment_Consistency,249,4.56
TFT6_Augment_MeleeStarBlade3,27,4.56
TFT7_Augment_DragonmancerEmblem,70,4.56
TFT7_Augment_GuardianEmblem2,24,4.58
TFT7_Augment_WhispersTerrify,63,4.59
TFT7_Augment_JadePenitence,29,4.59
TFT7_Augment_SwiftshotEmblem,57,4.6
TFT6_Augment_SecondWind1,247,4.6
TFT7_Augment_AssassinTrait,5,4.6
TFT7_Augment_WhispersTrait,20,4.6
TFT6_Augment_TriForce2,28,4.61
TFT6_Augment_CelestialBlessing1,184,4.61
TFT6_Augment_LudensEcho1,115,4.62
TFT6_Augment_Featherweights2,41,4.63
TFT6_Augment_ClearMind,107,4.64
TFT6_Augment_CalculatedLoss,100,4.64
TFT6_Augment_Battlemage2,44,4.64
TFT7_Augment_UrfsGrabBag1,440,4.64
TFT6_Augment_SecondWind2,311,4.64
TFT6_Augment_Traitless3,33,4.64
TFT6_Augment_ItemGrabBag2,46,4.65
TFT6_Augment_CyberneticImplants2,62,4.65
TFT7_Augment_DragonmancerConference,41,4.66
TFT6_Augment_Battlemage1,32,4.66
TFT7_Augment_MirageEmblem,97,4.67
TFT7_Augment_SwiftshotTrait,42,4.67
TFT6_Augment_HyperRoll,91,4.68
TFT6_Augment_Weakspot,231,4.69
TFT7_Augment_LuckyGloves,40,4.7
TFT7_Augment_GuardianHeroicPresence,23,4.7
TFT7_Augment_CannoneerRicochet,56,4.71
TFT6_Augment_JeweledLotus,357,4.72
TFT6_Augment_ThrillOfTheHunt1,326,4.73
TFT6_Augment_ThreesCompany,214,4.73
TFT7_Augment_GuardianEmblem,55,4.75
TFT7_Augment_WarriorTrait,17,4.76
TFT7_Augment_AxiomArc2,160,4.77
TFT6_Augment_TrueTwos,369,4.78
TFT7_Augment_JadeTrait2,14,4.79
TFT7_Augment_UrfsGrabBag2,100,4.79
TFT6_Augment_GrandGambler,43,4.79
TFT7_Augment_Preparation3,19,4.79
TFT6_Augment_CelestialBlessing3,91,4.79
TFT6_Augment_Windfall,64,4.8
TFT7_Augment_GuildTrait,48,4.81
TFT7_Augment_EvokerEmblem2,16,4.81
TFT6_Augment_ThrillOfTheHunt2,534,4.82
TFT7_Augment_EvokerEmblem,48,4.83
TFT6_Augment_TradeSector,494,4.84
TFT7_Augment_JadeEternalProtection,22,4.86
TFT7_Augment_GuildGearUpgrades,36,4.86
TFT6_Augment_ThriftShop,31,4.87
TFT7_Augment_WarriorEmblem,16,4.88
TFT6_Augment_SunfireBoard,176,4.88
TFT6_Augment_TomeOfTraits1,249,4.88
