augment0_grp,Value_Count,average_placement
TFT6_Augment_FuturePeepers2,1,1.0
TFT7_Augment_AssassinCutthroat,1,3.0
TFT7_Augment_MageEmblem2,21,3.24
TFT7_Augment_ScopedWeapons2,48,3.27
TFT7_Augment_ThinkFast,24,3.29
TFT7_Augment_CursedCrown,15,3.33
TFT7_Augment_DarkflightEmblem,15,3.4
TFT7_Augment_BruiserPersonalTraining,56,3.57
TFT7_Augment_Preparation2,84,3.6
TFT7_Augment_GuardianHeroicPresence,13,3.62
TFT7_Augment_BruiserEmblem,31,3.65
TFT7_Augment_LagoonEmblem2,18,3.67
TFT7_Augment_JadeEmblem,27,3.67
TFT7_Augment_DragonmancerEmblem2,14,3.71
TFT7_Augment_LagoonTrait,63,3.76
TFT7_Augment_GuildEmblem,69,3.77
TFT7_Augment_MirageHallucinate,10,3.8
TFT7_Augment_CavalierEmblem,36,3.81
TFT7_Augment_MysticTrait2,6,3.83
TFT7_Augment_ShimmerscaleEmblem,60,3.83
TFT7_Augment_MageEmblem,79,3.84
TFT6_Augment_WoodlandCharm,13,3.85
TFT6_Augment_Traitless2,44,3.86
TFT7_Augment_ShimmerscaleTrait2,15,3.87
TFT7_Augment_SwiftshotPressTheAttack,63,3.92
TFT7_Augment_ScalescornEmblem,60,3.92
TFT7_Augment_LivingForge,55,3.96
TFT6_Augment_Battlemage1,23,3.96
TFT6_Augment_PortableForge,423,3.97
TFT6_Augment_Twins2,30,3.97
TFT7_Augment_GuildEmblem2,25,4.0
TFT7_Augment_ShapeshifterBeastsDen,46,4.0
TFT6_Augment_BandOfThieves2,30,4.0
TFT7_Augment_CannoneerHotShot,23,4.04
TFT6_Augment_CyberneticImplants1,27,4.04
TFT6_Augment_CyberneticShell2,39,4.05
TFT7_Augment_GadgetExpert,102,4.07
TFT6_Augment_MeleeStarBlade1,54,4.07
TFT7_Augment_RagewingScorch,26,4.08
TFT6_Augment_CelestialBlessing2,333,4.08
TFT7_Augment_MageTrait,29,4.1
TFT6_Augment_Twins3,9,4.11
TFT7_Augment_ScalescornBaseCamp,17,4.12
TFT6_Augment_MeleeStarBlade2,76,4.13
TFT7_Augment_SwiftshotEmblem2,24,4.17
TFT7_Augment_DragonmancerConference,28,4.18
TFT6_Augment_TriForce1,5,4.2
TFT7_Augment_MikaelsGift,352,4.2
TFT7_Augment_ScalescornEmblem2,14,4.21
TFT6_Augment_LudensEcho2,133,4.21
TFT6_Augment_MaxLevel10,94,4.21
TFT6_Augment_CyberneticShell1,19,4.21
TFT7_Augment_TempestEmblem2,9,4.22
TFT7_Augment_CavalierDevastatingCharge,22,4.23
TFT6_Augment_RadiantRelics,91,4.23
TFT7_Augment_LagoonEmblem,106,4.23
TFT6_Augment_CyberneticImplants3,8,4.25
TFT6_Augment_Featherweights3,12,4.25
TFT7_Augment_GuardianEmblem2,12,4.25
TFT7_Augment_GuildTrait,36,4.25
TFT7_Augment_BestFriends1,31,4.26
TFT7_Augment_MirageEmblem2,15,4.27
TFT7_Augment_ShimmerscaleTrait,71,4.27
TFT6_Augment_CyberneticUplink1,47,4.28
TFT7_Augment_LagoonHighTide,79,4.29
TFT7_Augment_SacrificialPact,24,4.29
TFT7_Augment_LagoonOasis,81,4.3
TFT7_Augment_WarriorTrait,16,4.31
TFT6_Augment_FirstAidKit,22,4.32
TFT6_Augment_MetabolicAccelerator,223,4.33
TFT7_Augment_BandOfThieves1,191,4.33
TFT6_Augment_TriForce2,21,4.33
TFT7_Augment_GuildLoot,111,4.35
TFT7_Augment_AFK,84,4.35
TFT6_Augment_MeleeStarBlade3,20,4.35
TFT6_Augment_TinyTitans,168,4.36
TFT6_Augment_ItemGrabBag1,201,4.36
TFT7_Augment_Consistency,183,4.38
TFT7_Augment_Preparation,48,4.38
TFT6_Augment_Traitless3,24,4.38
TFT6_Augment_SalvageBin,114,4.39
TFT6_Augment_LudensEcho3,28,4.39
TFT7_Augment_BruiserTrait,33,4.39
TFT6_Augment_ForceOfNature,62,4.4
TFT7_Augment_PandorasBench,76,4.41
TFT7_Augment_BestFriends2,49,4.41
TFT6_Augment_BlueBattery1,86,4.43
TFT6_Augment_Electrocharge2,167,4.43
TFT6_Augment_HyperRoll,73,4.45
TFT6_Augment_SlowAndSteady,28,4.46
TFT7_Augment_CannoneerRicochet,40,4.5
TFT6_Augment_CyberneticUplink3,18,4.5
TFT7_Augment_LivingForgeHR,2,4.5
TFT7_Augment_GuardianEmblem,41,4.51
TFT7_Augment_MysticTrait,55,4.51
TFT6_Augment_ThriftShop,21,4.52
TFT6_Augment_Distancing2,17,4.53
TFT6_Augment_Distancing,32,4.53
TFT6_Augment_Electrocharge1,115,4.54
TFT6_Augment_PandorasItems,96,4.55
TFT7_Augment_GuardianTrait,20,4.55
TFT6_Augment_CelestialBlessing1,133,4.56
TFT6_Augment_BlueBattery2,54,4.56
TFT7_Augment_BestFriends3,7,4.57
TFT7_Augment_TomeOfTraits2,46,4.57
TFT7_Augment_WhispersTerrify,43,4.58
TFT6_Augment_CalculatedLoss,72,4.58
TFT6_Augment_Ascension,184,4.6
TFT7_Augment_AstralIntercosmicProtection,20,4.6
TFT7_Augment_AssassinTrait,5,4.6
TFT6_Augment_SecondWind1,189,4.6
TFT7_Augment_MirageEmblem,70,4.61
TFT7_Augment_ClutteredMind,141,4.62
TFT6_Augment_Featherweights2,34,4.62
TFT6_Augment_ClearMind,81,4.63
TFT6_Augment_LudensEcho1,83,4.66
TFT6_Augment_JeweledLotus,244,4.67
TFT6_Augment_CyberneticUplink2,72,4.67
TFT7_Augment_UrfsGrabBag1,333,4.68
TFT7_Augment_JadeTrait2,13,4.69
TFT7_Augment_ShapeshifterTrait,13,4.69
TFT7_Augment_DragonmancerEmblem,56,4.71
TFT7_Augment_RagewingTrait,14,4.71
TFT7_Augment_WarriorTiamat,7,4.71
TFT6_Augment_SecondWind2,221,4.71
TFT6_Augment_Weakspot,166,4.72
TFT6_Augment_ThrillOfTheHunt1,257,4.72
