augment0_grp,Value_Count,average_placement
TFT7_Augment_DarkflightEmblem,9,2.78
TFT7_Augment_MageEmblem2,11,3.09
TFT7_Augment_ScalescornBaseCamp,10,3.1
TFT7_Augment_ThinkFast,17,3.24
TFT7_Augment_ScopedWeapons2,21,3.24
TFT7_Augment_BruiserPersonalTraining,39,3.31
TFT7_Augment_CavalierEmblem,26,3.31
TFT7_Augment_BestFriends3,5,3.4
TFT7_Augment_JadeEmblem,16,3.44
TFT7_Augment_CavalierDevastatingCharge,17,3.53
TFT7_Augment_BruiserEmblem,22,3.55
TFT6_Augment_BandOfThieves2,18,3.56
TFT7_Augment_GuildEmblem,51,3.67
TFT7_Augment_Preparation2,57,3.7
TFT7_Augment_ShimmerscaleTrait2,10,3.7
TFT7_Augment_LivingForge,33,3.73
TFT7_Augment_DragonmancerEmblem2,9,3.78
TFT7_Augment_MirageHallucinate,5,3.8
TFT7_Augment_ShimmerscaleEmblem,37,3.81
TFT6_Augment_Twins3,6,3.83
TFT7_Augment_Preparation,26,3.88
TFT6_Augment_CyberneticImplants1,19,3.89
TFT7_Augment_GuardianHeroicPresence,9,3.89
TFT7_Augment_LagoonEmblem2,9,3.89
TFT6_Augment_WoodlandCharm,10,3.9
TFT6_Augment_RadiantRelics,61,3.95
TFT7_Augment_ScalescornEmblem,38,3.95
TFT7_Augment_ShapeshifterBeastsDen,30,3.97
TFT7_Augment_ScalescornEmblem2,6,4.0
TFT7_Augment_GadgetExpert,68,4.0
TFT7_Augment_MageTrait,20,4.0
TFT6_Augment_CyberneticShell2,26,4.04
TFT7_Augment_MageEmblem,47,4.04
TFT6_Augment_FirstAidKit,16,4.06
TFT6_Augment_PortableForge,267,4.07
TFT7_Augment_ShimmerscaleTrait,45,4.07
TFT7_Augment_LagoonTrait,43,4.09
TFT7_Augment_LagoonEmblem,78,4.1
TFT7_Augment_GuardianTrait,10,4.1
TFT7_Augment_SwiftshotEmblem2,10,4.1
TFT7_Augment_CursedCrown,9,4.11
TFT6_Augment_Distancing,19,4.11
TFT7_Augment_WarriorTrait,8,4.12
TFT7_Augment_GuardianEmblem,25,4.12
TFT7_Augment_CannoneerHotShot,16,4.12
TFT6_Augment_Featherweights3,8,4.12
TFT6_Augment_MeleeStarBlade1,41,4.12
TFT6_Augment_MeleeStarBlade2,53,4.13
TFT7_Augment_GuildEmblem2,15,4.13
TFT7_Augment_MikaelsGift,233,4.14
TFT7_Augment_TempestEmblem2,7,4.14
TFT7_Augment_SwiftshotPressTheAttack,46,4.15
TFT7_Augment_TomeOfTraits2,24,4.17
