augment2_grp,Value_Count,average_placement
TFT6_Augment_Featherweights1,2,1.5
TFT7_Augment_GuardianEmblem2,1,2.0
TFT7_Augment_ScalescornTrait,4,2.0
TFT6_Augment_TheGoldenEggHR,1,2.0
TFT7_Augment_TempestEmblem2,1,2.0
TFT6_Augment_TriForce3,1,2.0
TFT6_Augment_Traitless2,1,2.0
TFT7_Augment_ShapeshifterTrait2,4,2.75
TFT6_Augment_TriForce1,1,3.0
TFT7_Augment_CavalierEmblem2,15,3.07
TFT7_Augment_CavalierDevastatingCharge,42,3.07
TFT7_Augment_DragonmancerEmblem2,8,3.12
TFT7_Augment_ShimmerscaleEmblem,5,3.2
TFT6_Augment_Distancing,7,3.29
TFT7_Augment_WarriorEmblem,13,3.38
TFT6_Augment_CyberneticUplink1,36,3.42
TFT6_Augment_Traitless1,2,3.5
TFT7_Augment_ScalescornEmblem,32,3.66
TFT6_Augment_Diversify1,78,3.71
TFT7_Augment_MirageTrait,18,3.72
TFT7_Augment_JadeEmblem,19,3.74
TFT7_Augment_RagewingScorch,46,3.76
TFT6_Augment_Diversify3,102,3.8
TFT7_Augment_MirageHallucinate,49,3.86
TFT6_Augment_Distancing3,9,3.89
TFT6_Augment_CyberneticShell2,90,3.93
TFT7_Augment_CavalierEmblem,75,3.95
TFT7_Augment_GuildTrait,2,4.0
TFT7_Augment_AstralTrait,6,4.0
TFT7_Augment_ScalescornEmblem2,6,4.0
TFT7_Augment_WarriorTrait,16,4.0
TFT6_Augment_CyberneticShell3,13,4.0
TFT7_Augment_CavalierForAllUnits,21,4.0
TFT6_Augment_TheGoldenEgg,81,4.01
TFT6_Augment_Diversify2,449,4.02
TFT6_Augment_CyberneticUplink3,34,4.03
TFT7_Augment_WhispersEmblem2,22,4.05
TFT6_Augment_CelestialBlessing3,92,4.05
TFT7_Augment_AssassinEmblem,17,4.06
TFT7_Augment_BestFriends2,161,4.07
TFT7_Augment_RevelPartyFavors,51,4.1
TFT7_Augment_MirageEmblem,71,4.1
TFT7_Augment_CannoneerTrait,16,4.12
