augment2_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,2,1.5
TFT6_Augment_TheGoldenEggHR,1,2.0
TFT6_Augment_TriForce3,1,2.0
TFT6_Augment_TriForce2,1,2.0
TFT6_Augment_Traitless2,1,2.0
TFT7_Augment_ShapeshifterTrait2,12,2.75
TFT7_Augment_ScalescornEmblem2,11,2.82
TFT6_Augment_TriForce1,1,3.0
TFT7_Augment_ScalescornTrait,5,3.0
TFT7_Augment_DragonmancerEmblem2,11,3.36
TFT7_Augment_ShimmerscaleEmblem,11,3.45
TFT6_Augment_Traitless1,2,3.5
TFT7_Augment_MirageTrait,31,3.55
TFT6_Augment_Diversify3,184,3.61
TFT7_Augment_RagewingScorch,94,3.61
TFT7_Augment_CavalierDevastatingCharge,74,3.66
TFT6_Augment_CyberneticUplink1,62,3.73
TFT6_Augment_CyberneticUplink3,54,3.76
TFT6_Augment_Distancing3,10,3.8
TFT7_Augment_ScalescornEmblem,59,3.85
TFT7_Augment_CavalierEmblem2,27,3.89
TFT7_Augment_AssassinEmblem2,10,3.9
TFT6_Augment_Diversify1,139,3.91
TFT7_Augment_JadeEmblem,38,3.92
TFT6_Augment_Diversify2,832,3.96
TFT7_Augment_CavalierForAllUnits,46,4.0
TFT7_Augment_SwiftshotTrait,1,4.0
TFT7_Augment_AstralTrait,10,4.0
TFT7_Augment_RevelPartyFavors,79,4.01
TFT7_Augment_WarriorTrait,22,4.05
TFT7_Augment_BestFriends3,57,4.05
TFT7_Augment_AssassinEmblem,31,4.06
TFT7_Augment_JadeTrait,178,4.06
TFT7_Augment_MirageEmblem,137,4.07
TFT6_Augment_Distancing,13,4.08
TFT7_Augment_CavalierEmblem,138,4.1
TFT7_Augment_WarriorEmblem,21,4.1
TFT6_Augment_TheGoldenEgg,137,4.11
TFT7_Augment_CannoneerTrait,33,4.15
TFT6_Augment_CelestialBlessing3,174,4.15
TFT7_Augment_GadgetExpert,271,4.17
TFT7_Augment_MirageHallucinate,95,4.2
TFT7_Augment_ShapeshifterTrait,14,4.21
TFT7_Augment_BestFriends2,285,4.21
TFT6_Augment_CyberneticShell2,168,4.21
TFT6_Augment_CyberneticShell3,30,4.23
TFT6_Augment_CelestialBlessing2,757,4.23
TFT6_Augment_SecondWind1,174,4.24
TFT6_Augment_FirstAidKit,77,4.25
TFT6_Augment_Featherweights1,4,4.25
TFT7_Augment_ThinkFast,96,4.29
TFT6_Augment_BandOfThieves2,75,4.29
TFT6_Augment_CyberneticUplink2,282,4.3
TFT7_Augment_WhispersEmblem2,47,4.32
TFT7_Augment_ShapeshifterBeastsDen,65,4.32
TFT6_Augment_BinaryAirdrop,33,4.33
TFT7_Augment_SwiftshotEmblem2,3,4.33
TFT7_Augment_JadeEternalProtection,163,4.33
TFT7_Augment_GuardianTrait,6,4.33
TFT6_Augment_HighEndShopping,282,4.34
TFT6_Augment_CelestialBlessing1,95,4.34
TFT6_Augment_Weakspot,135,4.34
TFT7_Augment_EvokerTrait,11,4.36
TFT7_Augment_RevelPartyTime,76,4.36
TFT7_Augment_RagewingTantrum,106,4.36
TFT7_Augment_GuildEmblem,40,4.38
TFT7_Augment_SwiftshotPressTheAttack,34,4.38
TFT6_Augment_CyberneticImplants2,163,4.4
TFT6_Augment_FuturePeepers,54,4.41
TFT6_Augment_VerdantVeil,167,4.41
TFT7_Augment_EvokerEssenceTheft,33,4.42
TFT7_Augment_UrfsGrabBag1,575,4.42
TFT7_Augment_CannoneerHotShot,187,4.43
TFT7_Augment_DragonHorde,272,4.43
TFT7_Augment_BestFriends1,51,4.43
TFT6_Augment_Distancing2,79,4.44
TFT6_Augment_Ascension,960,4.44
TFT6_Augment_CyberneticImplants3,29,4.48
TFT7_Augment_DragonmancerInspire,68,4.49
TFT7_Augment_BruiserTrait,12,4.5
TFT6_Augment_Featherweights2,10,4.5
TFT6_Augment_JeweledLotus,454,4.5
TFT7_Augment_CavalierTrait,27,4.52
TFT6_Augment_ComponentGrabBag,907,4.52
TFT6_Augment_ThrillOfTheHunt2,889,4.53
TFT6_Augment_MakeshiftArmor1,15,4.53
TFT7_Augment_DragonAlliance,280,4.55
TFT7_Augment_MikaelsGift,156,4.55
TFT6_Augment_PortableForge,1066,4.56
TFT7_Augment_WarriorTiamat,35,4.57
TFT7_Augment_ShimmerscaleTrait,47,4.57
