augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,1,2.0
TFT7_Augment_AstralTrait,2,2.5
TFT7_Augment_WarriorEmblem,6,2.83
TFT7_Augment_CavalierEmblem2,3,3.0
TFT7_Augment_EvokerTrait,2,3.0
TFT7_Augment_ScalescornTrait,1,3.0
TFT7_Augment_DragonmancerEmblem2,1,3.0
TFT7_Augment_AssassinEmblem,5,3.2
TFT6_Augment_MakeshiftArmor1,4,3.25
TFT6_Augment_FuturePeepers,11,3.27
TFT6_Augment_Distancing3,3,3.33
TFT6_Augment_Diversify3,27,3.44
TFT7_Augment_MirageHallucinate,13,3.46
TFT6_Augment_Featherweights2,2,3.5
TFT6_Augment_CyberneticShell3,4,3.5
TFT6_Augment_Weakspot,16,3.56
TFT7_Augment_ScalescornEmblem,7,3.57
TFT7_Augment_TomeOfTraits2,24,3.58
TFT6_Augment_Diversify1,26,3.62
TFT7_Augment_UrfsGrabBag2,21,3.62
TFT7_Augment_CavalierEmblem,16,3.69
TFT6_Augment_CelestialBlessing2,134,3.74
TFT6_Augment_CyberneticUplink1,12,3.75
TFT7_Augment_MysticTrait2,10,3.8
TFT7_Augment_RevelPartyTime,12,3.83
TFT7_Augment_EvokerEssenceTheft,7,3.86
TFT7_Augment_MirageEmblem2,7,3.86
TFT6_Augment_SecondWind1,33,3.88
TFT6_Augment_Diversify2,138,3.9
TFT7_Augment_CavalierDevastatingCharge,11,3.91
TFT7_Augment_GuildTrait,1,4.0
TFT7_Augment_JadeEmblem,9,4.0
TFT6_Augment_Meditation1,7,4.0
TFT7_Augment_DragonmancerInspire,9,4.0
TFT7_Augment_BruiserTrait,2,4.0
TFT6_Augment_Distancing,4,4.0
TFT6_Augment_CyberneticShell1,3,4.0
TFT7_Augment_JadeTrait,37,4.03
TFT7_Augment_JadeEternalProtection,24,4.04
TFT7_Augment_MirageEmblem,22,4.09
TFT7_Augment_CannoneerRicochet,10,4.1
TFT6_Augment_HighEndShopping,45,4.11
TFT7_Augment_RagewingTantrum,16,4.12
TFT6_Augment_CelestialBlessing1,19,4.16
TFT7_Augment_JadePenitence,10,4.2
TFT6_Augment_CyberneticImplants2,23,4.22
TFT7_Augment_DragonAlliance,40,4.22
TFT7_Augment_DragonmancerEmblem,9,4.22
TFT6_Augment_MaxLevel10,41,4.22
TFT7_Augment_CannoneerTrait,8,4.25
TFT6_Augment_CelestialBlessing3,22,4.27
TFT6_Augment_TheGoldenEgg,29,4.28
TFT6_Augment_ItemGrabBag1,7,4.29
